id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,idit_strategic_ver,customer_job,lead_desc_length,product_category,customer_country.1,customer_position,response_corporate,expected_timeline,ver_win_rate_x,ver_win_ratio_per_bu,lead_owner,is_converted,ver_cus_business_area,ver_pro_product_category,id_business_area,it_business_area
15209,0.5,36,0,0.011857707509881377,1862,14,0,0.0,0.0,26,3,63,3,5,7,4,0.0,0.0,39,False,0,0,0.0,0.0
9896,0.25,161,3,0.833333333333333,5482,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,435,False,0,0,0.0,0.0
12748,1.0,126,0,0.048543689320388245,3745,2,1,0.0,0.0,3,59,63,4,11,41,4,0.0,0.0,6,False,0,0,0.0,0.0
1150,0.25,162,2,0.0446428571428571,16587,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
9620,1.0,68,0,0.020627196269741303,20424,4,0,0.0,0.0,9,112,33,0,2,21,4,1.2765902883450302e-05,0.037736,2,True,0,0,0.0,0.0
4180,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,57,33,0,10,21,3,0.0,0.0,34,False,0,0,0.0,0.0
15741,0.0,60,0,0.033511930903235274,46022,17,1,0.0,0.0,8,3,55,2,10,12,3,0.0,0.0,126,False,0,0,0.0,0.0
7677,0.75,154,3,0.2600000000000002,35277,11,0,0.0,0.0,20,79,28,4,10,18,4,0.0,0.0,308,False,0,0,0.0,0.0
18670,0.0,115,2,0.0327868852459016,20575,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
4937,0.5,25,0,0.011857707509881377,7763,17,0,0.0,0.0,17,3,33,3,0,43,3,0.0,0.0,97,False,0,0,0.0,0.0
16841,0.75,116,0,0.020627196269741303,21156,17,0,0.0,0.0,8,3,55,0,5,33,2,0.0,0.0,120,False,0,0,0.0,0.0
4700,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,22,33,0,10,21,3,0.0,0.0,3,False,0,0,0.0,0.0
3703,0.5,69,0,0.020627196269741303,11145,14,0,0.0,0.0,8,2,63,0,10,22,4,0.0,0.0,122,False,0,0,0.0,0.0
5673,0.5,25,0,0.011857707509881377,4087,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
7426,1.0,154,0,0.048543689320388245,40554,14,0,0.0,0.0,8,52,6,4,9,18,4,0.0,0.0,25,False,0,0,0.0,0.0
11679,0.0,68,2,0.07930169716174816,37681,17,0,0.0,0.0,8,3,55,0,10,21,3,0.0,0.0,174,False,0,0,0.0,0.0
16627,0.25,74,0,0.033511930903235274,9530,4,1,0.0,0.0,8,3,63,2,1,24,3,0.0,0.0,341,True,0,0,0.0,0.0
13202,0.25,116,0,0.020627196269741303,874,14,0,0.0,0.0,8,19,63,0,0,33,3,0.0,0.0,83,True,0,0,0.0,0.0
6528,0.5,50,0,0.048543689320388245,26822,4,0,0.0,0.0,7,64,63,4,13,15,3,0.0,0.0,51,False,0,0,0.0,0.0
6270,0.25,25,0,0.011857707509881377,42151,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
2844,1.0,50,2,0.04761904761904752,3108,4,0,0.0,0.0,5,46,51,4,9,15,1,0.0,0.0,234,False,0,0,0.0,0.0
9875,0.25,161,3,0.833333333333333,14314,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,435,False,0,0,0.0,0.0
10809,0.75,36,2,0.0749486652977412,21648,17,0,0.0,1.0,17,22,55,3,10,7,1,0.0030792876608617,0.088618,344,False,0,0,0.0,0.0
2987,1.0,126,2,0.04761904761904752,38071,4,1,0.0,0.0,26,46,35,4,1,41,0,0.0,0.0,209,False,0,0,0.0,0.0
9404,1.0,68,2,0.036036036036036,44341,4,1,0.0,0.0,8,65,51,0,13,21,4,0.0002153634176709,0.068519,146,False,0,0,0.0,0.0
1562,1.0,68,2,0.07930169716174816,12256,17,0,0.0,0.0,7,9,21,0,2,21,4,0.0,0.0,314,False,0,0,0.0,0.0
1420,1.0,68,2,0.07930169716174816,37680,17,0,0.0,0.0,4,13,21,0,12,21,4,0.0,0.0,174,False,0,0,0.0,0.0
11517,1.0,65,2,0.07930169716174816,30344,4,1,0.0,0.0,17,72,51,0,11,19,4,0.0,0.0,337,True,0,0,0.0,0.0
833,0.25,162,2,0.0446428571428571,9454,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
19997,1.0,25,0,0.004,41580,14,1,0.0,0.0,17,51,55,3,2,43,4,0.0011827288932506,0.02665,97,True,0,0,0.0,0.0
14706,0.25,25,0,0.011857707509881377,3910,4,0,0.0,0.0,8,144,63,3,1,43,3,0.0,0.0,97,True,0,0,0.0,0.0
19712,1.0,25,2,0.0732484076433121,10012,4,1,0.0,0.0,8,116,23,3,2,43,4,0.0011827288932506,0.061637,480,False,9,207,0.0,0.0
5821,0.5,25,0,0.011857707509881377,27086,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
18938,1.0,25,0,0.0151515151515151,28383,4,1,0.0,0.0,1,196,58,3,0,43,4,0.0005719551277132,0.066667,97,False,1,0,0.0,0.0
21059,1.0,96,2,0.0476190476190476,22975,4,1,0.0,0.0,19,3,55,3,9,32,1,1.2765902883450302e-05,0.064815,189,True,0,0,0.0,0.0
12275,1.0,96,0,0.011857707509881377,3530,14,0,0.0,0.0,13,71,46,3,2,32,4,0.0,0.0,42,False,0,0,0.0,0.0
17594,1.0,115,2,0.0806916426512968,21326,4,0,0.0,0.0,17,50,23,3,11,35,4,0.0005432224318428,0.070698,366,False,0,0,0.0,0.0
2138,1.0,68,2,0.07930169716174816,43055,17,0,0.0,0.0,16,10,21,0,13,21,0,0.0,0.0,174,False,0,0,0.0,0.0
20026,1.0,147,0,0.0227272727272727,14528,14,1,3.0,0.0,8,16,55,0,9,45,4,0.0011827288932506,0.02665,726,False,0,0,0.0,0.0
7758,0.5,162,3,0.833333333333333,10267,4,0,0.0,0.0,26,57,55,6,10,50,4,0.0,0.0,436,False,0,0,0.0,0.0
20883,0.0,10,2,0.07930169716174816,7157,17,0,0.0,0.0,4,14,55,0,10,2,3,1.2765902883450302e-05,0.064815,202,False,0,0,0.0,0.0
20629,1.0,116,2,0.1818181818181818,32714,17,1,0.0,0.0,26,3,55,0,9,33,4,0.0002153634176709,0.068519,268,False,0,0,0.0,0.0
12406,0.75,25,0,0.011857707509881377,42064,14,0,0.0,0.0,9,3,46,3,2,43,4,0.0,0.0,97,True,0,0,0.0,0.0
7476,0.75,50,0,0.048543689320388245,2730,4,0,0.0,0.0,26,2,55,4,2,15,4,0.0,0.0,51,False,0,0,0.0,0.0
342,0.0,115,2,0.0749486652977412,32240,17,0,0.0,1.0,13,4,55,3,10,35,3,0.0030792876608617,0.088618,258,False,0,0,0.0,0.0
20869,0.0,68,2,0.07930169716174816,20531,17,0,0.0,0.0,24,3,55,0,10,21,3,1.2765902883450302e-05,0.064815,174,False,0,0,0.0,0.0
10770,1.0,65,2,0.0843373493975903,7223,2,1,0.0,1.0,10,7,51,0,0,19,4,0.0030792876608617,0.088618,337,False,0,0,0.0,0.0
10052,0.25,161,3,0.833333333333333,24844,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,False,0,0,0.0,0.0
3194,0.25,161,2,0.833333333333333,44235,17,1,0.0,0.0,26,867,55,5,10,50,3,0.0,0.0,360,False,0,0,0.0,0.0
395,0.25,162,2,0.0446428571428571,37250,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,True,0,0,0.0,0.0
14011,0.5,25,0,0.011857707509881377,8079,4,0,0.0,0.0,25,17,33,3,5,43,3,0.0,0.0,97,False,0,0,0.0,0.0
17182,0.75,36,0,0.011857707509881377,37535,4,0,0.0,0.0,8,3,13,3,12,7,4,0.0,0.0,650,False,0,0,0.0,0.0
16006,0.25,128,0,0.033511930903235274,4165,14,1,1.0,0.0,26,3,14,2,2,30,3,0.0,0.0,766,False,0,0,0.0,0.0
11282,0.75,25,2,0.04761904761904752,22363,17,1,0.0,0.0,7,3,55,3,10,43,5,0.0,0.0,317,False,0,0,0.0,0.0
20906,0.0,115,2,0.0476190476190476,21321,17,0,0.0,0.0,7,3,55,3,10,35,3,1.2765902883450302e-05,0.064815,258,False,0,0,0.0,0.0
6243,0.25,25,0,0.011857707509881377,44394,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
9578,0.25,155,2,0.8333333333333334,26303,4,0,32.0,0.0,26,14,55,5,10,50,3,1.2765902883450302e-05,0.064815,353,True,0,0,0.0,0.0
19237,0.0,115,2,0.0538922155688622,26135,17,0,0.0,0.0,17,3,55,3,10,35,3,0.0002983104051378,0.038961,258,False,0,0,0.0,0.0
2795,1.0,50,2,0.04761904761904752,7934,4,1,0.0,0.0,13,61,23,4,9,15,0,0.0,0.0,234,False,0,0,0.0,0.0
20545,0.25,23,0,0.06818181818181815,37980,2,1,1.0,0.0,26,3,13,2,11,30,3,0.0007167734380046,0.004831,765,False,0,0,0.0,0.0
8048,1.0,154,2,0.043103448275862,32445,4,1,0.0,0.0,2,58,35,4,3,18,0,0.0005432224318428,0.070698,308,False,0,0,0.0,0.0
8185,1.0,68,2,0.0311958405545927,2870,11,0,0.0,0.0,7,23,21,0,13,21,4,0.0005719551277132,0.064897,174,False,0,0,0.0,0.0
8520,0.0,161,2,0.6271978021978025,15542,17,0,0.0,0.0,2,7,55,5,10,50,3,6.044033666058328e-05,0.128378,591,False,0,0,0.0,0.0
5100,0.5,25,0,0.011857707509881377,9963,17,0,0.0,0.0,1,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
17216,0.75,165,0,0.020627196269741303,10985,2,0,0.0,0.0,26,9,63,0,14,51,2,0.0,0.0,937,False,0,0,0.0,0.0
4054,0.5,116,0,0.020627196269741303,35824,14,0,0.0,0.0,5,8,63,0,9,33,3,0.0,0.0,0,False,0,0,0.0,0.0
3193,0.25,161,2,0.833333333333333,44235,17,1,0.0,0.0,26,867,55,5,10,50,3,0.0,0.0,360,False,0,0,0.0,0.0
2669,1.0,154,2,0.04761904761904752,887,4,1,0.0,0.0,5,37,35,4,9,18,1,0.0,0.0,209,False,0,0,0.0,0.0
10688,1.0,25,2,0.0749486652977412,47466,4,0,53.0,1.0,25,1084,60,3,0,43,4,0.0030792876608617,0.088618,278,False,0,0,0.0,0.0
1685,1.0,68,2,0.07930169716174816,22724,17,0,0.0,0.0,7,25,55,0,2,21,5,0.0,0.0,174,False,0,0,0.0,0.0
19729,1.0,25,2,0.0732484076433121,46435,4,1,4.0,0.0,26,183,35,3,3,43,0,0.0011827288932506,0.061637,480,True,9,315,0.0,0.0
19612,1.0,25,2,0.0732484076433121,9786,4,1,0.0,0.0,15,161,23,3,12,43,4,0.0011827288932506,0.061637,480,True,9,207,0.0,0.0
10326,0.25,104,0,0.0039370078740156985,39181,17,1,0.0,0.0,15,3,55,2,9,5,3,0.0030792876608617,0.029734,144,True,0,0,0.0,0.0
10459,1.0,25,2,0.0749486652977412,4651,4,1,0.0,1.0,15,175,21,3,8,43,4,0.0030792876608617,0.088618,167,False,0,0,0.0,0.0
16021,0.0,66,0,0.033511930903235274,24061,14,0,0.0,0.0,17,3,55,2,10,30,3,0.0,0.0,960,False,0,0,0.0,0.0
8878,1.0,154,2,0.0491803278688524,24862,4,1,0.0,0.0,17,74,35,4,2,18,4,0.0011827288932506,0.061637,227,False,9,315,0.0,0.0
9436,0.25,161,2,0.43800654638430847,5945,17,0,0.0,0.0,26,8,55,5,10,50,3,0.0002153634176709,0.068519,194,False,0,0,0.0,0.0
16822,0.75,116,0,0.020627196269741303,11579,4,0,0.0,0.0,8,3,63,0,0,33,2,0.0,0.0,46,True,0,0,0.0,0.0
43,1.0,68,0,0.0888888888888888,32633,4,0,0.0,0.0,11,68,46,0,2,21,4,0.0030792876608617,0.029734,30,False,0,0,0.0,0.0
269,1.0,153,2,0.075,9030,4,1,0.0,1.0,26,76,51,4,9,46,0,0.0030792876608617,0.088618,285,True,0,0,0.0,0.0
20273,0.75,60,3,0.23475524475524423,27571,4,1,0.0,0.0,26,253,55,2,10,12,4,0.0011827288932506,0.07362,428,False,9,0,0.0,0.0
19037,1.0,25,2,0.2692307692307692,20358,4,1,0.0,0.0,13,32,21,3,0,43,4,6.044033666058328e-05,0.128378,572,False,0,0,0.0,0.0
4972,0.5,25,0,0.011857707509881377,29090,4,1,0.0,0.0,17,3,33,3,5,43,3,0.0,0.0,97,False,0,0,0.0,0.0
4280,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,46,63,0,10,21,3,0.0,0.0,4,False,0,0,0.0,0.0
9408,1.0,74,2,0.0416666666666666,4264,11,1,0.0,0.0,2,467,35,2,2,24,1,0.0002153634176709,0.068519,578,False,0,0,0.0,0.0
13197,0.5,116,0,0.020627196269741303,13588,4,0,0.0,0.0,8,10,63,0,0,33,3,0.0,0.0,8,False,0,0,0.0,0.0
1789,1.0,68,2,0.07930169716174816,44880,4,1,0.0,0.0,16,212,23,0,2,21,4,0.0,0.0,174,False,0,0,0.0,0.0
12295,1.0,96,0,0.011857707509881377,37937,14,1,4.0,0.0,8,315,63,3,11,32,4,0.0,0.0,42,False,0,0,0.0,0.0
3143,0.75,154,2,0.04761904761904752,20335,4,0,0.0,0.0,26,51,50,4,9,18,4,0.0,0.0,308,False,0,0,0.0,0.0
10020,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
3909,1.0,116,0,0.020627196269741303,27712,14,0,11.0,0.0,8,12,33,0,0,33,5,0.0,0.0,46,True,0,0,0.0,0.0
3060,1.0,65,2,0.07930169716174816,39964,14,0,0.0,0.0,24,185,23,0,9,19,1,0.0,0.0,248,False,0,0,0.0,0.0
5220,0.5,25,0,0.011857707509881377,13218,17,0,0.0,0.0,2,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
8219,1.0,161,2,0.3902439024390244,42493,13,1,0.0,0.0,7,173,35,5,3,50,2,0.0005719551277132,0.064897,867,True,0,0,0.0,0.0
14065,0.25,25,0,0.011857707509881377,10072,14,0,0.0,0.0,8,3,55,3,5,43,3,0.0,0.0,97,False,0,0,0.0,0.0
2686,1.0,154,2,0.04761904761904752,386,4,1,0.0,0.0,13,54,23,4,9,18,0,0.0,0.0,209,False,0,0,0.0,0.0
5053,0.5,25,0,0.011857707509881377,1423,17,0,0.0,0.0,17,3,33,3,8,43,3,0.0,0.0,97,False,0,0,0.0,0.0
5109,0.5,25,0,0.011857707509881377,14247,17,0,0.0,0.0,1,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
198,1.0,7,2,0.0749486652977412,16813,17,1,10.0,1.0,1,24,55,3,11,3,4,0.0030792876608617,0.088618,325,False,0,0,0.0,0.0
15648,0.5,96,0,0.011857707509881377,47466,4,0,16.0,0.0,26,43,46,3,10,32,4,0.0,0.0,704,False,0,0,0.0,0.0
494,0.25,162,2,0.0446428571428571,30423,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,True,0,0,0.0,0.0
9966,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
17609,1.0,34,2,0.0806916426512968,33287,4,0,0.0,0.0,4,51,60,3,3,10,4,0.0005432224318428,0.070698,580,True,0,0,0.0,0.0
7471,1.0,50,0,0.048543689320388245,28176,4,1,0.0,0.0,17,11,55,4,2,15,4,0.0,0.0,51,False,0,0,0.0,0.0
17218,1.0,165,0,0.020627196269741303,23485,14,1,0.0,0.0,8,3,55,0,11,51,0,0.0,0.0,1046,False,0,0,0.0,0.0
10225,1.0,113,0,0.0039370078740157,6130,4,0,0.0,0.0,8,161,33,3,5,36,4,0.0030792876608617,0.029734,654,False,0,0,0.0,0.0
9959,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
20827,1.0,25,2,0.0476190476190476,41137,4,1,0.0,0.0,13,148,23,3,8,43,4,1.2765902883450302e-05,0.064815,316,True,0,0,0.0,0.0
11883,0.5,68,2,0.07930169716174816,44916,17,0,0.0,0.0,7,3,55,0,11,21,3,0.0,0.0,155,False,0,0,0.0,0.0
6788,0.25,161,0,0.833333333333333,42605,17,0,0.0,0.0,26,40,55,5,10,50,3,0.0,0.0,730,False,0,0,0.0,0.0
13684,0.25,25,0,0.011857707509881377,5843,4,0,0.0,0.0,26,3,33,3,2,43,3,0.0,0.0,97,False,0,0,0.0,0.0
5735,0.5,25,0,0.011857707509881377,38236,17,0,1.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
2564,1.0,68,2,0.07930169716174816,41514,17,0,0.0,0.0,7,18,21,0,3,21,4,0.0,0.0,174,False,0,0,0.0,0.0
8150,1.0,126,2,0.032258064516129,2747,11,0,0.0,0.0,18,108,21,4,9,41,1,0.0005719551277132,0.064897,209,False,0,0,0.0,0.0
9584,0.25,155,2,0.8333333333333334,26303,4,0,32.0,0.0,26,14,55,5,10,50,3,1.2765902883450302e-05,0.064815,353,True,0,0,0.0,0.0
10118,1.0,50,2,0.037037037037037,17194,4,1,0.0,0.0,24,100,60,4,9,15,0,2.5889552307882245e-05,0.099631,234,True,0,0,0.0,0.0
15490,0.25,50,0,0.048543689320388245,47466,4,0,3.0,0.0,26,43,63,4,10,15,3,0.0,0.0,51,False,0,0,0.0,0.0
2021,1.0,68,2,0.07930169716174816,31858,17,0,0.0,0.0,7,10,21,0,3,21,4,0.0,0.0,165,False,0,0,0.0,0.0
17838,1.0,165,2,0.2142857142857142,42753,17,0,0.0,0.0,7,3,35,0,9,51,5,0.0005719551277132,0.064897,324,False,0,0,0.0,0.0
16637,0.25,74,0,0.033511930903235274,21595,14,1,0.0,0.0,8,3,63,2,1,24,3,0.0,0.0,341,True,0,0,0.0,0.0
2002,1.0,68,2,0.07930169716174816,18142,17,0,0.0,0.0,7,16,55,0,3,21,0,0.0,0.0,174,False,0,0,0.0,0.0
3887,1.0,161,0,0.833333333333333,24550,14,0,0.0,0.0,5,193,14,5,2,50,4,0.0,0.0,730,False,0,0,0.0,0.0
14779,0.25,25,0,0.011857707509881377,22170,14,0,0.0,0.0,8,3,55,3,12,43,3,0.0,0.0,97,False,0,0,0.0,0.0
2151,1.0,68,2,0.07930169716174816,11751,17,0,0.0,0.0,13,91,21,0,13,21,1,0.0,0.0,165,False,0,0,0.0,0.0
18262,0.0,115,2,0.0327868852459016,28290,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
3054,0.75,162,2,0.833333333333333,2058,14,1,0.0,0.0,26,197,55,6,10,50,5,0.0,0.0,368,False,0,0,0.0,0.0
15087,0.5,34,0,0.011857707509881377,41751,4,0,0.0,0.0,8,3,6,3,1,10,5,0.0,0.0,728,False,0,0,0.0,0.0
4299,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,53,33,0,10,21,3,0.0,0.0,95,False,0,0,0.0,0.0
11711,0.0,68,2,0.07930169716174816,45733,17,0,0.0,0.0,7,3,55,0,10,21,3,0.0,0.0,174,False,0,0,0.0,0.0
527,0.25,162,2,0.0446428571428571,16100,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
12036,0.5,161,2,0.833333333333333,30580,4,1,0.0,0.0,26,3,55,5,10,50,4,0.0,0.0,502,False,0,0,0.0,0.0
15723,0.5,115,0,0.011857707509881377,11308,14,0,16.0,0.0,8,3,63,3,11,35,4,0.0,0.0,125,True,0,0,0.0,0.0
20327,1.0,74,2,0.0169491525423728,5793,4,1,0.0,1.0,13,65,18,2,9,24,4,0.0007167734380046,0.118902,340,True,5,90,5.0,0.0
12468,0.75,147,0,0.020627196269741303,387,14,0,0.0,0.0,8,16,63,0,9,45,4,0.0,0.0,748,False,0,0,0.0,0.0
6687,0.25,161,0,0.833333333333333,4867,17,0,1.0,0.0,26,307,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
20015,1.0,25,0,0.004,42627,2,1,0.0,0.0,20,30,46,3,12,43,4,0.0011827288932506,0.02665,97,False,0,0,0.0,0.0
19466,1.0,34,2,0.0544217687074829,15543,4,1,1.0,0.0,13,56,60,3,9,10,4,9.65915660650443e-05,0.07601,580,False,0,0,0.0,0.0
8148,0.75,96,2,0.0327868852459016,12271,17,0,2.0,0.0,26,2,55,3,10,32,2,0.0005719551277132,0.064897,189,False,0,0,0.0,0.0
17613,1.0,36,2,0.0806916426512968,34079,14,0,0.0,0.0,1,12,51,3,9,7,4,0.0005432224318428,0.070698,187,False,0,0,0.0,0.0
9740,0.25,161,3,0.833333333333333,4698,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
5371,0.5,25,0,0.011857707509881377,14968,17,0,0.0,0.0,17,3,55,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
3775,0.5,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,47,33,0,10,21,3,0.0,0.0,48,False,0,0,0.0,0.0
13218,0.25,69,0,0.020627196269741303,1649,14,0,0.0,0.0,8,3,55,0,2,22,3,0.0,0.0,670,False,0,0,0.0,0.0
14177,0.25,25,0,0.011857707509881377,18637,14,1,0.0,0.0,8,3,55,3,3,43,3,0.0,0.0,97,True,0,0,0.0,0.0
