iter	Logloss
177	0.02612875616
178	0.02599072677
179	0.02585653521
180	0.02570346375
181	0.02550976443
182	0.02528593452
183	0.02518837056
184	0.02504310429
185	0.02491652935
186	0.02474789143
187	0.0245611154
188	0.02437514388
189	0.02404217817
190	0.0238837461
191	0.02379776816
192	0.02355038054
193	0.02335948797
194	0.02329350995
195	0.02301759543
196	0.02294767064
197	0.02287717241
198	0.02282347094
199	0.02270189043
200	0.02261499932
201	0.02248711158
202	0.02237157808
203	0.02218838566
204	0.02202976363
205	0.02195284952
206	0.02185556378
207	0.02171277718
208	0.0216019627
209	0.02136284384
210	0.02125845581
211	0.02118055957
212	0.02113078075
213	0.02109404046
214	0.02098946045
215	0.02095596816
216	0.02086248094
217	0.02082315977
218	0.02067236354
219	0.02056922368
220	0.02050682907
221	0.02042037027
222	0.02039545624
223	0.02033636461
224	0.02023609513
225	0.02018623901
226	0.02004062255
227	0.01995598707
228	0.01989906896
229	0.01988161666
230	0.01981037895
231	0.01972570548
232	0.01966140614
233	0.01958781933
234	0.01951825679
235	0.01943227865
236	0.01937295223
237	0.01926074915
238	0.01920467876
239	0.01912279867
240	0.01910608967
241	0.01901713602
242	0.01895558281
243	0.01879994875
244	0.01867924502
245	0.01861819188
246	0.01853593737
247	0.01843866771
248	0.01839492293
249	0.0183250493
250	0.0182168144
251	0.01815022284
252	0.01806760417
253	0.01796032546
254	0.01793667046
255	0.01791107514
256	0.01784728138
257	0.01773966806
258	0.0175923694
259	0.01755843205
260	0.01745812517
261	0.01738571065
262	0.01728876867
263	0.01723259084
264	0.01708524635
265	0.01705645811
266	0.01699017011
267	0.01691557545
268	0.01686066811
269	0.01682252385
270	0.01675623454
271	0.01667162731
272	0.01660290918
273	0.01655415972
274	0.01648386313
275	0.01642445459
276	0.01640174934
277	0.01638261132
278	0.01635867699
279	0.01632489633
280	0.01628650592
281	0.01622875907
282	0.01614765775
283	0.01610791372
284	0.01602887173
285	0.01594707546
286	0.01591306442
287	0.01584225049
288	0.01577105048
289	0.01574263534
290	0.0156715841
291	0.01563537744
292	0.01558735992
293	0.01553662461
294	0.01544148393
295	0.01535717135
296	0.01529420362
297	0.01521055956
298	0.01517738641
299	0.01515139531
300	0.01511451949
301	0.01501109844
302	0.01495638153
303	0.01491384507
304	0.0148985215
305	0.01482708056
306	0.01478627475
307	0.01473515975
308	0.01467985523
309	0.01464055597
310	0.01460356515
311	0.01451594783
312	0.01446569408
313	0.01444312764
314	0.01437435775
315	0.01433348314
316	0.01426353297
317	0.01423450611
318	0.0142231179
319	0.01420815312
320	0.01412518667
321	0.01404627303
322	0.01404358303
323	0.01401380624
324	0.0139469729
325	0.01392842395
326	0.0138879923
327	0.01384278489
328	0.01378925599
329	0.0137578841
330	0.01371261126
331	0.01365430902
332	0.01361872489
333	0.01361316367
334	0.01354612619
335	0.01346637708
336	0.01344777209
337	0.01337848606
338	0.01334616039
339	0.01326967366
340	0.01322263132
341	0.01318061739
342	0.01312186605
343	0.01309499919
344	0.01304869713
345	0.01297736143
346	0.01293254547
347	0.01289037131
348	0.01283467711
349	0.01277036631
350	0.01274067133
351	0.01272788785
352	0.01270771162
353	0.0126725294
354	0.01262272847
355	0.0126002643
356	0.01256715593
357	0.01252433019
358	0.01247934492
359	0.01245857738
360	0.01240880574
361	0.01234574729
362	0.0123088693
363	0.01225051304
364	0.01221437076
365	0.01217960216
366	0.01212920849
367	0.0121117577
368	0.0120609466
369	0.01204454537
370	0.01203139636
371	0.01192461751
372	0.01189318747
373	0.01183514747
374	0.01180893017
375	0.01175615624
376	0.01168248017
377	0.01165387049
378	0.0115903812
379	0.01156151652
380	0.0114904329
381	0.01147107059
382	0.01145067022
383	0.01139745785
384	0.01136113037
385	0.01134152628
386	0.01131720864
387	0.01126508111
388	0.01120043545
389	0.0111617059
390	0.01111999174
391	0.01109485522
392	0.01104707888
393	0.01100568204
394	0.0109814903
395	0.01094384333
396	0.01092145696
397	0.01090515565
398	0.01087547213
399	0.01086968842
400	0.01084746498
401	0.01081837867
402	0.0107770334
403	0.01075474141
404	0.01073118627
405	0.01071380916
406	0.01068960258
407	0.010653205
408	0.01064239309
409	0.01061093199
410	0.01057858652
411	0.01055608763
412	0.01053847762
413	0.010509302
414	0.01047266429
415	0.01046854514
416	0.01039598769
417	0.01037134323
418	0.01036145881
419	0.01034524831
420	0.01031056825
421	0.01027756372
422	0.01024800383
423	0.01022487914
424	0.01019591113
425	0.01015311701
426	0.01014297346
427	0.0101335899
428	0.0101174277
429	0.01009005198
430	0.01006778818
431	0.01001147788
432	0.01000716182
433	0.009975367413
434	0.009971589152
435	0.009912300321
436	0.009890703638
437	0.009872165639
438	0.009836789679
439	0.00981534633
440	0.009807949977
441	0.009776373838
442	0.009736667295
443	0.009700491044
444	0.009667771261
445	0.009643814516
446	0.009618262014
447	0.009576669632
448	0.009569464204
449	0.009566783805
450	0.009533636737
451	0.009492398414
452	0.009469768199
453	0.009447654825
454	0.00941897298
455	0.009401635466
456	0.009373927398
457	0.009355125148
458	0.009325865449
459	0.009306268437
460	0.009271774686
461	0.009261980175
462	0.009246864618
463	0.009214876725
464	0.009171177173
465	0.009124066838
466	0.009109088482
467	0.009083932407
468	0.009058384379
469	0.009050745234
470	0.009017265466
471	0.009005956214
472	0.008987028723
473	0.008978993907
474	0.008934927027
475	0.008918532031
476	0.008886484834
477	0.008864473181
478	0.008842543094
479	0.00882106351
480	0.008795508798
481	0.008790446222
482	0.008772831994
483	0.008751662395
484	0.008749012199
485	0.008743585111
486	0.008737021765
487	0.008708713228
488	0.008686490646
489	0.008674403065
490	0.008653418762
491	0.008607542133
492	0.008580061678
493	0.008549309752
494	0.008523276493
495	0.008510111908
496	0.008491445452
497	0.008470874462
498	0.008448215852
499	0.008435290187
500	0.008419987775
501	0.008400108973
502	0.008388254283
503	0.008382521029
504	0.008366326005
505	0.008357243936
506	0.008340456635
507	0.008328250247
508	0.008318483578
509	0.008309310795
510	0.008295523527
511	0.008264524941
512	0.008253058686
513	0.008235252728
514	0.008224491375
515	0.008208589098
516	0.008168650719
517	0.008137042542
518	0.00811257295
519	0.008105632125
520	0.008093597992
521	0.008087808024
522	0.008073242529
523	0.008066188626
524	0.008051893788
525	0.008045946089
526	0.008035784603
527	0.007998394876
528	0.007977972596
529	0.007954625718
530	0.007953688025
531	0.007948462165
532	0.007930165323
533	0.007905405323
534	0.007879133319
535	0.007867059634
536	0.007842458144
537	0.007818619326
538	0.007812303445
539	0.007803264999
540	0.007796713036
541	0.007768015285
542	0.007754289908
543	0.007743051894
544	0.007738903818
545	0.007708874586
546	0.007685054665
547	0.007672522789
548	0.007652458966
549	0.007621738676
550	0.007611122918
551	0.007591545079
552	0.007587145342
553	0.007577626138
554	0.007559077032
555	0.007550309596
556	0.007536171158
557	0.007512961481
558	0.007499000224
559	0.007480020693
560	0.007463131621
561	0.007461249753
562	0.007430773436
563	0.007422290328
564	0.007400641654
565	0.007387605777
566	0.007363612219
567	0.007346795693
568	0.007345043563
569	0.007336394255
570	0.007322807236
571	0.00729220118
572	0.007279936469
573	0.007269767595
574	0.007258835621
575	0.007245833064
576	0.007233562774
577	0.007216139799
578	0.007196758765
579	0.00717384485
580	0.007158609732
581	0.007148424424
582	0.007133948989
583	0.007120474545
584	0.007102276458
585	0.007083866764
586	0.00707859409
587	0.007064651377
588	0.007050247835
589	0.007037919524
590	0.007008031212
591	0.006984642897
592	0.006970124391
593	0.006961890733
594	0.006944936026
595	0.006940857807
596	0.006928575959
597	0.00692261567
598	0.006911770967
599	0.00688990252
600	0.006881119806
601	0.006871978785
602	0.006868621275
603	0.006857045183
604	0.006850948648
605	0.006838258613
606	0.006826657218
607	0.006822045748
608	0.006812715535
609	0.006795234111
610	0.006779339322
611	0.006764241656
612	0.006746049851
613	0.006738746975
614	0.006726550287
615	0.006718875712
616	0.006703154157
617	0.006690515033
618	0.006684342308
619	0.00666686493
620	0.006658010298
621	0.006651261529
622	0.006642736532
623	0.006631615718
624	0.006617390486
625	0.00660544169
626	0.00658624133
627	0.00657818729
628	0.006573152029
629	0.006570620114
630	0.006570618631
631	0.006565935545
632	0.00654995155
633	0.006532811998
634	0.006526997605
635	0.006519933299
636	0.006500669037
637	0.006494249275
638	0.006482869035
639	0.006481938428
640	0.006462531563
641	0.006447942221
642	0.006434287128
643	0.006434285721
644	0.006430213633
645	0.006428239393
646	0.006418902521
647	0.006409856134
648	0.006405785981
649	0.006398797638
650	0.006370919099
651	0.006357677947
652	0.006344349826
653	0.00632325938
654	0.006305501543
655	0.006282510358
656	0.006265380406
657	0.006257091943
658	0.006250275377
659	0.006246960761
660	0.006236993618
661	0.006234316058
662	0.006223603254
663	0.006209174708
664	0.006201495911
665	0.006193418577
666	0.006189487033
667	0.006182125934
668	0.006172848793
669	0.006155687229
670	0.006132808845
671	0.006128200291
672	0.006103959242
673	0.006092754775
674	0.006084225657
675	0.006081811694
676	0.006074666751
677	0.006071980823
678	0.006059685882
679	0.006045605441
680	0.006044113214
681	0.006030944608
682	0.006026408323
683	0.006022336963
684	0.006015954869
685	0.006001552934
686	0.005985291018
687	0.005978607961
688	0.005976484935
689	0.005970832972
690	0.005968293543
691	0.005963410158
692	0.0059557389
693	0.005938657344
694	0.005934473385
695	0.005932550054
696	0.005922263001
697	0.005919805013
698	0.005909568393
699	0.005899403514
700	0.005892242036
701	0.005887928816
702	0.005882716827
703	0.005882702102
704	0.00588092914
705	0.005878255852
706	0.005869191599
707	0.005860111489
708	0.005845813938
709	0.005842165817
710	0.005837127742
711	0.005829751542
712	0.005824759954
713	0.005814078661
714	0.005805518158
715	0.005800377835
716	0.005798251944
717	0.005791055236
718	0.005778297782
719	0.005771828818
720	0.00575901196
721	0.005748518326
722	0.005736376644
723	0.005726038756
724	0.005715010942
725	0.005705350642
726	0.005702041504
727	0.005694147909
728	0.005684696351
729	0.005676433243
730	0.005669626151
731	0.005658517675
732	0.005646659039
733	0.005637593907
734	0.005627942326
735	0.005627216014
736	0.005626577752
737	0.005610657733
738	0.005603570736
739	0.005598590808
740	0.005593876387
741	0.005589170435
742	0.005560687833
743	0.005550262272
744	0.0055477586
745	0.005539887445
746	0.005530330247
747	0.005523782883
748	0.005514665232
749	0.005511722165
750	0.005504441804
751	0.005494955293
752	0.0054911463
753	0.00546888992
754	0.005466177733
755	0.005453783435
756	0.005442489686
757	0.005427944218
758	0.005426368137
759	0.005420026374
760	0.00541499835
761	0.005402112615
762	0.00539847834
763	0.005389503871
764	0.005382909919
765	0.005369034651
766	0.005359945294
767	0.005348833174
768	0.005337571037
769	0.005335908389
770	0.00532619434
771	0.005315370242
772	0.005303839482
773	0.005301441677
774	0.005290686582
775	0.005284717775
776	0.005281495304
777	0.005277474453
778	0.005271774897
779	0.005267872753
780	0.005260392848
781	0.005253719565
782	0.005243940634
783	0.005234728651
784	0.005231607674
785	0.00522592317
786	0.005221207116
787	0.005203572283
788	0.005193949776
789	0.005186430168
790	0.005178267724
791	0.00516857536
792	0.005163625285
793	0.005159837098
794	0.005148099707
795	0.00513925671
796	0.005136490622
797	0.005124176106
798	0.005117391052
799	0.005106465863
800	0.005106457872
801	0.005096214593
802	0.005092569035
803	0.005084409028
804	0.00507897013
805	0.005074599717
806	0.00506792465
807	0.005059778741
808	0.005059740269
809	0.005054612309
810	0.005054558434
811	0.005049884872
812	0.005035586818
813	0.005030413251
814	0.005020202865
815	0.005009903775
816	0.00500137629
817	0.005001270349
818	0.004998168872
819	0.004989949009
820	0.004983849308
821	0.004976122315
822	0.004971840882
823	0.004968965134
824	0.004961174289
825	0.004959214648
826	0.004952034324
827	0.004942951752
828	0.004935744691
829	0.004929228336
830	0.004922006725
831	0.004916403964
832	0.004912535894
833	0.004908319845
834	0.004907504151
835	0.004903453573
836	0.004897438404
837	0.004893213837
838	0.004893201851
839	0.004889181352
840	0.004886527714
841	0.004883660208
842	0.004877799553
843	0.004868198306
844	0.004867058078
845	0.004864043696
846	0.004853979909
847	0.004848191851
848	0.004848185116
849	0.004845966828
850	0.004841790935
851	0.004838572008
852	0.004832745779
853	0.004827969518
854	0.00482428687
855	0.004820070093
856	0.004809283914
857	0.004803359232
858	0.004796463512
859	0.004788552855
860	0.00478355476
861	0.00478093889
862	0.004775704134
863	0.004773561031
864	0.004773556809
865	0.004773542913
866	0.004773539119
867	0.004770377736
868	0.004763480358
869	0.004758029523
870	0.004754385146
871	0.00474652756
872	0.004742876047
873	0.004733045075
874	0.004728526505
875	0.004726056858
876	0.004721207975
877	0.004712573317
878	0.004709276366
879	0.004706791114
880	0.004700499004
881	0.00469144239
882	0.00468361335
883	0.004679602626
884	0.004671820375
885	0.00467041469
886	0.004665909615
887	0.004662472221
888	0.00465707501
889	0.00465045211
890	0.004649555753
891	0.004647452353
892	0.00464228067
893	0.004631108191
894	0.004626625882
895	0.004626540068
896	0.004620132343
897	0.004615850634
898	0.004612061819
899	0.004606949037
900	0.004593010269
901	0.0045879831
902	0.004582875671
903	0.004579147189
904	0.004571646402
905	0.004568821162
906	0.004563387565
907	0.004558408542
908	0.004549018021
909	0.004542473195
910	0.004540956518
911	0.004531957398
912	0.004526652471
913	0.004519647769
914	0.00451566387
915	0.004513479128
916	0.004513477746
917	0.004510907007
918	0.004510897885
919	0.004508906156
920	0.004508844779
921	0.004505179998
922	0.00450208665
923	0.004496960161
924	0.004486012984
925	0.00447960757
926	0.004475829083
927	0.004471067421
928	0.004463318289
929	0.004461778293
930	0.004455666706
931	0.004453271653
932	0.004447013429
933	0.004442116261
934	0.004437576734
935	0.004433092176
936	0.004423132232
937	0.004418678418
938	0.004413505655
939	0.004406095833
940	0.004401766116
941	0.004394081225
942	0.004389404647
943	0.004385440524
944	0.004379431612
945	0.004375043873
946	0.004366086378
947	0.004362533142
948	0.004359764944
949	0.00435740762
950	0.004357404932
951	0.004351906026
952	0.004350257136
953	0.004350250804
954	0.004346895957
955	0.004340429418
956	0.004335872226
957	0.004329927969
958	0.004326534098
959	0.004325245637
960	0.004320656067
961	0.004316883347
962	0.004315379511
963	0.004308571075
964	0.004304013016
965	0.004300351639
966	0.004300336487
967	0.004300308506
968	0.004298516422
969	0.004294638916
970	0.004294633878
971	0.004294630561
972	0.004294622759
973	0.004294579701
974	0.004294532799
975	0.004292686965
976	0.004292613841
977	0.004291400741
978	0.004285867095
979	0.004282939947
980	0.004276306706
981	0.004273376216
982	0.004266224814
983	0.004260302583
984	0.004260276889
985	0.004250890866
986	0.004247354705
987	0.00424423506
988	0.004242677776
989	0.004237946757
990	0.004236610792
991	0.004235066097
992	0.004229195919
993	0.004224292255
994	0.004220330921
995	0.004216003679
996	0.004213611101
997	0.004213608575
998	0.0042135743
999	0.004208754126
1000	0.004208746588
1001	0.004208743849
1002	0.004207518448
1003	0.004203789112
1004	0.004200239872
1005	0.004200239344
1006	0.004200237522
1007	0.004200237635
1008	0.004200238628
1009	0.004200230888
1010	0.004200221968
1011	0.004198876616
1012	0.004198875083
1013	0.004195006662
1014	0.004195007302
1015	0.0041950069
1016	0.00419491483
1017	0.004194909
1018	0.004189876981
1019	0.004185551259
1020	0.004185534486
1021	0.004185529686
1022	0.004185523078
1023	0.004185517826
1024	0.004185512511
1025	0.004185490499
1026	0.004185476251
1027	0.004185455583
1028	0.004185445632
1029	0.00418543744
1030	0.004181308562
1031	0.004174167451
1032	0.004172947113
1033	0.004170715394
1034	0.004166341175
1035	0.004164872455
1036	0.004162811936
1037	0.004156032373
1038	0.004152884069
1039	0.004152747861
1040	0.004152727682
1041	0.004151241537
1042	0.004147984791
1043	0.004145524051
1044	0.004144441355
