iter	Logloss
194	0.05389800381
195	0.05372626001
196	0.05340644622
197	0.05314868075
198	0.05293505771
199	0.05275354076
200	0.05261585966
201	0.05240580183
202	0.05222095587
203	0.05201314955
204	0.05194198261
205	0.05183428636
206	0.05171252222
207	0.05156200632
208	0.05144171992
209	0.05133484367
210	0.05115222448
211	0.05100933094
212	0.05076945954
213	0.05048786307
214	0.05036132291
215	0.05021795455
216	0.0500955851
217	0.04997902817
218	0.04984025288
219	0.04972607993
220	0.04954184288
221	0.04948883716
222	0.04934050723
223	0.04921810462
224	0.04913889658
225	0.04899606878
226	0.04884568736
227	0.04872307367
228	0.04858812775
229	0.04848675241
230	0.048235728
231	0.04816008639
232	0.04804412691
233	0.04793797094
234	0.04776729018
235	0.04768891097
236	0.04757457901
237	0.04745866195
238	0.0472260792
239	0.04708071402
240	0.04691245664
241	0.04674618723
242	0.04658897309
243	0.04648239777
244	0.04637619737
245	0.04627784187
246	0.0461802746
247	0.04608534701
248	0.04594415235
249	0.04571519453
250	0.04566206538
251	0.04556498942
252	0.04539866673
253	0.04528809257
254	0.04516699423
255	0.04503292036
256	0.04492103109
257	0.04481463509
258	0.04469185836
259	0.04460716931
260	0.04449795491
261	0.04439737564
262	0.04432783099
263	0.04425170389
264	0.04420543963
265	0.04409814343
266	0.04392902143
267	0.04385982517
268	0.04368888809
269	0.04356427639
270	0.04343381579
271	0.04333010834
272	0.04323427854
273	0.04315359134
274	0.04307374243
275	0.04298287781
276	0.04276211487
277	0.04257574009
278	0.04245936589
279	0.04239108189
280	0.04229965861
281	0.04221380802
282	0.04209985178
283	0.04193604133
284	0.04187126505
285	0.04184004589
286	0.0417791997
287	0.04160431525
288	0.04153112738
289	0.04149913446
290	0.04143445407
291	0.0413109249
292	0.04123113549
293	0.04117314048
294	0.04103841247
295	0.04086883957
296	0.04081775045
297	0.04075105094
298	0.04069409001
299	0.04057218574
300	0.04046543975
301	0.0403970494
302	0.04034965818
303	0.04029338376
304	0.04023521123
305	0.04008065348
306	0.04001978718
307	0.0399282451
308	0.03978327937
309	0.03971522594
310	0.03959468706
311	0.03950696772
312	0.03942275771
313	0.03936757547
314	0.03927127547
315	0.03916751715
316	0.03909375354
317	0.03894950246
318	0.03891267041
319	0.03879774119
320	0.03872098187
321	0.03862171993
322	0.03856099074
323	0.03852341951
324	0.03843734477
325	0.0383706121
326	0.0382923509
327	0.03825557855
328	0.03811704932
329	0.03806190768
330	0.03802479238
331	0.03788748559
332	0.03777071597
333	0.03765041611
334	0.0376084078
335	0.03749618723
336	0.0374345313
337	0.03736579941
338	0.03727994339
339	0.03718085454
340	0.03710269425
341	0.03703038829
342	0.03696753062
343	0.03688127235
344	0.03681289145
345	0.03674355225
346	0.03666167476
347	0.03659781618
348	0.03648852518
349	0.03643420756
350	0.03637878589
351	0.03634113124
352	0.03631101833
353	0.0362681269
354	0.03618182621
355	0.03613170625
356	0.03610009789
357	0.03604097511
358	0.03596010297
359	0.03588020681
360	0.03580214784
361	0.03573423011
362	0.0356959577
363	0.03559416482
364	0.03552588645
365	0.03547155174
366	0.03541166404
367	0.03535967794
368	0.0353223007
369	0.03525646903
370	0.03519883104
371	0.03513696363
372	0.03509620772
373	0.03494027654
374	0.03487675106
375	0.03480639044
376	0.03475409173
377	0.03466982846
378	0.03457060692
379	0.03450926822
380	0.0344489652
381	0.03436977304
382	0.03429426773
383	0.03422468308
384	0.03416019748
385	0.03410703255
386	0.03404211013
387	0.03398424739
388	0.03391192253
389	0.03389063533
390	0.03381554413
391	0.03375884916
392	0.03369683158
393	0.0336460641
394	0.03356930397
395	0.03348641251
396	0.03344627154
397	0.03337801608
398	0.03332624005
399	0.03329597697
400	0.03323051761
401	0.03319529317
402	0.0331404963
403	0.03310336009
404	0.03303472529
405	0.03296883693
406	0.03293729673
407	0.03287331893
408	0.0328235192
409	0.0327559006
410	0.03272382887
411	0.03265783035
412	0.03261206604
413	0.0325202964
414	0.03244281519
415	0.03238742468
416	0.03233130284
417	0.03228813058
418	0.03222902649
419	0.032151451
420	0.0320886868
421	0.03203025737
422	0.03191658156
423	0.0318497741
424	0.03179073736
425	0.0317565058
426	0.03172682902
427	0.03165736488
428	0.0316242831
429	0.03154212076
430	0.03148661436
431	0.03140437955
432	0.03135759071
433	0.03127491434
434	0.03123772386
435	0.03118516281
436	0.03112217487
437	0.03099518552
438	0.03093316
439	0.03085177805
440	0.03081524262
441	0.03076591962
442	0.03073927222
443	0.03064319637
444	0.03059130676
445	0.03055127445
446	0.03050648744
447	0.03041893957
448	0.03038557464
449	0.03033989959
