iter	Passed	Remaining
547	15811	14340
548	15839	14310
549	15869	14282
550	15896	14251
551	15924	14222
552	15951	14192
553	15980	14162
554	16008	14133
555	16036	14103
556	16064	14074
557	16091	14043
558	16121	14015
559	16149	13986
560	16177	13957
561	16206	13928
562	16235	13899
563	16264	13871
564	16292	13841
565	16320	13811
566	16349	13783
567	16377	13753
568	16405	13724
569	16434	13695
570	16461	13665
571	16490	13636
572	16519	13607
573	16549	13579
574	16576	13549
575	16605	13520
576	16634	13492
577	16662	13462
578	16691	13434
579	16719	13404
580	16748	13375
581	16776	13346
582	16804	13316
583	16833	13288
584	16864	13260
585	16892	13231
586	16921	13202
587	16951	13174
588	16979	13145
589	17010	13118
590	17039	13089
591	17070	13062
592	17103	13036
593	17136	13010
594	17167	12983
595	17195	12954
596	17223	12924
597	17251	12895
598	17281	12867
599	17309	12838
600	17336	12807
601	17364	12777
602	17390	12747
603	17418	12717
604	17446	12688
605	17473	12658
606	17500	12628
607	17529	12599
608	17557	12570
609	17585	12540
610	17615	12512
611	17645	12484
612	17671	12453
613	17698	12423
614	17727	12395
615	17757	12366
616	17784	12336
617	17812	12307
618	17841	12278
619	17869	12249
620	17898	12220
621	17927	12192
622	17956	12163
623	17984	12133
624	18012	12104
625	18040	12075
626	18069	12046
627	18097	12016
628	18126	11988
629	18152	11957
630	18175	11924
631	18202	11895
632	18231	11866
633	18260	11837
634	18288	11808
635	18315	11778
636	18345	11750
637	18375	11722
638	18403	11692
639	18427	11661
640	18456	11632
641	18486	11604
642	18514	11575
643	18537	11542
644	18563	11512
645	18591	11483
646	18619	11453
647	18647	11424
648	18674	11394
649	18704	11366
650	18732	11337
651	18760	11308
652	18789	11279
653	18819	11251
654	18847	11222
655	18875	11192
656	18903	11163
657	18930	11133
658	18957	11104
659	18985	11074
660	19013	11045
661	19041	11016
662	19070	10987
663	19097	10958
664	19125	10928
665	19154	10900
666	19182	10870
667	19210	10841
668	19238	10812
669	19267	10783
670	19295	10754
671	19324	10726
672	19353	10697
673	19380	10668
674	19407	10638
675	19436	10609
676	19464	10580
677	19491	10550
678	19519	10521
679	19548	10492
680	19575	10463
681	19603	10434
682	19632	10405
683	19660	10376
684	19688	10347
685	19716	10318
686	19744	10288
687	19771	10259
688	19799	10230
689	19826	10200
690	19853	10171
691	19882	10142
692	19908	10112
693	19936	10083
694	19965	10054
695	19989	10023
696	20017	9994
697	20045	9965
698	20072	9935
699	20102	9907
700	20130	9878
701	20157	9849
702	20185	9820
703	20210	9789
704	20249	9765
705	20287	9741
706	20317	9713
707	20348	9685
708	20378	9657
709	20407	9628
710	20434	9599
711	20464	9570
712	20494	9543
713	20527	9516
714	20557	9488
715	20585	9459
716	20613	9429
717	20640	9400
718	20667	9370
719	20695	9341
720	20724	9313
721	20752	9284
722	20781	9255
723	20811	9227
724	20840	9198
725	20868	9169
726	20896	9140
727	20924	9111
728	20952	9082
729	20980	9053
730	21009	9024
731	21037	8995
732	21064	8965
733	21093	8937
734	21119	8907
735	21143	8876
736	21169	8846
737	21196	8817
738	21224	8788
739	21251	8758
740	21279	8729
741	21308	8701
742	21336	8672
743	21363	8643
744	21390	8613
745	21417	8584
746	21445	8555
747	21473	8526
748	21500	8497
749	21527	8467
750	21557	8439
751	21585	8410
752	21613	8381
753	21642	8352
754	21671	8324
755	21701	8295
756	21730	8267
757	21760	8239
758	21789	8210
759	21818	8182
760	21846	8153
761	21876	8124
762	21906	8096
763	21937	8068
764	21966	8040
765	21994	8011
766	22022	7982
767	22052	7953
768	22079	7924
769	22106	7895
770	22134	7866
771	22162	7837
772	22190	7808
773	22219	7779
774	22248	7751
775	22276	7722
776	22306	7693
777	22336	7665
778	22364	7636
779	22392	7607
780	22421	7579
781	22452	7551
782	22482	7522
783	22510	7494
784	22538	7464
785	22567	7436
786	22595	7407
787	22624	7378
788	22652	7350
789	22682	7321
790	22710	7292
791	22738	7263
792	22767	7235
793	22793	7205
794	22821	7176
795	22850	7147
796	22878	7119
797	22906	7090
798	22934	7061
799	22964	7032
800	22987	7002
801	23016	6973
802	23044	6944
803	23072	6916
804	23101	6887
805	23129	6858
806	23157	6829
807	23186	6801
808	23210	6770
809	23237	6741
810	23261	6711
811	23290	6683
812	23318	6654
813	23347	6625
814	23376	6597
815	23404	6568
816	23432	6539
817	23456	6509
818	23484	6480
819	23512	6451
820	23541	6423
821	23569	6394
822	23598	6365
823	23627	6337
824	23656	6308
825	23683	6279
826	23712	6250
827	23739	6221
828	23767	6192
829	23794	6163
830	23824	6135
831	23850	6106
832	23879	6077
833	23908	6048
834	23932	6018
835	23960	5990
836	23988	5961
837	24016	5932
838	24039	5902
839	24066	5873
840	24095	5844
841	24124	5816
842	24152	5787
843	24180	5758
844	24206	5729
845	24234	5700
846	24262	5671
847	24292	5643
848	24315	5613
849	24344	5584
850	24373	5556
851	24400	5527
852	24428	5498
853	24456	5469
854	24483	5440
855	24512	5412
856	24553	5386
857	24582	5357
858	24610	5329
859	24640	5300
860	24668	5271
861	24695	5242
862	24723	5214
863	24752	5185
864	24773	5155
865	24797	5125
866	24820	5095
867	24846	5066
868	24874	5037
869	24901	5009
870	24928	4980
871	24956	4951
872	24984	4922
873	25011	4893
874	25040	4864
875	25068	4836
876	25095	4807
877	25123	4778
878	25152	4750
879	25178	4721
880	25206	4692
881	25235	4663
882	25263	4634
883	25290	4606
884	25319	4577
885	25345	4548
886	25372	4519
887	25399	4490
888	25426	4461
889	25453	4432
890	25479	4403
891	25506	4374
892	25534	4346
893	25563	4317
894	25590	4288
895	25614	4259
896	25641	4230
897	25669	4202
898	25699	4173
899	25725	4144
900	25752	4115
901	25781	4087
902	25808	4058
903	25835	4029
904	25864	4001
905	25891	3972
906	25919	3943
907	25948	3915
908	25977	3886
909	26005	3857
910	26032	3829
911	26061	3800
912	26088	3771
913	26116	3743
914	26146	3714
915	26173	3685
916	26195	3656
917	26224	3627
918	26248	3598
919	26275	3570
920	26299	3540
921	26327	3512
922	26355	3483
923	26395	3456
924	26423	3427
925	26450	3399
926	26478	3370
927	26506	3341
928	26533	3313
929	26561	3284
930	26588	3255
931	26615	3227
932	26643	3198
933	26673	3169
934	26699	3141
935	26728	3112
936	26758	3084
937	26785	3055
938	26812	3026
939	26841	2998
940	26869	2969
941	26897	2941
942	26926	2912
943	26953	2883
944	26981	2855
945	27009	2826
946	27038	2798
947	27066	2769
948	27094	2740
949	27122	2712
950	27145	2683
951	27173	2654
952	27200	2625
953	27223	2596
954	27250	2568
955	27278	2539
956	27305	2510
957	27335	2482
958	27363	2453
959	27388	2424
960	27417	2396
961	27443	2367
962	27471	2339
963	27502	2310
964	27531	2282
965	27560	2253
966	27585	2225
967	27609	2196
968	27637	2167
969	27666	2139
970	27689	2110
971	27714	2081
972	27738	2052
973	27763	2023
974	27787	1995
975	27816	1966
976	27839	1937
977	27867	1909
978	27896	1880
979	27923	1852
980	27952	1823
981	27981	1795
982	28011	1766
983	28038	1738
984	28063	1709
985	28092	1681
986	28120	1652
987	28148	1623
988	28175	1595
989	28201	1566
990	28227	1538
991	28256	1509
992	28283	1481
993	28311	1452
994	28338	1424
995	28365	1395
996	28394	1367
997	28417	1338
998	28440	1309
999	28468	1281
1000	28493	1252
1001	28515	1223
1002	28543	1195
1003	28572	1166
1004	28600	1138
1005	28623	1109
1006	28645	1080
1007	28669	1052
1008	28692	1023
1009	28714	995
1010	28737	966
1011	28764	937
1012	28787	909
1013	28814	880
1014	28837	852
1015	28860	823
1016	28887	795
1017	28913	766
1018	28943	738
1019	28972	710
1020	28995	681
1021	29018	653
1022	29040	624
1023	29062	596
1024	29085	567
1025	29107	539
1026	29130	510
1027	29153	482
1028	29175	453
1029	29197	425
1030	29226	396
1031	29255	368
1032	29279	340
1033	29307	311
1034	29335	283
1035	29359	255
1036	29386	226
1037	29413	198
1038	29442	170
1039	29466	141
1040	29488	113
1041	29514	84
1042	29542	56
1043	29569	28
1044	29596	0
