iter	Passed	Remaining
279	19774	50848
280	19840	50765
281	19911	50696
282	19980	50623
283	20045	50536
284	20112	50457
285	20185	50393
286	20271	50361
287	20344	50295
288	20405	50202
289	20470	50118
290	20543	50052
291	20615	49984
292	20676	49890
293	20742	49810
294	20812	49737
295	20876	49652
296	20947	49582
297	21015	49506
298	21084	49431
299	21147	49344
300	21210	49256
301	21281	49186
302	21348	49108
303	21419	49040
304	21491	48972
305	21567	48914
306	21638	48845
307	21701	48758
308	21781	48708
309	21856	48648
310	21925	48573
311	21998	48509
312	22068	48438
313	22134	48358
314	22204	48284
315	22276	48218
316	22344	48141
317	22413	48068
318	22495	48024
319	22566	47953
320	22642	47894
321	22710	47818
322	22775	47736
323	22839	47653
324	22899	47561
325	22986	47524
326	23048	47436
327	23115	47357
328	23191	47299
329	23275	47256
330	23350	47195
331	23421	47124
332	23485	47041
333	23551	46961
334	23623	46895
335	23695	46826
336	23760	46746
337	23838	46689
338	23925	46650
339	23985	46560
340	24052	46481
341	24127	46421
342	24195	46345
343	24260	46264
344	24333	46198
345	24392	46106
346	24454	46020
347	24522	45944
348	24598	45883
349	24658	45794
350	24721	45710
351	24787	45630
352	24861	45567
353	24937	45507
354	25017	45453
355	25091	45389
356	25164	45323
357	25252	45285
358	25353	45268
359	25425	45201
360	25497	45132
361	25581	45086
362	25649	45010
363	25721	44942
364	25783	44856
365	25847	44774
366	25915	44698
367	26009	44668
368	26090	44615
369	26157	44538
370	26227	44466
371	26297	44394
372	26377	44340
373	26446	44265
374	26522	44204
375	26584	44119
376	26657	44052
377	26733	43989
378	26811	43931
379	26881	43859
380	26956	43794
381	27031	43731
382	27102	43661
383	27181	43603
384	27276	43571
385	27362	43524
386	27433	43454
387	27497	43371
388	27566	43297
389	27634	43223
390	27705	43152
391	27778	43085
392	27855	43022
393	27919	42941
394	27996	42880
395	28091	42846
396	28179	42801
397	28280	42776
398	28368	42729
399	28453	42679
400	28537	42628
401	28604	42551
402	28675	42479
403	28748	42411
404	28830	42355
405	28898	42280
406	28968	42206
407	29045	42144
408	29118	42075
409	29190	42005
410	29268	41944
411	29344	41879
412	29415	41808
413	29497	41752
414	29584	41702
415	29681	41667
416	29748	41590
417	29815	41512
418	29883	41437
419	29949	41358
420	30016	41281
421	30097	41223
422	30179	41166
423	30243	41085
424	30312	41010
425	30377	40931
426	30452	40865
427	30517	40785
428	30592	40718
429	30676	40664
430	30762	40611
431	30844	40555
432	30928	40500
433	31019	40454
434	31097	40390
435	31175	40328
436	31256	40268
437	31330	40199
438	31410	40140
439	31484	40071
440	31546	39987
441	31607	39902
442	31678	39831
443	31749	39758
444	31818	39684
445	31894	39617
446	31986	39571
447	32064	39507
448	32134	39434
449	32212	39370
450	32276	39289
451	32350	39220
452	32423	39152
453	32497	39083
454	32560	39000
455	32639	38938
456	32710	38866
457	32780	38793
458	32846	38714
459	32910	38633
460	32977	38557
461	33043	38479
462	33113	38406
463	33173	38320
464	33236	38239
465	33317	38178
466	33426	38150
467	33503	38085
468	33593	38033
469	33671	37970
470	33792	37953
471	33978	38010
472	34155	38054
473	34317	38082
474	34499	38131
475	34584	38072
476	34656	37998
477	34746	37944
478	34824	37878
479	34905	37814
480	34979	37743
481	35045	37663
482	35118	37590
483	35203	37530
484	35270	37451
485	35350	37387
486	35424	37315
487	35495	37241
488	35570	37170
489	35633	37088
490	35698	37007
491	35767	36930
492	35841	36859
493	35911	36784
494	35977	36704
495	36046	36627
496	36110	36546
497	36176	36467
498	36244	36390
499	36311	36311
500	36392	36247
501	36461	36170
502	36533	36098
503	36609	36028
504	36688	35961
505	36769	35897
506	36839	35821
507	36909	35747
508	36980	35673
509	37044	35591
510	37115	35517
511	37197	35453
512	37282	35392
513	37363	35327
514	37434	35254
515	37504	35179
516	37574	35103
517	37647	35030
518	37725	34963
519	37787	34881
520	37864	34812
521	37958	34759
522	38035	34689
523	38109	34618
524	38177	34541
525	38243	34463
526	38306	34380
527	38369	34300
528	38447	34232
529	38510	34150
530	38587	34082
531	38651	34002
532	38714	33920
533	38775	33838
534	38853	33769
535	38919	33691
536	38987	33615
537	39052	33535
538	39117	33456
539	39182	33377
540	39241	33293
541	39304	33213
542	39376	33140
543	39438	33058
544	39518	32992
545	39586	32916
546	39656	32841
547	39724	32765
548	39800	32696
549	39867	32618
550	39929	32537
551	39995	32459
552	40069	32389
553	40142	32317
554	40209	32240
555	40278	32164
556	40371	32108
557	40444	32036
558	40507	31956
559	40582	31886
560	40653	31812
561	40718	31734
562	40794	31664
563	40860	31587
564	40927	31510
565	41009	31445
566	41077	31369
567	41144	31293
568	41228	31229
569	41296	31153
570	41363	31077
571	41435	31004
572	41497	30924
573	41561	30845
574	41638	30776
575	41702	30697
576	41780	30629
577	41843	30550
578	41913	30476
579	41981	30400
580	42047	30323
581	42114	30247
582	42189	30176
583	42266	30107
584	42333	30031
585	42401	29956
586	42473	29883
587	42543	29809
588	42613	29735
589	42684	29662
590	42750	29585
591	42824	29513
592	42919	29457
593	43009	29396
594	43083	29325
595	43157	29254
596	43237	29186
597	43305	29111
598	43373	29036
599	43453	28968
600	43521	28893
601	43584	28814
602	43651	28738
603	43719	28663
604	43789	28590
605	43859	28515
606	43925	28439
607	43998	28367
608	44074	28297
609	44141	28221
610	44205	28143
611	44278	28071
612	44345	27996
613	44419	27924
614	44502	27859
615	44570	27784
616	44643	27712
617	44717	27640
618	44786	27566
619	44853	27490
620	44917	27413
621	44983	27337
622	45051	27262
623	45118	27186
624	45187	27112
625	45262	27041
626	45333	26968
627	45404	26895
628	45481	26826
629	45553	26753
630	45617	26676
631	45683	26600
632	45751	26525
633	45816	26449
634	45896	26381
635	45962	26305
636	46029	26230
637	46091	26152
638	46161	26078
639	46251	26016
640	46327	25946
641	46404	25876
642	46473	25802
643	46539	25726
644	46608	25652
645	46682	25581
646	46754	25508
647	46824	25435
648	46893	25361
649	46962	25287
650	47029	25212
651	47101	25140
652	47181	25072
653	47253	24999
654	47327	24928
655	47400	24856
656	47470	24782
657	47533	24705
658	47617	24639
659	47707	24576
660	47791	24510
661	47857	24434
662	47932	24363
663	48011	24295
664	48085	24223
665	48161	24152
666	48244	24086
667	48316	24013
668	48395	23944
669	48478	23877
670	48551	23805
671	48642	23742
672	48710	23667
673	48778	23593
674	48849	23520
675	48917	23445
676	48986	23371
677	49078	23308
678	49188	23253
679	49315	23207
680	49413	23146
681	49512	23086
682	49597	23019
683	49682	22952
684	49768	22886
685	49849	22817
686	49924	22745
687	50002	22675
688	50083	22606
689	50163	22537
690	50243	22467
691	50344	22407
692	50433	22342
693	50536	22282
694	50623	22216
695	50701	22145
696	50781	22075
697	50864	22007
698	50947	21938
699	51033	21871
700	51113	21801
701	51195	21732
702	51274	21662
703	51343	21587
704	51426	21518
705	51496	21444
706	51585	21378
707	51676	21312
708	51761	21244
709	51834	21172
710	51927	21107
711	52010	21037
712	52087	20966
713	52153	20890
714	52227	20817
715	52299	20744
716	52382	20675
717	52453	20601
718	52520	20526
719	52591	20452
720	52659	20377
721	52735	20305
722	52811	20233
723	52890	20162
724	52981	20096
725	53069	20028
726	53151	19959
727	53235	19890
728	53309	19817
729	53385	19745
730	53476	19678
731	53550	19605
732	53616	19530
733	53702	19461
734	53773	19387
735	53850	19315
736	53939	19248
737	54019	19177
738	54098	19106
739	54179	19036
740	54259	18965
741	54333	18892
742	54411	18820
743	54484	18747
744	54555	18673
745	54632	18601
746	54716	18531
747	54785	18457
748	54855	18382
749	54938	18312
750	55012	18239
751	55101	18171
752	55174	18098
753	55258	18028
754	55335	17956
755	55421	17887
756	55491	17812
757	55574	17742
758	55660	17673
759	55752	17605
760	55821	17531
761	55888	17456
762	55957	17381
763	56031	17308
764	56099	17233
765	56168	17158
766	56238	17084
767	56324	17014
768	56414	16946
769	56477	16869
770	56548	16795
771	56648	16730
772	56727	16658
773	56806	16586
774	56880	16513
775	56952	16439
776	57041	16370
777	57122	16299
778	57199	16227
779	57265	16151
780	57331	16076
781	57399	16001
782	57467	15926
783	57553	15856
784	57617	15780
785	57686	15706
786	57758	15632
787	57827	15557
788	57906	15485
789	57970	15409
790	58043	15336
791	58108	15260
792	58180	15187
793	58251	15113
794	58326	15040
795	58404	14967
796	58472	14893
797	58542	14819
798	58611	14744
799	58704	14676
800	58779	14603
801	58850	14529
802	58924	14455
803	58998	14382
804	59065	14307
805	59141	14235
806	59224	14164
807	59297	14090
808	59374	14017
809	59451	13945
810	59524	13871
811	59600	13799
812	59686	13728
813	59758	13654
814	59848	13585
815	59933	13514
816	60012	13442
817	60084	13368
818	60156	13294
819	60228	13220
820	60344	13156
821	60440	13088
822	60531	13018
823	60606	12945
824	60689	12873
825	60773	12802
826	60850	12729
827	60924	12655
828	61002	12583
829	61072	12508
830	61152	12436
831	61221	12362
832	61301	12289
833	61373	12215
834	61456	12144
835	61531	12070
836	61639	12003
837	61779	11943
838	61872	11872
839	61967	11803
840	62065	11734
841	62142	11661
842	62223	11588
843	62314	11517
844	62400	11446
845	62469	11371
846	62543	11297
847	62623	11224
848	62712	11153
849	62786	11079
850	62861	11006
851	63013	10946
852	63114	10876
853	63213	10806
854	63331	10740
855	63430	10670
856	63517	10598
857	63597	10525
858	63699	10455
859	63818	10389
860	63927	10320
861	64019	10249
862	64108	10177
863	64198	10105
864	64295	10034
865	64387	9962
866	64473	9890
867	64563	9818
868	64656	9746
869	64750	9675
870	64838	9602
871	64924	9530
872	65012	9457
873	65109	9386
874	65201	9314
875	65281	9240
876	65385	9170
877	65478	9098
878	65570	9026
879	65652	8952
880	65763	8882
881	65855	8810
882	65945	8737
883	66027	8664
884	66152	8596
885	66230	8521
886	66318	8448
887	66403	8375
888	66476	8300
889	66575	8228
890	66673	8156
891	66764	8083
892	66849	8010
893	66932	7936
894	67024	7863
895	67102	7788
896	67190	7715
897	67282	7642
898	67378	7569
899	67474	7497
900	67567	7424
901	67657	7350
902	67745	7277
903	67837	7204
904	67931	7130
905	68010	7056
906	68100	6982
907	68194	6909
908	68285	6836
909	68361	6761
910	68443	6686
911	68535	6613
912	68617	6538
913	68705	6464
914	68791	6390
915	68894	6317
916	68994	6244
917	69094	6171
918	69178	6097
919	69270	6023
920	69354	5949
921	69439	5874
922	69526	5800
923	69609	5725
924	69693	5650
925	69781	5576
926	69866	5501
927	69955	5427
928	70045	5353
929	70143	5279
930	70232	5205
931	70342	5132
932	70437	5058
933	70522	4983
934	70602	4908
935	70690	4833
936	70770	4758
937	70855	4683
938	70954	4609
939	71039	4534
940	71134	4460
941	71226	4385
942	71323	4311
943	71426	4237
944	71515	4162
945	71602	4087
946	71680	4011
947	71767	3936
948	71850	3861
949	71938	3786
950	72022	3710
951	72114	3636
952	72198	3560
953	72285	3485
954	72370	3410
955	72474	3335
956	72557	3260
957	72651	3185
958	72726	3109
959	72820	3034
960	72892	2958
961	72972	2882
962	73053	2806
963	73145	2731
964	73221	2655
965	73307	2580
966	73393	2504
967	73480	2429
968	73551	2353
969	73627	2277
970	73707	2201
971	73792	2125
972	73873	2049
973	73964	1974
974	74051	1898
975	74136	1823
976	74217	1747
977	74295	1671
978	74372	1595
979	74465	1519
980	74541	1443
981	74627	1367
982	74708	1292
983	74797	1216
984	74876	1140
985	74949	1064
986	75036	988
987	75129	912
988	75215	836
989	75291	760
990	75364	684
991	75441	608
992	75529	532
993	75604	456
994	75681	380
995	75765	304
996	75859	228
997	75933	152
998	75998	76
999	76070	0
