iter	Passed	Remaining
273	8962	5757
274	8994	5723
275	9029	5692
276	9062	5660
277	9098	5629
278	9129	5595
279	9163	5563
280	9194	5529
281	9225	5496
282	9256	5462
283	9288	5429
284	9320	5395
285	9350	5361
286	9382	5328
287	9417	5297
288	9450	5264
289	9482	5231
290	9515	5199
291	9549	5167
292	9580	5133
293	9614	5101
294	9647	5068
295	9680	5036
296	9712	5003
297	9745	4971
298	9777	4937
299	9811	4905
300	9844	4873
301	9877	4840
302	9909	4807
303	9941	4774
304	9975	4742
305	10009	4710
306	10044	4678
307	10078	4646
308	10113	4614
309	10146	4582
310	10178	4549
311	10208	4515
312	10240	4482
313	10270	4448
314	10301	4414
315	10331	4381
316	10364	4348
317	10397	4315
318	10429	4283
319	10462	4250
320	10493	4216
321	10524	4183
322	10559	4151
323	10591	4118
324	10623	4086
325	10657	4053
326	10689	4020
327	10721	3987
328	10754	3955
329	10785	3921
330	10817	3889
331	10849	3856
332	10881	3823
333	10913	3790
334	10944	3757
335	10976	3724
336	11008	3691
337	11040	3658
338	11073	3625
339	11108	3593
340	11140	3561
341	11172	3528
342	11202	3494
343	11233	3461
344	11264	3428
345	11294	3394
346	11327	3362
347	11358	3329
348	11391	3296
349	11423	3263
350	11456	3231
351	11487	3198
352	11520	3165
353	11552	3132
354	11586	3100
355	11617	3067
356	11652	3035
357	11685	3002
358	11720	2970
359	11754	2938
360	11785	2905
361	11819	2873
362	11851	2840
363	11884	2807
364	11916	2775
365	11949	2742
366	11980	2709
367	12011	2676
368	12043	2643
369	12077	2611
370	12110	2578
371	12143	2546
372	12175	2513
373	12206	2480
374	12238	2447
375	12270	2414
376	12301	2382
377	12333	2349
378	12366	2316
379	12399	2284
380	12432	2251
381	12467	2219
382	12499	2186
383	12532	2154
384	12565	2121
385	12598	2088
386	12631	2056
387	12664	2023
388	12697	1991
389	12728	1958
390	12761	1925
391	12793	1892
392	12826	1860
393	12857	1827
394	12889	1794
395	12923	1762
396	12955	1729
397	12987	1696
398	13020	1664
399	13051	1631
400	13087	1599
401	13120	1566
402	13152	1533
403	13183	1501
404	13215	1468
405	13248	1435
406	13278	1402
407	13310	1370
408	13342	1337
409	13373	1304
410	13406	1272
411	13438	1239
412	13469	1206
413	13502	1174
414	13535	1141
415	13567	1108
416	13600	1076
417	13633	1043
418	13668	1011
419	13700	978
420	13732	945
421	13765	913
422	13799	880
423	13832	848
424	13865	815
425	13898	782
426	13930	750
427	13964	717
428	13997	685
429	14030	652
430	14064	619
431	14098	587
432	14131	554
433	14163	522
434	14195	489
435	14226	456
436	14257	424
437	14290	391
438	14322	358
439	14354	326
440	14386	293
441	14417	260
442	14448	228
443	14481	195
444	14512	163
445	14545	130
446	14578	97
447	14611	65
448	14643	32
449	14676	0
