iter	Passed	Remaining
527	17958	99555
528	18000	99561
529	18030	99506
530	18062	99462
531	18091	99403
532	18122	99350
533	18151	99289
534	18181	99233
535	18213	99190
536	18246	99152
537	18279	99108
538	18312	99069
539	18343	99019
540	18375	98974
541	18406	98928
542	18440	98890
543	18470	98835
544	18501	98786
545	18531	98734
546	18564	98692
547	18593	98635
548	18625	98588
549	18654	98528
550	18683	98467
551	18713	98416
552	18745	98373
553	18774	98314
554	18805	98264
555	18834	98202
556	18863	98146
557	18893	98092
558	18926	98052
559	18956	97997
560	18987	97948
561	19016	97889
562	19050	97858
563	19083	97820
564	19112	97760
565	19140	97697
566	19170	97643
567	19199	97585
568	19230	97539
569	19261	97490
570	19291	97435
571	19322	97389
572	19351	97333
573	19381	97276
574	19411	97226
575	19439	97166
576	19471	97118
577	19499	97060
578	19530	97009
579	19559	96955
580	19589	96901
581	19621	96857
582	19651	96806
583	19681	96758
584	19712	96707
585	19743	96663
586	19773	96609
587	19803	96556
588	19831	96499
589	19861	96447
590	19891	96395
591	19921	96344
592	19951	96291
593	19983	96248
594	20012	96192
595	20041	96137
596	20069	96077
597	20103	96046
598	20132	95990
599	20162	95939
600	20192	95889
601	20222	95837
602	20250	95779
603	20280	95726
604	20310	95675
605	20339	95621
606	20369	95571
607	20399	95521
608	20428	95468
609	20457	95410
610	20488	95365
611	20517	95313
612	20547	95262
613	20578	95217
614	20607	95164
615	20636	95108
616	20667	95063
617	20696	95010
618	20734	94994
619	20774	94990
620	20809	94965
621	20844	94940
622	20876	94898
623	20906	94848
624	20937	94806
625	20967	94754
626	20997	94708
627	21027	94657
628	21059	94618
629	21088	94564
630	21117	94510
631	21146	94457
632	21179	94419
633	21208	94368
634	21244	94347
635	21276	94304
636	21311	94278
637	21340	94227
638	21371	94180
639	21401	94133
640	21431	94086
641	21460	94032
642	21492	93993
643	21523	93946
644	21565	93954
645	21604	93943
646	21637	93907
647	21672	93880
648	21704	93839
649	21732	93785
650	21760	93726
651	21789	93676
652	21818	93621
653	21847	93569
654	21876	93517
655	21905	93467
656	21936	93420
657	21964	93366
658	21993	93312
659	22020	93253
660	22049	93200
661	22077	93143
662	22106	93095
663	22134	93040
664	22164	92991
665	22194	92943
666	22227	92910
667	22270	92916
668	22307	92898
669	22342	92870
670	22377	92844
671	22408	92799
672	22442	92770
673	22474	92732
674	22508	92703
675	22539	92658
676	22570	92616
677	22600	92569
678	22631	92524
679	22660	92476
680	22692	92435
681	22724	92398
682	22756	92358
683	22787	92315
684	22819	92275
685	22849	92230
686	22882	92195
687	22912	92150
688	22945	92115
689	22976	92072
690	23008	92035
691	23041	92001
692	23072	91955
693	23117	91969
694	23148	91926
695	23178	91883
696	23211	91845
697	23241	91798
698	23272	91757
699	23305	91722
700	23336	91682
701	23368	91642
702	23400	91603
703	23431	91563
704	23465	91531
705	23497	91495
706	23530	91460
707	23564	91429
708	23596	91392
709	23628	91352
710	23659	91311
711	23690	91269
712	23722	91228
713	23754	91193
714	23785	91148
715	23814	91101
716	23845	91058
717	23875	91013
718	23908	90977
719	23940	90939
720	23972	90902
721	24005	90867
722	24035	90822
723	24068	90787
724	24100	90751
725	24131	90710
726	24162	90666
727	24194	90628
728	24224	90585
729	24255	90543
730	24287	90504
731	24320	90470
732	24352	90434
733	24385	90398
734	24420	90372
735	24452	90335
736	24494	90333
737	24529	90306
738	24559	90261
739	24589	90216
740	24619	90173
741	24651	90132
742	24682	90092
743	24713	90050
744	24743	90007
745	24774	89966
746	24805	89923
747	24839	89893
748	24869	89850
749	24902	89814
750	24932	89771
751	24964	89731
752	24995	89690
753	25026	89649
754	25057	89610
755	25087	89564
756	25119	89529
757	25150	89487
758	25179	89440
759	25209	89395
760	25241	89358
761	25271	89313
762	25305	89280
763	25334	89233
764	25364	89191
765	25394	89147
766	25425	89106
767	25456	89063
768	25488	89027
769	25519	88987
770	25560	88981
771	25600	88971
772	25635	88945
773	25667	88906
774	25712	88914
775	25741	88869
776	25770	88820
777	25802	88782
778	25832	88738
779	25863	88698
780	25892	88651
781	25926	88620
782	25958	88583
783	25991	88549
784	26026	88521
785	26060	88492
786	26092	88454
787	26123	88415
788	26153	88372
789	26185	88334
790	26217	88297
791	26252	88269
792	26286	88240
793	26321	88212
794	26356	88185
795	26389	88151
796	26419	88109
797	26451	88073
798	26483	88034
799	26517	88006
800	26548	87963
801	26581	87931
802	26614	87896
803	26647	87863
804	26681	87833
805	26717	87809
806	26753	87785
807	26787	87755
808	26820	87720
809	26851	87683
810	26882	87642
811	26917	87614
812	26966	87631
813	26997	87593
814	27030	87559
815	27063	87525
816	27097	87493
817	27129	87456
818	27161	87420
819	27193	87384
820	27225	87348
821	27258	87312
822	27293	87285
823	27326	87251
824	27360	87220
825	27392	87185
826	27427	87156
827	27459	87121
828	27490	87081
829	27523	87048
830	27558	87020
831	27591	86986
832	27624	86951
833	27656	86916
834	27694	86896
835	27726	86859
836	27760	86831
837	27794	86800
838	27827	86766
839	27861	86736
840	27894	86703
841	27927	86668
842	27960	86633
843	27991	86594
844	28025	86563
845	28058	86530
846	28089	86490
847	28123	86460
848	28157	86428
849	28205	86441
850	28239	86410
851	28272	86376
852	28303	86338
853	28337	86305
854	28370	86272
855	28402	86235
856	28432	86194
857	28465	86158
858	28498	86125
859	28531	86091
860	28564	86057
861	28596	86021
862	28627	85981
863	28659	85946
864	28692	85910
865	28728	85886
866	28759	85846
867	28790	85807
868	28822	85772
869	28853	85732
870	28886	85697
871	28917	85656
872	28948	85617
873	28980	85581
874	29017	85560
875	29048	85519
876	29079	85480
877	29110	85440
878	29142	85405
879	29173	85366
880	29205	85329
881	29236	85288
882	29272	85265
883	29310	85246
884	29348	85225
885	29383	85197
886	29416	85166
887	29449	85131
888	29483	85100
889	29516	85068
890	29547	85026
891	29591	85024
892	29622	84987
893	29653	84945
894	29686	84912
895	29717	84875
896	29751	84841
897	29783	84805
898	29814	84768
899	29847	84733
900	29879	84696
901	29910	84658
902	29941	84618
903	29975	84587
904	30008	84553
905	30039	84515
906	30068	84471
907	30100	84433
908	30129	84389
909	30160	84350
910	30190	84309
911	30221	84268
912	30249	84222
913	30280	84181
914	30311	84142
915	30340	84098
916	30370	84055
917	30400	84015
918	30429	83970
919	30460	83931
920	30490	83890
921	30519	83846
922	30549	83804
923	30577	83756
924	30606	83712
925	30635	83669
926	30665	83627
927	30694	83582
928	30725	83543
929	30754	83500
930	30784	83459
931	30815	83419
932	30844	83376
933	30874	83335
934	30904	83293
935	30934	83251
936	30964	83210
937	30995	83172
938	31025	83131
939	31055	83090
940	31084	83045
941	31116	83011
942	31146	82968
943	31175	82924
944	31204	82881
945	31234	82841
946	31268	82809
947	31297	82766
948	31329	82732
949	31360	82693
950	31394	82661
951	31430	82636
952	31460	82596
953	31493	82562
954	31521	82518
955	31554	82483
956	31586	82448
957	31615	82405
958	31652	82382
959	31681	82339
960	31711	82299
961	31742	82260
962	31771	82216
963	31804	82183
964	31834	82142
965	31866	82108
966	31895	82063
967	31925	82023
968	31956	81985
969	31988	81950
970	32020	81915
971	32051	81876
972	32084	81842
973	32116	81808
974	32146	81767
975	32178	81731
976	32206	81687
977	32234	81640
978	32265	81601
979	32296	81565
980	32329	81531
981	32357	81486
982	32390	81454
983	32417	81406
984	32449	81371
985	32483	81340
986	32514	81303
987	32549	81274
988	32581	81239
989	32617	81213
990	32652	81186
991	32684	81151
992	32713	81107
993	32742	81065
994	32775	81033
995	32808	80998
996	32837	80956
997	32868	80919
998	32900	80884
999	32931	80846
1000	32963	80811
1001	32993	80770
1002	33027	80740
1003	33060	80707
1004	33090	80669
1005	33124	80638
1006	33155	80601
1007	33188	80568
1008	33219	80529
1009	33252	80496
1010	33284	80462
1011	33316	80426
1012	33345	80384
1013	33375	80343
1014	33404	80302
1015	33437	80270
1016	33471	80238
1017	33500	80196
1018	33529	80155
1019	33557	80110
1020	33587	80070
1021	33615	80026
1022	33644	79983
1023	33675	79946
1024	33705	79907
1025	33735	79866
1026	33764	79826
1027	33795	79786
1028	33825	79746
1029	33857	79712
1030	33886	79671
1031	33915	79630
1032	33943	79586
1033	33973	79544
1034	34002	79503
1035	34033	79466
1036	34062	79424
1037	34093	79386
1038	34121	79343
1039	34149	79299
1040	34179	79259
1041	34207	79215
1042	34237	79175
1043	34266	79134
1044	34297	79096
1045	34327	79057
1046	34354	79012
1047	34389	78983
1048	34418	78941
1049	34451	78910
1050	34481	78870
1051	34511	78832
1052	34542	78794
1053	34573	78757
1054	34603	78719
1055	34634	78682
1056	34664	78642
1057	34693	78601
1058	34722	78560
1059	34750	78517
1060	34782	78481
1061	34811	78440
1062	34842	78403
1063	34870	78360
1064	34901	78322
1065	34935	78293
1066	34969	78262
1067	35002	78231
1068	35034	78197
1069	35066	78161
1070	35097	78125
1071	35129	78090
1072	35161	78055
1073	35193	78021
1074	35226	77989
1075	35257	77952
1076	35286	77912
1077	35316	77872
1078	35344	77829
1079	35375	77793
1080	35403	77749
1081	35478	77811
1082	35515	77786
1083	35554	77766
1084	35584	77728
1085	35618	77697
1086	35648	77659
1087	35682	77629
1088	35714	77595
1089	35746	77559
1090	35777	77522
1091	35806	77483
1092	35838	77446
1093	35869	77410
1094	35899	77371
1095	35932	77339
1096	35963	77303
1097	35996	77270
1098	36027	77234
1099	36054	77190
1100	36084	77149
1101	36112	77106
1102	36141	77066
1103	36172	77031
1104	36202	76992
1105	36231	76950
1106	36260	76910
1107	36289	76869
1108	36317	76826
1109	36346	76785
1110	36376	76747
1111	36405	76705
1112	36433	76664
1113	36461	76621
1114	36490	76580
1115	36519	76541
1116	36547	76496
1117	36580	76465
1118	36611	76429
1119	36640	76388
1120	36671	76351
1121	36703	76318
1122	36732	76278
1123	36762	76239
1124	36791	76199
1125	36821	76160
1126	36853	76126
1127	36882	76086
1128	36911	76045
1129	36939	76003
1130	36968	75963
1131	36997	75923
1132	37027	75885
1133	37056	75845
1134	37088	75810
1135	37120	75776
1136	37152	75741
1137	37180	75701
1138	37212	75665
1139	37241	75626
1140	37270	75585
1141	37300	75548
1142	37329	75508
1143	37359	75469
1144	37387	75428
1145	37417	75390
1146	37448	75354
1147	37478	75316
1148	37507	75276
1149	37536	75235
1150	37565	75195
1151	37594	75155
1152	37627	75124
1153	37657	75085
1154	37686	75046
1155	37713	75003
1156	37744	74966
1157	37771	74924
1158	37801	74884
1159	37834	74853
1160	37867	74820
1161	37896	74782
1162	37926	74743
1163	37958	74710
1164	37987	74670
1165	38016	74630
1166	38044	74590
1167	38073	74550
1168	38101	74507
1169	38129	74467
1170	38159	74428
1171	38188	74388
1172	38217	74348
1173	38245	74308
1174	38275	74270
1175	38303	74228
1176	38331	74188
1177	38364	74156
1178	38397	74124
1179	38431	74094
1180	38461	74057
1181	38491	74020
1182	38523	73985
1183	38554	73950
1184	38584	73912
1185	38616	73878
1186	38650	73849
1187	38683	73818
1188	38717	73787
1189	38745	73747
1190	38775	73709
1191	38804	73670
1192	38833	73631
1193	38863	73592
1194	38899	73567
1195	38931	73533
1196	38964	73501
1197	38993	73463
1198	39025	73429
1199	39056	73393
1200	39085	73354
1201	39113	73314
1202	39142	73274
1203	39171	73235
1204	39200	73195
1205	39228	73154
1206	39257	73116
1207	39287	73079
1208	39316	73040
1209	39346	73001
1210	39375	72963
1211	39404	72925
1212	39434	72886
1213	39463	72847
1214	39493	72810
1215	39522	72771
1216	39552	72734
1217	39582	72697
1218	39611	72658
1219	39639	72618
1220	39668	72580
1221	39699	72543
1222	39726	72501
1223	39754	72461
1224	39812	72474
1225	39841	72435
1226	39869	72395
1227	39898	72357
1228	39928	72318
1229	39956	72278
1230	39986	72242
1231	40017	72206
1232	40046	72168
1233	40076	72131
1234	40106	72093
1235	40136	72056
1236	40165	72019
1237	40195	71982
1238	40225	71945
1239	40254	71905
1240	40284	71868
1241	40313	71830
1242	40344	71795
1243	40373	71756
1244	40403	71720
1245	40433	71682
1246	40460	71642
1247	40497	71616
1248	40526	71578
1249	40554	71537
1250	40583	71499
1251	40613	71462
1252	40643	71425
1253	40672	71388
1254	40700	71347
1255	40730	71311
1256	40759	71272
1257	40790	71236
1258	40818	71196
1259	40848	71160
1260	40879	71125
1261	40909	71089
1262	40941	71055
1263	40970	71018
1264	41002	70984
1265	41031	70946
1266	41063	70912
1267	41092	70874
1268	41122	70838
1269	41151	70799
1270	41180	70762
1271	41213	70730
1272	41241	70690
1273	41272	70655
1274	41302	70618
1275	41331	70581
1276	41363	70547
1277	41395	70514
1278	41425	70479
1279	41455	70441
1280	41486	70406
1281	41515	70368
1282	41547	70336
1283	41578	70301
1284	41609	70265
1285	41637	70227
1286	41666	70188
1287	41695	70151
1288	41726	70116
1289	41759	70085
1290	41791	70051
1291	41823	70018
1292	41857	69988
1293	41887	69953
1294	41917	69916
1295	41948	69882
1296	41978	69845
1297	42006	69806
1298	42038	69773
1299	42067	69735
1300	42099	69701
1301	42129	69666
1302	42158	69628
1303	42189	69592
1304	42219	69557
1305	42250	69522
1306	42282	69489
1307	42314	69456
1308	42345	69421
1309	42374	69384
1310	42403	69346
1311	42435	69313
1312	42464	69275
1313	42495	69241
1314	42525	69205
1315	42556	69170
1316	42589	69139
1317	42624	69111
1318	42655	69077
1319	42703	69069
1320	42734	69035
1321	42767	69003
1322	42800	68971
1323	42832	68939
1324	42867	68911
1325	42901	68882
1326	42933	68848
1327	42966	68817
1328	42998	68784
1329	43033	68756
1330	43064	68721
1331	43095	68687
1332	43126	68652
1333	43156	68617
1334	43185	68579
1335	43219	68548
1336	43252	68517
1337	43285	68486
1338	43317	68454
1339	43351	68423
1340	43382	68389
1341	43413	68354
1342	43446	68323
1343	43486	68303
1344	43517	68269
1345	43548	68234
1346	43578	68198
1347	43609	68163
1348	43640	68129
1349	43670	68093
1350	43700	68058
1351	43732	68025
1352	43764	67992
1353	43797	67960
1354	43829	67926
1355	43860	67893
1356	43892	67860
1357	43923	67825
1358	43954	67791
1359	43985	67757
1360	44016	67722
1361	44052	67695
1362	44094	67678
1363	44129	67649
1364	44167	67626
1365	44211	67611
1366	44247	67584
1367	44293	67572
1368	44331	67550
1369	44364	67518
1370	44398	67488
1371	44431	67456
1372	44464	67425
1373	44498	67395
1374	44532	67365
1375	44572	67345
1376	44615	67328
1377	44652	67303
1378	44687	67274
1379	44721	67244
1380	44755	67214
1381	44787	67181
1382	44822	67152
1383	44855	67121
1384	44888	67089
1385	44921	67058
1386	44954	67025
1387	44991	67001
1388	45027	66973
1389	45063	66946
1390	45100	66920
1391	45139	66898
1392	45174	66870
1393	45208	66839
1394	45244	66813
1395	45279	66783
1396	45314	66755
1397	45347	66723
1398	45379	66690
1399	45410	66656
1400	45443	66624
1401	45474	66589
1402	45507	66558
1403	45538	66524
1404	45571	66492
1405	45603	66459
1406	45637	66428
1407	45670	66398
1408	45702	66364
1409	45734	66331
1410	45765	66297
1411	45796	66261
1412	45828	66228
1413	45859	66194
1414	45891	66161
1415	45922	66127
1416	45953	66092
1417	45985	66059
1418	46016	66025
1419	46049	65992
1420	46080	65958
1421	46112	65926
1422	46144	65893
1423	46183	65869
1424	46215	65837
1425	46252	65811
1426	46288	65783
1427	46322	65753
1428	46357	65724
1429	46388	65689
1430	46421	65658
1431	46454	65626
1432	46485	65592
1433	46519	65561
1434	46553	65532
1435	46591	65507
1436	46627	65479
1437	46660	65448
1438	46693	65417
1439	46729	65388
1440	46762	65357
1441	46797	65328
1442	46831	65298
1443	46869	65273
1444	46906	65246
1445	46941	65218
1446	46978	65191
1447	47017	65168
1448	47053	65141
1449	47088	65112
1450	47122	65081
1451	47154	65049
1452	47190	65020
1453	47223	64989
1454	47258	64960
1455	47293	64930
1456	47337	64914
1457	47368	64880
1458	47400	64847
1459	47433	64814
1460	47467	64784
1461	47499	64751
1462	47530	64716
1463	47563	64685
1464	47595	64652
1465	47628	64620
1466	47659	64585
1467	47691	64552
1468	47724	64520
1469	47756	64488
1470	47789	64455
1471	47822	64423
1472	47854	64391
1473	47889	64361
1474	47921	64328
1475	47954	64296
1476	47987	64264
1477	48020	64232
1478	48057	64206
1479	48094	64179
1480	48129	64151
1481	48163	64120
1482	48200	64093
1483	48235	64065
1484	48272	64037
1485	48306	64008
1486	48339	63975
1487	48371	63942
1488	48404	63910
1489	48435	63876
1490	48473	63851
1491	48513	63828
1492	48550	63802
1493	48588	63776
1494	48623	63746
1495	48665	63726
1496	48699	63696
1497	48731	63663
1498	48765	63632
1499	48799	63601
1500	48830	63567
1501	48863	63535
1502	48894	63501
1503	48926	63467
1504	48958	63435
1505	48991	63402
1506	49025	63372
1507	49060	63342
1508	49090	63307
1509	49123	63274
1510	49174	63266
1511	49212	63240
1512	49247	63211
1513	49279	63178
1514	49310	63143
1515	49341	63108
1516	49372	63073
1517	49401	63037
1518	49432	63002
1519	49464	62969
1520	49497	62937
1521	49530	62905
1522	49564	62874
1523	49597	62843
1524	49630	62810
1525	49663	62779
1526	49695	62746
1527	49727	62713
1528	49760	62681
1529	49794	62649
1530	49827	62617
1531	49861	62586
1532	49894	62555
1533	49926	62522
1534	49959	62490
1535	49994	62460
1536	50028	62429
1537	50061	62397
1538	50092	62363
1539	50123	62329
1540	50155	62296
1541	50187	62261
1542	50218	62228
1543	50249	62194
1544	50281	62160
1545	50313	62127
1546	50345	62094
1547	50377	62060
1548	50408	62026
1549	50440	61993
1550	50472	61960
1551	50504	61927
1552	50536	61892
1553	50568	61860
1554	50599	61826
1555	50630	61791
1556	50661	61757
1557	50695	61726
1558	50728	61694
1559	50762	61662
1560	50794	61630
1561	50827	61598
1562	50860	61566
1563	50894	61535
1564	50928	61504
1565	50961	61472
1566	50996	61443
1567	51030	61411
1568	51062	61378
1569	51095	61346
1570	51127	61313
1571	51160	61281
1572	51192	61248
1573	51224	61215
1574	51258	61184
1575	51292	61153
1576	51325	61121
1577	51358	61089
1578	51390	61057
1579	51423	61024
1580	51455	60991
1581	51489	60960
1582	51523	60929
1583	51558	60900
1584	51592	60868
1585	51624	60836
1586	51657	60803
1587	51688	60769
1588	51718	60734
1589	51749	60699
1590	51780	60665
1591	51811	60631
1592	51842	60596
1593	51872	60561
1594	51901	60525
1595	51932	60490
1596	51964	60456
1597	51995	60422
1598	52024	60386
1599	52054	60350
1600	52083	60313
1601	52114	60279
1602	52144	60243
1603	52173	60208
1604	52204	60173
1605	52233	60137
1606	52264	60102
1607	52295	60067
1608	52325	60033
1609	52356	59998
1610	52386	59963
1611	52415	59927
1612	52447	59893
1613	52479	59860
1614	52509	59825
1615	52540	59790
1616	52571	59757
1617	52602	59722
1618	52632	59686
1619	52663	59652
1620	52694	59618
1621	52724	59582
1622	52754	59547
1623	52784	59513
1624	52814	59476
1625	52844	59442
1626	52876	59409
1627	52907	59374
1628	52936	59338
1629	52966	59302
1630	52996	59267
1631	53026	59232
1632	53057	59197
1633	53087	59162
1634	53117	59128
1635	53147	59092
1636	53177	59057
1637	53209	59023
1638	53239	58989
1639	53270	58954
1640	53301	58920
1641	53332	58887
1642	53366	58855
1643	53397	58822
1644	53428	58788
1645	53459	58753
1646	53491	58720
1647	53522	58685
1648	53553	58652
1649	53583	58617
1650	53614	58583
1651	53644	58547
1652	53674	58512
1653	53705	58478
1654	53735	58443
1655	53765	58408
1656	53794	58372
1657	53824	58337
1658	53855	58302
1659	53885	58268
1660	53916	58233
1661	53946	58199
1662	53977	58164
1663	54008	58130
1664	54038	58095
1665	54068	58060
1666	54097	58024
