iter	Passed	Remaining
287	10995	120911
288	11034	120882
289	11069	120804
290	11100	120698
291	11133	120599
292	11170	120550
293	11208	120509
294	11241	120422
295	11280	120386
296	11314	120308
297	11346	120206
298	11379	120109
299	11413	120029
300	11445	119933
301	11478	119836
302	11516	119806
303	11550	119722
304	11590	119700
305	11624	119626
306	11657	119535
307	11689	119438
308	11722	119346
309	11754	119254
310	11790	119189
311	11827	119144
312	11863	119087
313	11899	119031
314	11944	119061
315	11981	119019
316	12021	119006
317	12057	118942
318	12089	118850
319	12121	118754
320	12156	118683
321	12190	118608
322	12225	118548
323	12260	118483
324	12294	118403
325	12328	118334
326	12365	118283
327	12400	118223
328	12435	118157
329	12468	118073
330	12496	117944
331	12527	117842
332	12558	117744
333	12588	117628
334	12621	117545
335	12655	117477
336	12688	117400
337	12722	117321
338	12752	117221
339	12786	117150
340	12817	117048
341	12852	116990
342	12902	117065
343	12945	117077
344	12981	117021
345	13011	116912
346	13040	116802
347	13075	116742
348	13112	116695
349	13142	116595
350	13172	116490
351	13202	116380
352	13232	116280
353	13262	116180
354	13292	116075
355	13322	115970
356	13351	115863
357	13381	115761
358	13411	115659
359	13440	115549
360	13470	115447
361	13499	115344
362	13532	115265
363	13562	115173
364	13594	115083
365	13630	115036
366	13663	114964
367	13699	114918
368	13728	114813
369	13757	114704
370	13786	114600
371	13814	114493
372	13849	114430
373	13878	114334
374	13909	114240
375	13941	114167
376	13970	114065
377	13999	113958
378	14030	113872
379	14061	113784
380	14091	113693
381	14120	113595
382	14151	113507
383	14180	113409
384	14209	113308
385	14239	113217
386	14269	113122
387	14300	113039
388	14330	112946
389	14360	112855
390	14394	112797
391	14423	112701
392	14461	112673
393	14495	112618
394	14524	112517
395	14561	112481
396	14597	112439
397	14632	112388
398	14666	112329
399	14697	112248
400	14729	112178
401	14760	112101
402	14794	112045
403	14826	111970
404	14859	111904
405	14889	111818
406	14919	111733
407	14949	111648
408	14980	111564
409	15010	111482
410	15040	111397
411	15072	111323
412	15101	111233
413	15132	111155
414	15162	111067
415	15192	110982
416	15222	110899
417	15252	110818
418	15282	110735
419	15312	110652
420	15343	110576
421	15375	110503
422	15404	110420
423	15435	110341
424	15466	110263
425	15495	110181
426	15526	110105
427	15556	110023
428	15587	109946
429	15617	109864
430	15649	109797
431	15683	109748
432	15713	109664
433	15743	109588
434	15775	109523
435	15805	109444
436	15837	109376
437	15868	109302
438	15898	109221
439	15927	109137
440	15957	109058
441	15988	108989
442	16018	108913
443	16049	108838
444	16079	108764
445	16109	108685
446	16141	108619
447	16170	108539
448	16200	108460
449	16230	108386
450	16262	108321
451	16293	108250
452	16323	108177
453	16354	108103
454	16386	108045
455	16416	107967
456	16447	107897
457	16476	107814
458	16509	107758
459	16538	107680
460	16567	107601
461	16596	107518
462	16626	107443
463	16660	107397
464	16694	107345
465	16724	107271
466	16754	107198
467	16785	107135
468	16815	107057
469	16844	106978
470	16875	106914
471	16905	106840
472	16936	106775
473	16965	106698
474	16995	106626
475	17025	106550
476	17055	106478
477	17085	106408
478	17116	106343
479	17151	106301
480	17183	106243
481	17212	106166
482	17244	106110
483	17274	106040
484	17304	105965
485	17333	105891
486	17362	105817
487	17391	105741
488	17422	105674
489	17453	105613
490	17482	105537
491	17514	105479
492	17542	105400
493	17572	105327
494	17600	105249
495	17630	105179
496	17660	105108
497	17689	105035
498	17718	104959
499	17747	104890
500	17777	104818
501	17806	104747
502	17835	104672
503	17865	104605
504	17893	104529
505	17922	104452
506	17951	104381
507	17981	104313
508	18011	104244
509	18039	104170
510	18070	104105
511	18099	104036
512	18128	103965
513	18163	103926
514	18192	103855
515	18221	103784
516	18250	103713
517	18279	103644
518	18309	103579
519	18339	103511
520	18368	103443
521	18398	103376
522	18428	103310
523	18457	103242
524	18486	103173
525	18516	103108
526	18546	103044
527	18576	102979
528	18606	102914
529	18635	102848
530	18665	102781
531	18694	102712
532	18723	102643
533	18751	102573
534	18780	102503
535	18809	102432
536	18838	102367
537	18867	102298
538	18895	102226
539	18924	102156
540	18954	102093
541	18983	102028
542	19012	101962
543	19042	101896
544	19071	101831
545	19100	101765
546	19129	101698
547	19158	101630
548	19187	101566
549	19218	101506
550	19246	101436
551	19276	101375
552	19305	101310
553	19335	101251
554	19365	101188
555	19394	101123
556	19424	101061
557	19454	101003
558	19483	100940
559	19513	100875
560	19543	100815
561	19572	100753
562	19602	100693
563	19631	100630
564	19661	100571
565	19691	100510
566	19721	100449
567	19750	100387
568	19780	100325
569	19810	100271
570	19841	100214
571	19875	100175
572	19907	100128
573	19943	100097
574	19975	100050
575	20007	100000
576	20039	99955
577	20072	99911
578	20105	99870
579	20137	99821
580	20170	99777
581	20203	99735
582	20232	99670
583	20264	99621
584	20293	99559
585	20324	99507
586	20357	99461
587	20386	99403
588	20417	99349
589	20448	99294
590	20478	99241
591	20510	99189
592	20539	99128
593	20568	99067
594	20600	99019
595	20630	98962
596	20659	98904
597	20690	98852
598	20722	98803
599	20750	98738
600	20780	98679
601	20808	98615
602	20837	98552
603	20868	98505
604	20900	98455
605	20929	98396
606	20958	98336
607	20988	98281
608	21019	98228
609	21050	98177
610	21079	98119
611	21108	98057
612	21138	98004
613	21169	97954
614	21198	97894
615	21232	97855
616	21262	97798
617	21293	97748
618	21328	97716
619	21356	97656
620	21386	97599
621	21416	97546
622	21446	97490
623	21475	97429
624	21503	97368
625	21533	97314
626	21562	97256
627	21591	97194
628	21619	97133
629	21649	97077
630	21677	97018
631	21707	96961
632	21737	96910
633	21767	96855
634	21797	96799
635	21826	96744
636	21855	96685
637	21883	96623
638	21916	96584
639	21951	96551
640	21981	96500
641	22011	96446
642	22042	96398
643	22072	96344
644	22104	96298
645	22134	96247
646	22163	96189
647	22193	96137
648	22226	96098
649	22255	96042
650	22290	96009
651	22320	95955
652	22349	95901
653	22379	95848
654	22409	95797
655	22439	95745
656	22469	95692
657	22500	95643
658	22529	95588
659	22562	95548
660	22590	95490
661	22620	95438
662	22650	95384
663	22679	95328
664	22709	95278
665	22738	95223
666	22768	95168
667	22798	95117
668	22827	95064
669	22857	95010
670	22887	94960
671	22916	94907
672	22949	94866
673	22978	94812
674	23008	94760
675	23037	94706
676	23070	94669
677	23102	94626
678	23136	94589
679	23170	94555
680	23201	94509
681	23231	94457
682	23260	94405
683	23289	94349
684	23319	94299
685	23350	94253
686	23382	94209
687	23415	94171
688	23446	94125
689	23476	94075
690	23506	94024
691	23537	93979
692	23567	93928
693	23596	93875
694	23625	93821
695	23654	93767
696	23683	93713
697	23712	93660
698	23741	93606
699	23770	93555
700	23801	93508
701	23831	93458
702	23860	93405
703	23889	93353
704	23921	93310
705	23950	93258
706	23980	93207
707	24010	93157
708	24040	93109
709	24070	93060
710	24100	93011
711	24130	92962
712	24160	92913
713	24189	92862
714	24220	92817
715	24250	92767
716	24279	92717
717	24309	92668
718	24340	92623
719	24369	92570
720	24400	92525
721	24435	92495
722	24465	92446
723	24494	92394
724	24523	92345
725	24554	92300
726	24583	92247
727	24617	92214
728	24647	92167
729	24678	92122
730	24713	92093
731	24748	92061
732	24777	92012
733	24807	91962
734	24835	91907
735	24865	91858
736	24894	91809
737	24923	91759
738	24958	91726
739	24989	91685
740	25024	91653
741	25054	91607
742	25084	91561
743	25114	91513
744	25144	91465
745	25174	91418
746	25209	91387
747	25238	91337
748	25268	91290
749	25299	91246
750	25332	91211
751	25363	91166
752	25394	91122
753	25426	91082
754	25455	91032
755	25486	90991
756	25519	90952
757	25551	90912
758	25581	90867
759	25610	90817
760	25642	90777
761	25673	90734
762	25703	90688
763	25738	90655
764	25770	90617
765	25801	90573
766	25831	90526
767	25860	90479
768	25890	90432
769	25920	90384
770	25950	90339
771	25980	90293
772	26010	90246
773	26039	90196
774	26069	90149
775	26099	90102
776	26130	90060
777	26161	90018
778	26190	89970
779	26222	89928
780	26251	89881
781	26281	89834
782	26311	89789
783	26342	89746
784	26372	89700
785	26401	89652
786	26435	89617
787	26464	89569
788	26495	89527
789	26525	89483
790	26556	89437
791	26586	89393
792	26616	89349
793	26647	89305
794	26677	89259
795	26708	89218
796	26737	89169
797	26766	89119
798	26795	89071
799	26825	89026
800	26854	88978
801	26884	88934
802	26914	88888
803	26950	88863
804	27010	88915
805	27054	88917
806	27094	88903
807	27142	88917
808	27185	88914
809	27219	88883
810	27260	88874
811	27298	88853
812	27331	88817
813	27363	88780
814	27392	88730
815	27423	88688
816	27452	88641
817	27486	88610
818	27517	88567
819	27549	88528
820	27581	88487
821	27612	88448
822	27644	88407
823	27674	88364
824	27706	88324
825	27738	88285
826	27769	88245
827	27803	88212
828	27834	88171
829	27866	88132
830	27896	88087
831	27926	88041
832	27957	88001
833	27988	87960
834	28019	87917
835	28050	87876
836	28081	87835
837	28114	87797
838	28145	87758
839	28176	87715
840	28212	87688
841	28244	87650
842	28275	87610
843	28307	87571
844	28339	87532
845	28369	87489
846	28398	87443
847	28430	87405
848	28462	87364
849	28494	87325
850	28525	87285
851	28556	87245
852	28588	87206
853	28618	87163
854	28651	87126
855	28682	87087
856	28712	87042
857	28743	87000
858	28773	86955
859	28803	86912
860	28834	86872
861	28867	86836
862	28898	86796
863	28929	86755
864	28959	86710
865	28989	86666
866	29019	86624
867	29049	86579
868	29081	86541
869	29111	86497
870	29142	86458
871	29175	86420
872	29205	86377
873	29236	86337
874	29265	86291
875	29297	86252
876	29328	86213
877	29359	86172
878	29391	86133
879	29423	86096
880	29452	86049
881	29483	86010
882	29514	85970
883	29545	85929
884	29575	85885
885	29606	85845
886	29637	85804
887	29667	85761
888	29697	85719
889	29729	85681
890	29759	85639
891	29792	85603
892	29824	85566
893	29855	85524
894	29883	85477
895	29915	85438
896	29944	85393
897	29975	85353
898	30006	85314
899	30038	85275
900	30070	85237
901	30100	85195
902	30130	85153
903	30162	85114
904	30193	85076
905	30225	85037
906	30256	84998
907	30287	84959
908	30319	84921
909	30350	84882
910	30383	84845
911	30413	84804
912	30444	84765
913	30476	84726
914	30507	84687
915	30538	84648
916	30568	84606
917	30601	84571
918	30635	84537
919	30667	84501
920	30699	84465
921	30731	84427
922	30763	84390
923	30792	84345
924	30824	84307
925	30857	84273
926	30888	84235
927	30922	84203
928	30951	84159
929	30983	84122
930	31016	84088
931	31048	84052
932	31077	84006
933	31109	83968
934	31138	83925
935	31171	83889
936	31203	83852
937	31233	83810
938	31265	83773
939	31294	83730
940	31325	83689
941	31357	83652
942	31389	83615
943	31435	83616
944	31464	83573
945	31496	83535
946	31527	83496
947	31560	83461
948	31591	83422
949	31622	83383
950	31653	83343
951	31684	83306
952	31715	83265
953	31747	83228
954	31776	83184
955	31808	83149
956	31839	83109
957	31871	83071
958	31902	83033
959	31932	82991
960	31963	82951
961	31994	82912
962	32023	82868
963	32054	82829
964	32086	82792
965	32115	82750
966	32147	82711
967	32176	82668
968	32207	82629
969	32237	82588
970	32268	82547
971	32300	82512
972	32333	82478
973	32365	82442
974	32397	82405
975	32428	82367
976	32459	82328
977	32491	82290
978	32521	82251
979	32552	82212
980	32582	82170
981	32612	82130
982	32643	82089
983	32672	82047
984	32702	82004
985	32732	81964
986	32764	81927
987	32795	81888
988	32825	81848
989	32857	81811
990	32889	81774
991	32920	81735
992	32949	81694
993	32980	81654
994	33011	81615
995	33042	81576
996	33073	81538
997	33105	81503
998	33136	81465
999	33165	81422
1000	33197	81384
1001	33228	81346
1002	33259	81308
1003	33290	81269
1004	33320	81228
1005	33351	81191
1006	33382	81151
1007	33413	81115
1008	33444	81075
1009	33476	81038
1010	33507	81001
1011	33539	80964
1012	33570	80926
1013	33599	80883
1014	33631	80848
1015	33662	80810
1016	33694	80772
1017	33724	80732
1018	33754	80693
1019	33785	80653
1020	33815	80613
1021	33845	80574
1022	33877	80537
1023	33907	80496
1024	33937	80457
1025	33969	80421
1026	34000	80382
1027	34030	80341
1028	34061	80304
1029	34090	80262
1030	34119	80219
1031	34151	80183
1032	34183	80147
1033	34213	80107
1034	34243	80066
1035	34275	80030
1036	34306	79994
1037	34337	79955
1038	34369	79918
1039	34401	79883
1040	34433	79848
1041	34464	79811
1042	34495	79773
1043	34525	79733
1044	34556	79695
1045	34589	79660
1046	34620	79623
1047	34652	79588
1048	34684	79552
1049	34715	79515
1050	34745	79475
1051	34777	79439
1052	34808	79402
1053	34840	79365
1054	34871	79329
1055	34901	79288
1056	34934	79254
1057	34966	79220
1058	34997	79181
1059	35029	79146
1060	35060	79109
1061	35091	79072
1062	35123	79036
1063	35155	78999
1064	35184	78959
1065	35216	78922
1066	35245	78882
1067	35276	78843
1068	35307	78806
1069	35338	78768
1070	35370	78733
1071	35402	78697
1072	35433	78660
1073	35466	78626
1074	35498	78592
1075	35528	78552
1076	35559	78515
1077	35591	78480
1078	35622	78442
1079	35653	78405
1080	35685	78369
1081	35714	78327
1082	35743	78286
1083	35774	78248
1084	35804	78209
1085	35835	78170
1086	35866	78135
1087	35898	78098
1088	35930	78063
1089	35961	78027
1090	35992	77989
1091	36023	77951
1092	36054	77915
1093	36085	77878
1094	36118	77844
1095	36150	77808
1096	36179	77767
1097	36209	77728
1098	36242	77696
1099	36275	77662
1100	36308	77629
1101	36338	77589
1102	36367	77549
1103	36398	77511
1104	36428	77471
1105	36460	77436
1106	36489	77395
1107	36517	77353
1108	36548	77314
1109	36579	77278
1110	36608	77236
1111	36640	77201
1112	36669	77160
1113	36700	77124
1114	36730	77084
1115	36758	77041
1116	36791	77007
1117	36822	76970
1118	36852	76932
1119	36883	76895
1120	36913	76856
1121	36944	76819
1122	36972	76777
1123	37003	76739
1124	37033	76700
1125	37063	76662
1126	37095	76626
1127	37127	76591
1128	37157	76553
1129	37188	76516
1130	37217	76474
1131	37250	76441
1132	37279	76401
1133	37310	76364
1134	37340	76326
1135	37371	76290
1136	37400	76248
1137	37430	76208
1138	37459	76168
1139	37490	76131
1140	37519	76092
1141	37550	76055
1142	37581	76018
1143	37612	75981
1144	37641	75941
1145	37673	75905
1146	37703	75867
1147	37734	75829
1148	37766	75795
1149	37796	75758
1150	37825	75717
1151	37856	75680
1152	37887	75643
1153	37917	75604
1154	37947	75565
1155	37977	75527
1156	38008	75491
1157	38039	75455
1158	38069	75416
1159	38100	75379
1160	38129	75339
1161	38161	75304
1162	38193	75269
1163	38223	75231
1164	38253	75193
1165	38284	75157
1166	38315	75119
1167	38347	75086
1168	38377	75048
1169	38408	75010
1170	38437	74970
1171	38467	74932
1172	38499	74897
1173	38530	74862
1174	38561	74825
1175	38592	74788
1176	38621	74748
1177	38653	74714
1178	38684	74677
1179	38713	74637
1180	38745	74603
1181	38774	74564
1182	38804	74524
1183	38836	74491
1184	38868	74456
1185	38899	74420
1186	38931	74385
1187	38962	74350
1188	38994	74316
1189	39026	74281
1190	39059	74248
1191	39088	74208
1192	39120	74174
1193	39149	74135
1194	39180	74097
1195	39211	74063
1196	39242	74026
1197	39274	73992
1198	39306	73957
1199	39335	73918
1200	39367	73883
1201	39398	73848
1202	39429	73811
1203	39460	73776
1204	39492	73741
1205	39522	73702
1206	39553	73666
1207	39583	73630
1208	39613	73590
1209	39642	73552
1210	39673	73515
1211	39702	73476
1212	39733	73440
1213	39763	73401
1214	39792	73361
1215	39823	73325
1216	39854	73291
1217	39887	73257
1218	39918	73222
1219	39949	73186
1220	39979	73147
1221	40009	73111
1222	40039	73073
1223	40071	73039
1224	40100	72999
1225	40131	72962
1226	40162	72927
1227	40193	72892
1228	40223	72854
1229	40256	72821
1230	40289	72789
1231	40320	72753
1232	40350	72715
1233	40381	72679
1234	40411	72642
1235	40443	72607
1236	40473	72571
1237	40504	72535
1238	40534	72497
1239	40566	72462
1240	40597	72427
1241	40627	72389
1242	40658	72353
1243	40686	72314
1244	40718	72279
1245	40748	72241
1246	40778	72204
1247	40808	72167
1248	40838	72129
1249	40869	72093
1250	40899	72056
1251	40930	72020
1252	40961	71984
1253	40991	71947
1254	41022	71911
1255	41053	71876
1256	41083	71839
1257	41112	71800
1258	41143	71763
1259	41174	71728
1260	41203	71689
1261	41236	71656
1262	41265	71618
1263	41297	71585
1264	41328	71548
1265	41358	71511
1266	41390	71477
1267	41420	71440
1268	41453	71408
1269	41485	71375
1270	41516	71339
1271	41548	71306
1272	41580	71271
1273	41611	71235
1274	41642	71200
1275	41674	71167
1276	41707	71134
1277	41737	71097
1278	41769	71063
1279	41799	71026
1280	41828	70988
1281	41859	70952
1282	41888	70913
1283	41919	70878
1284	41956	70853
1285	41989	70819
1286	42020	70785
1287	42049	70745
1288	42078	70707
1289	42110	70673
1290	42139	70635
1291	42170	70600
1292	42201	70564
1293	42231	70527
1294	42263	70493
1295	42291	70453
1296	42323	70418
1297	42354	70383
1298	42385	70348
1299	42415	70312
1300	42445	70274
1301	42476	70239
1302	42505	70200
1303	42536	70165
1304	42567	70130
1305	42597	70094
1306	42628	70058
1307	42657	70020
1308	42688	69984
1309	42717	69946
1310	42748	69909
1311	42779	69874
1312	42809	69839
1313	42838	69800
1314	42870	69767
1315	42900	69729
1316	42931	69695
1317	42963	69660
1318	42994	69624
1319	43022	69585
1320	43054	69551
1321	43083	69513
1322	43114	69478
1323	43144	69441
1324	43173	69403
1325	43205	69370
1326	43234	69332
1327	43265	69296
1328	43297	69262
1329	43326	69223
1330	43356	69187
1331	43387	69153
1332	43420	69120
1333	43452	69087
1334	43484	69053
1335	43513	69016
1336	43545	68982
1337	43576	68947
1338	43610	68916
1339	43642	68883
1340	43672	68846
1341	43701	68808
1342	43731	68771
1343	43759	68733
1344	43789	68695
1345	43818	68657
1346	43849	68622
1347	43879	68585
1348	43907	68546
1349	43938	68511
1350	43971	68479
1351	44001	68443
1352	44030	68404
1353	44059	68366
1354	44090	68331
1355	44119	68293
1356	44152	68262
1357	44181	68224
1358	44213	68190
1359	44245	68156
1360	44277	68124
1361	44308	68089
1362	44338	68052
1363	44368	68015
1364	44401	67984
1365	44431	67947
1366	44460	67910
1367	44491	67875
1368	44520	67837
1369	44555	67809
1370	44585	67772
1371	44615	67736
1372	44644	67698
1373	44673	67660
1374	44702	67622
1375	44731	67585
1376	44761	67548
1377	44791	67512
1378	44821	67475
1379	44850	67438
1380	44879	67401
1381	44909	67364
1382	44938	67327
1383	44967	67289
1384	44996	67251
1385	45026	67214
1386	45055	67176
1387	45083	67138
1388	45113	67101
1389	45142	67064
1390	45172	67027
1391	45201	66990
1392	45231	66954
1393	45261	66918
1394	45290	66880
1395	45319	66842
1396	45349	66806
1397	45377	66768
1398	45406	66730
1399	45436	66694
1400	45465	66657
1401	45495	66620
1402	45526	66586
1403	45556	66549
1404	45586	66513
1405	45616	66477
1406	45645	66441
1407	45675	66405
1408	45705	66368
1409	45735	66332
1410	45765	66297
1411	45794	66259
1412	45822	66221
1413	45852	66184
1414	45883	66149
1415	45912	66112
1416	45945	66081
1417	45975	66044
1418	46005	66009
1419	46035	65973
1420	46068	65941
1421	46099	65907
1422	46128	65870
1423	46161	65838
1424	46191	65802
1425	46220	65765
1426	46249	65727
1427	46278	65690
1428	46307	65653
1429	46336	65616
1430	46367	65581
1431	46395	65544
1432	46425	65507
1433	46456	65473
1434	46486	65437
1435	46516	65401
1436	46545	65364
1437	46574	65327
1438	46605	65292
1439	46633	65254
1440	46663	65218
1441	46691	65180
1442	46720	65143
1443	46752	65110
1444	46783	65075
1445	46812	65039
1446	46845	65006
1447	46875	64971
1448	46904	64935
1449	46935	64900
1450	46965	64864
1451	46995	64829
1452	47026	64794
1453	47056	64759
1454	47086	64724
1455	47119	64692
1456	47149	64656
1457	47181	64623
1458	47210	64587
1459	47242	64554
1460	47273	64519
1461	47304	64485
1462	47334	64449
1463	47364	64414
1464	47393	64378
1465	47423	64341
1466	47465	64322
1467	47495	64286
1468	47524	64249
1469	47553	64213
1470	47582	64176
1471	47611	64140
1472	47640	64103
1473	47670	64066
1474	47699	64030
1475	47729	63995
1476	47759	63958
1477	47789	63923
1478	47819	63888
1479	47848	63852
1480	47883	63822
1481	47913	63787
1482	47944	63753
1483	47978	63723
1484	48007	63686
1485	48038	63652
1486	48074	63624
1487	48108	63595
1488	48137	63558
1489	48167	63522
1490	48196	63485
1491	48225	63449
1492	48255	63414
1493	48284	63377
1494	48313	63341
1495	48342	63304
1496	48371	63267
1497	48400	63230
1498	48430	63196
1499	48461	63162
1500	48491	63126
1501	48522	63092
1502	48553	63057
1503	48582	63022
1504	48613	62987
1505	48642	62951
1506	48672	62915
1507	48703	62881
1508	48732	62844
1509	48761	62808
1510	48792	62774
1511	48822	62739
1512	48853	62705
1513	48885	62672
1514	48915	62637
1515	48946	62603
1516	48977	62570
1517	49007	62534
1518	49035	62497
1519	49066	62462
1520	49096	62427
1521	49125	62390
1522	49154	62354
1523	49184	62319
1524	49214	62284
1525	49242	62247
1526	49273	62213
1527	49303	62177
1528	49333	62143
1529	49363	62108
1530	49392	62071
1531	49421	62035
1532	49451	61999
1533	49481	61964
1534	49510	61928
1535	49540	61893
1536	49569	61857
1537	49599	61821
1538	49630	61787
1539	49660	61753
1540	49689	61717
1541	49721	61684
1542	49751	61649
1543	49781	61614
1544	49811	61579
1545	49840	61543
1546	49869	61507
1547	49900	61473
1548	49929	61437
1549	49959	61401
1550	49988	61366
1551	50018	61330
1552	50049	61296
1553	50078	61260
1554	50109	61226
1555	50138	61191
1556	50167	61155
1557	50198	61120
1558	50228	61086
1559	50259	61052
1560	50288	61015
1561	50319	60982
1562	50349	60947
1563	50378	60911
1564	50406	60874
1565	50435	60837
1566	50463	60801
1567	50493	60765
1568	50522	60730
1569	50551	60693
1570	50581	60659
1571	50611	60623
1572	50640	60588
1573	50668	60551
1574	50699	60517
1575	50729	60482
1576	50757	60445
1577	50788	60411
1578	50818	60376
1579	50847	60341
1580	50877	60306
1581	50909	60274
1582	50939	60239
1583	50969	60204
1584	50998	60168
1585	51026	60131
1586	51056	60096
1587	51087	60062
1588	51115	60026
1589	51144	59990
1590	51174	59955
1591	51204	59920
1592	51233	59884
1593	51262	59849
1594	51296	59819
1595	51325	59783
1596	51357	59750
1597	51387	59715
1598	51416	59680
1599	51446	59645
1600	51475	59610
1601	51505	59575
1602	51537	59542
1603	51566	59507
1604	51597	59473
1605	51628	59439
1606	51658	59405
1607	51686	59369
1608	51717	59335
1609	51747	59300
1610	51777	59266
1611	51806	59230
1612	51836	59195
1613	51866	59161
1614	51898	59129
1615	51929	59094
1616	51958	59059
1617	51990	59027
1618	52018	58991
1619	52049	58957
1620	52078	58921
1621	52107	58885
1622	52137	58851
1623	52170	58820
1624	52202	58787
1625	52232	58753
1626	52264	58721
1627	52295	58687
1628	52327	58655
1629	52359	58623
1630	52389	58589
1631	52420	58555
1632	52450	58521
1633	52481	58487
1634	52513	58454
1635	52544	58421
1636	52576	58389
1637	52606	58355
1638	52636	58320
1639	52666	58286
1640	52698	58253
1641	52728	58219
1642	52769	58197
1643	52800	58164
1644	52830	58129
1645	52860	58095
1646	52890	58060
1647	52919	58025
1648	52950	57992
1649	52981	57958
1650	53011	57924
1651	53043	57891
1652	53074	57858
1653	53104	57823
1654	53134	57789
1655	53164	57755
1656	53195	57722
1657	53225	57688
1658	53261	57659
1659	53293	57627
1660	53323	57592
1661	53354	57559
1662	53384	57525
1663	53416	57493
1664	53447	57460
1665	53476	57425
