iter	Passed	Remaining
227	14352	203133
228	14410	203006
229	14469	202891
230	14529	202779
231	14590	202692
232	14663	202778
233	14726	202707
234	14781	202539
235	14845	202484
236	14900	202324
237	14970	202351
238	15034	202304
239	15108	202389
240	15172	202337
241	15250	202483
242	15313	202421
243	15374	202330
244	15434	202222
245	15495	202136
246	15557	202054
247	15619	201979
248	15679	201881
249	15748	201900
250	15818	201924
251	15879	201837
252	15947	201836
253	16013	201804
254	16075	201731
255	16145	201759
256	16207	201684
257	16268	201596
258	16330	201508
259	16387	201382
260	16450	201318
261	16514	201261
262	16575	201179
263	16642	201156
264	16699	201020
265	16760	200942
266	16818	200820
267	16881	200748
268	16943	200674
269	17008	200636
270	17066	200519
271	17124	200391
272	17188	200339
273	17247	200231
274	17306	200125
275	17371	200087
276	17429	199966
277	17490	199882
278	17555	199842
279	17625	199855
280	17690	199824
281	17749	199718
282	17809	199612
283	17868	199508
284	17933	199465
285	17993	199370
286	18052	199265
287	18117	199228
288	18173	199087
289	18236	199023
290	18295	198923
291	18357	198856
292	18421	198805
293	18484	198735
294	18550	198713
295	18619	198715
296	18678	198611
297	18751	198651
298	18810	198549
299	18881	198566
300	18945	198514
301	19004	198415
302	19070	198386
303	19133	198320
304	19193	198231
305	19256	198166
306	19312	198034
307	19374	197956
308	19441	197934
309	19500	197831
310	19560	197742
311	19618	197627
312	19689	197646
313	19752	197588
314	19817	197546
315	19873	197416
316	19936	197355
317	20006	197357
318	20061	197219
319	20123	197150
320	20185	197079
321	20242	196959
322	20310	196944
323	20369	196838
324	20431	196766
325	20490	196669
326	20546	196545
327	20604	196434
328	20662	196327
329	20732	196328
330	20789	196213
331	20850	196136
332	20909	196033
333	20971	195963
334	21033	195893
335	21096	195830
336	21158	195765
337	21216	195657
338	21283	195635
339	21348	195592
340	21407	195494
341	21471	195441
342	21530	195346
343	21596	195308
344	21656	195226
345	21719	195161
346	21781	195087
347	21839	194985
348	21902	194922
349	21964	194860
350	22035	194864
351	22088	194716
352	22157	194705
353	22213	194592
354	22275	194516
355	22344	194505
356	22399	194377
357	22462	194318
358	22524	194249
359	22587	194185
360	22648	194112
361	22711	194053
362	22772	193970
363	22837	193926
364	22895	193828
365	22959	193777
366	23031	193786
367	23094	193727
368	23156	193664
369	23214	193558
370	23275	193483
371	23335	193398
372	23402	193370
373	23461	193278
374	23526	193233
375	23585	193135
376	23643	193039
377	23700	192928
378	23758	192822
379	23821	192765
380	23881	192684
381	23944	192617
382	24000	192509
383	24062	192441
384	24120	192336
385	24180	192251
386	24243	192196
387	24301	192090
388	24360	192007
389	24422	191939
390	24483	191861
391	24543	191780
392	24602	191685
393	24660	191585
394	24719	191501
395	24778	191403
396	24843	191361
397	24886	191148
398	24947	191073
399	25010	191017
400	25078	190996
401	25139	190925
402	25196	190821
403	25266	190808
404	25324	190717
405	25385	190643
406	25449	190589
407	25508	190504
408	25567	190411
409	25635	190392
410	25695	190308
411	25756	190237
412	25817	190161
413	25879	190094
414	25937	190001
415	26002	189959
416	26065	189896
417	26126	189821
418	26188	189755
419	26247	189668
420	26302	189549
421	26366	189502
422	26432	189462
423	26493	189393
424	26565	189394
425	26632	189368
426	26700	189343
427	26765	189294
428	26826	189225
429	26887	189153
430	26949	189086
431	27009	189001
432	27069	188924
433	27132	188862
434	27192	188784
435	27249	188685
436	27317	188662
437	27381	188608
438	27448	188573
439	27514	188535
440	27578	188486
441	27645	188451
442	27710	188408
443	27777	188373
444	27845	188347
445	27904	188259
446	27965	188188
447	28024	188104
448	28088	188046
449	28159	188045
450	28224	187998
451	28287	187938
452	28348	187863
453	28415	187832
454	28475	187748
455	28537	187681
456	28601	187628
457	28664	187570
458	28724	187489
459	28788	187436
460	28850	187370
461	28914	187318
462	28973	187232
463	29037	187180
464	29102	187130
465	29165	187069
466	29223	186977
467	29284	186910
468	29345	186837
469	29411	186793
470	29475	186740
471	29538	186682
472	29601	186622
473	29660	186535
474	29727	186502
475	29794	186464
476	29883	186569
477	29958	186582
478	30025	186547
479	30086	186474
480	30156	186455
481	30221	186409
482	30281	186328
483	30343	186263
484	30411	186233
485	30471	186152
486	30540	186130
487	30602	186062
488	30659	185965
489	30721	185898
490	30793	185890
491	30852	185804
492	30922	185787
493	30987	185734
494	31051	185683
495	31102	185549
496	31168	185505
497	31241	185504
498	31301	185426
499	31370	185399
500	31438	185366
501	31499	185294
502	31567	185263
503	31628	185191
504	31690	185124
505	31748	185029
506	31813	184982
507	31883	184960
508	31942	184874
509	32001	184790
510	32067	184750
511	32127	184668
512	32186	184584
513	32254	184552
514	32321	184517
515	32390	184485
516	32450	184408
517	32518	184374
518	32580	184307
519	32641	184236
520	32699	184144
521	32755	184047
522	32822	184005
523	32881	183921
524	32943	183854
525	33001	183767
526	33070	183738
527	33140	183716
528	33203	183656
529	33270	183613
530	33326	183514
531	33390	183458
532	33462	183446
533	33519	183355
534	33581	183287
535	33641	183208
536	33699	183120
537	33763	183060
538	33824	182991
539	33870	182838
540	33924	182729
541	33983	182647
542	34045	182581
543	34101	182478
544	34164	182418
545	34230	182376
546	34289	182289
547	34349	182217
548	34426	182225
549	34500	182225
550	34561	182154
551	34622	182084
552	34692	182056
553	34740	181919
554	34803	181856
555	34876	181849
556	34920	181689
557	34985	181633
558	35050	181586
559	35105	181480
560	35167	181417
561	35234	181375
562	35281	181230
563	35327	181083
564	35378	180961
565	35437	180880
566	35496	180799
567	35552	180705
568	35612	180630
569	35662	180503
570	35723	180434
571	35784	180360
572	35848	180305
573	35921	180297
574	35982	180224
575	36045	180164
576	36103	180080
577	36162	180000
578	36217	179899
579	36277	179821
580	36344	179782
581	36401	179691
582	36461	179619
583	36528	179578
584	36589	179506
585	36656	179468
586	36714	179380
587	36775	179310
588	36838	179251
589	36898	179176
590	36970	179160
591	37018	179028
592	37075	178938
593	37137	178871
594	37197	178799
595	37264	178756
596	37329	178708
597	37388	178628
598	37446	178542
599	37507	178473
600	37559	178359
601	37620	178289
602	37683	178233
603	37753	178206
604	37812	178123
605	37879	178081
606	37937	178001
607	37980	177844
608	38037	177758
609	38099	177693
610	38162	177633
611	38223	177564
612	38285	177501
613	38346	177431
614	38409	177371
615	38467	177285
616	38515	177158
617	38573	177078
618	38629	176983
619	38686	176897
620	38745	176817
621	38803	176738
622	38852	176614
623	38910	176532
624	38970	176460
625	39034	176403
626	39102	176368
627	39163	176300
628	39211	176172
629	39272	176104
630	39325	175997
631	39385	175923
632	39448	175868
633	39515	175826
634	39585	175796
635	39656	175772
636	39723	175733
637	39773	175612
638	39820	175484
639	39865	175347
640	39918	175242
641	39966	175116
642	40029	175060
643	40072	174911
644	40122	174798
645	40171	174676
646	40218	174549
647	40272	174452
648	40326	174353
649	40383	174269
650	40429	174140
651	40490	174070
652	40549	173995
653	40617	173959
654	40692	173951
655	40756	173900
656	40821	173849
657	40888	173805
658	40950	173746
659	41000	173629
660	41063	173570
661	41115	173467
662	41174	173390
663	41251	173394
664	41327	173389
665	41390	173332
666	41449	173256
667	41510	173189
668	41560	173073
669	41622	173011
670	41680	172933
671	41740	172861
672	41801	172796
673	41861	172725
674	41921	172652
675	41982	172588
676	42051	172555
677	42111	172483
678	42169	172403
679	42229	172335
680	42295	172286
681	42354	172210
682	42410	172125
683	42462	172022
684	42521	171948
685	42562	171801
686	42619	171718
687	42683	171666
688	42738	171573
689	42788	171463
690	42849	171397
691	42909	171329
692	42977	171290
693	43034	171208
694	43091	171125
695	43150	171051
696	43197	170930
697	43243	170807
698	43289	170680
699	43338	170567
700	43401	170512
701	43463	170448
702	43526	170389
703	43577	170287
704	43637	170218
705	43698	170151
706	43759	170085
707	43809	169979
708	43871	169915
709	43926	169829
710	43987	169762
711	44025	169608
712	44075	169503
713	44125	169394
714	44171	169271
715	44230	169201
716	44291	169134
717	44348	169054
718	44410	168996
719	44470	168927
720	44532	168864
721	44596	168812
722	44650	168720
723	44713	168662
724	44773	168596
725	44831	168520
726	44903	168495
727	44950	168378
728	45008	168303
729	45066	168228
730	45125	168155
731	45186	168092
732	45245	168021
733	45312	167976
734	45365	167884
735	45425	167815
736	45490	167767
737	45544	167675
738	45596	167579
739	45649	167484
740	45696	167369
741	45747	167267
742	45806	167197
743	45874	167159
744	45927	167065
745	46023	167126
746	46098	167116
747	46170	167089
748	46227	167011
749	46292	166960
750	46350	166886
751	46413	166829
752	46472	166758
753	46540	166718
754	46602	166657
755	46659	166580
756	46710	166478
757	46763	166386
758	46830	166345
759	46900	166309
760	46959	166240
761	47023	166185
762	47092	166150
763	47153	166085
764	47210	166009
765	47260	165904
766	47312	165807
767	47370	165733
768	47427	165657
769	47474	165545
770	47524	165443
771	47585	165378
772	47645	165311
773	47689	165187
774	47759	165155
775	47819	165087
776	47876	165011
777	47934	164937
778	47991	164858
779	48058	164817
780	48104	164701
781	48160	164618
782	48228	164580
783	48288	164513
784	48353	164464
785	48405	164370
786	48452	164258
787	48513	164195
788	48581	164154
789	48639	164081
790	48699	164013
791	48762	163957
792	48823	163892
793	48869	163780
794	48925	163699
795	48996	163670
796	49055	163600
797	49114	163530
798	49183	163493
799	49232	163389
800	49287	163307
801	49346	163238
802	49403	163159
803	49452	163059
804	49504	162964
805	49554	162865
806	49613	162795
807	49678	162747
808	49726	162641
809	49794	162600
810	49855	162537
811	49904	162435
812	49954	162338
813	50008	162249
814	50059	162154
815	50108	162054
816	50155	161946
817	50208	161858
818	50258	161759
819	50309	161666
820	50358	161562
821	50413	161482
822	50461	161379
823	50507	161269
824	50558	161174
825	50606	161071
826	50655	160971
827	50701	160860
828	50753	160771
829	50807	160685
830	50858	160593
831	50903	160480
832	50957	160398
833	51011	160312
834	51063	160222
835	51109	160115
836	51161	160024
837	51208	159918
838	51273	159871
839	51337	159818
840	51386	159720
841	51450	159667
842	51495	159558
843	51559	159504
844	51614	159425
845	51677	159369
846	51739	159310
847	51807	159272
848	51872	159223
849	51941	159185
850	51997	159109
851	52062	159060
852	52126	159007
853	52174	158905
854	52238	158853
855	52286	158752
856	52347	158692
857	52396	158594
858	52456	158530
859	52506	158435
860	52563	158363
861	52616	158276
862	52667	158184
863	52720	158100
864	52771	158008
865	52820	157911
866	52873	157828
867	52920	157724
868	52965	157617
869	53019	157536
870	53073	157452
871	53122	157358
872	53170	157256
873	53223	157174
874	53272	157077
875	53326	156996
876	53377	156906
877	53432	156828
878	53484	156741
879	53537	156657
880	53587	156565
881	53641	156484
882	53696	156406
883	53748	156320
884	53807	156255
885	53863	156179
886	53915	156093
887	53969	156014
888	54023	155932
889	54076	155850
890	54125	155754
891	54182	155684
892	54232	155592
893	54281	155497
894	54333	155413
895	54379	155309
896	54427	155212
897	54480	155129
898	54535	155054
899	54589	154974
900	54638	154879
901	54690	154793
902	54744	154714
903	54795	154627
904	54842	154528
905	54891	154435
906	54940	154342
907	54988	154245
908	55043	154169
909	55092	154077
910	55145	153995
911	55201	153922
912	55252	153836
913	55300	153741
914	55354	153662
915	55405	153575
916	55455	153485
917	55508	153403
918	55565	153333
919	55617	153249
920	55670	153168
921	55722	153086
922	55778	153013
923	55827	152920
924	55876	152829
925	55921	152726
926	55973	152643
927	56018	152541
928	56069	152456
929	56118	152363
930	56165	152268
931	56213	152174
932	56272	152110
933	56328	152038
934	56378	151950
935	56442	151899
936	56512	151866
937	56573	151807
938	56621	151715
939	56669	151621
940	56723	151544
941	56780	151475
942	56830	151386
943	56882	151305
944	56935	151225
945	56990	151150
946	57048	151084
947	57097	150994
948	57147	150907
949	57197	150821
950	57254	150751
951	57303	150663
952	57349	150565
953	57396	150470
954	57446	150384
955	57498	150302
956	57549	150217
957	57597	150126
958	57653	150056
959	57702	149967
960	57750	149874
961	57797	149780
962	57848	149697
963	57896	149605
964	57939	149502
965	57993	149425
966	58040	149332
967	58088	149242
968	58139	149158
969	58199	149097
970	58246	149004
971	58296	148918
972	58342	148825
973	58391	148737
974	58453	148682
975	58515	148626
976	58580	148578
977	58633	148501
978	58681	148412
979	58732	148329
980	58791	148268
981	58848	148200
982	58905	148133
983	58957	148051
984	59008	147970
985	59060	147891
986	59110	147806
987	59162	147725
988	59214	147646
989	59267	147568
990	59324	147504
991	59376	147422
992	59429	147346
993	59495	147301
994	59556	147245
995	59614	147181
996	59665	147098
997	59716	147017
998	59766	146934
999	59822	146865
1000	59876	146789
1001	59927	146707
1002	59977	146624
1003	60027	146540
1004	60076	146454
1005	60126	146372
1006	60182	146301
1007	60230	146213
1008	60277	146124
1009	60325	146035
1010	60372	145944
1011	60424	145867
1012	60477	145791
1013	60523	145697
1014	60568	145603
1015	60619	145522
1016	60673	145448
1017	60724	145368
1018	60772	145282
1019	60828	145213
1020	60879	145132
1021	60935	145064
1022	60981	144972
1023	61030	144888
1024	61081	144806
1025	61131	144724
1026	61179	144638
1027	61233	144564
1028	61287	144493
1029	61336	144407
1030	61386	144325
1031	61434	144239
1032	61491	144175
1033	61541	144093
1034	61590	144009
1035	61646	143940
1036	61701	143871
1037	61754	143796
1038	61812	143733
1039	61865	143658
1040	61919	143586
1041	61969	143504
1042	62022	143430
1043	62070	143343
1044	62122	143269
1045	62175	143192
1046	62224	143111
1047	62268	143014
1048	62327	142956
1049	62378	142877
1050	62446	142836
1051	62500	142764
1052	62553	142690
1053	62612	142629
1054	62667	142561
1055	62755	142566
1056	62818	142514
1057	62870	142438
1058	62922	142363
1059	62976	142292
1060	63046	142255
1061	63099	142182
1062	63153	142109
1063	63205	142033
1064	63260	141964
1065	63314	141892
1066	63370	141827
1067	63426	141759
1068	63483	141694
1069	63537	141623
1070	63588	141545
1071	63639	141466
1072	63685	141377
1073	63737	141301
1074	63782	141210
1075	63833	141133
1076	63880	141046
1077	63926	140959
1078	63979	140884
1079	64030	140808
1080	64086	140741
1081	64138	140665
1082	64189	140587
1083	64234	140497
1084	64294	140439
1085	64346	140366
1086	64393	140280
1087	64443	140199
1088	64493	140121
1089	64548	140052
1090	64595	139967
1091	64645	139887
1092	64701	139821
1093	64745	139729
1094	64792	139645
1095	64841	139562
1096	64884	139469
1097	64941	139405
1098	64994	139333
1099	65043	139252
1100	65091	139170
1101	65145	139098
1102	65194	139019
1103	65249	138951
1104	65298	138869
1105	65342	138779
1106	65391	138699
1107	65442	138622
1108	65490	138539
1109	65540	138460
1110	65590	138383
1111	65637	138298
1112	65683	138213
1113	65734	138136
1114	65778	138046
1115	65834	137981
1116	65887	137909
1117	65942	137842
1118	65993	137767
1119	66040	137681
1120	66089	137603
1121	66144	137534
1122	66192	137454
1123	66245	137383
1124	66294	137303
1125	66343	137224
1126	66387	137134
1127	66449	137082
1128	66503	137013
1129	66555	136939
1130	66605	136861
1131	66660	136794
1132	66707	136712
1133	66754	136629
1134	66800	136544
1135	66846	136458
1136	66892	136373
1137	66938	136288
1138	66990	136215
1139	67037	136134
1140	67087	136056
1141	67133	135972
1142	67186	135902
1143	67233	135818
1144	67280	135735
1145	67331	135662
1146	67378	135579
1147	67425	135497
1148	67473	135416
1149	67518	135331
1150	67567	135252
1151	67616	135174
1152	67663	135092
1153	67718	135025
1154	67768	134950
1155	67822	134883
1156	67872	134805
1157	67926	134737
1158	67978	134667
1159	68033	134600
1160	68086	134530
1161	68134	134450
1162	68191	134389
1163	68248	134327
1164	68299	134253
1165	68351	134181
1166	68400	134103
1167	68450	134029
1168	68501	133956
1169	68548	133874
1170	68601	133805
1171	68654	133735
1172	68711	133673
1173	68756	133588
1174	68810	133522
1175	68863	133452
1176	68912	133375
1177	68960	133296
1178	69010	133222
1179	69070	133166
1180	69127	133103
1181	69177	133029
1182	69227	132955
1183	69278	132881
1184	69335	132820
1185	69386	132747
1186	69433	132665
1187	69479	132583
1188	69527	132506
1189	69581	132438
1190	69633	132367
1191	69689	132304
1192	69745	132242
1193	69815	132205
1194	69869	132137
1195	69924	132072
1196	69986	132021
1197	70038	131950
1198	70094	131887
1199	70143	131811
1200	70191	131732
1201	70245	131667
1202	70292	131587
1203	70341	131509
1204	70390	131435
1205	70437	131355
1206	70491	131288
1207	70545	131221
1208	70591	131141
1209	70638	131060
1210	70694	130997
1211	70741	130918
1212	70786	130834
1213	70834	130757
1214	70883	130681
1215	70932	130606
1216	70980	130530
1217	71029	130454
1218	71083	130388
1219	71133	130314
1220	71179	130233
1221	71228	130158
1222	71279	130086
1223	71328	130010
1224	71377	129936
1225	71426	129860
1226	71473	129782
1227	71518	129700
1228	71574	129638
1229	71631	129576
1230	71691	129522
1231	71751	129466
1232	71800	129391
1233	71850	129319
1234	71900	129245
1235	71947	129168
1236	71994	129089
1237	72035	129000
1238	72084	128926
1239	72136	128856
1240	72190	128790
1241	72240	128718
1242	72296	128657
1243	72353	128595
1244	72408	128532
1245	72459	128460
1246	72517	128403
1247	72566	128328
1248	72614	128253
1249	72665	128182
1250	72719	128116
1251	72768	128042
1252	72816	127965
1253	72860	127884
1254	72913	127816
1255	72966	127750
1256	73017	127679
1257	73066	127605
1258	73116	127533
1259	73171	127469
1260	73220	127395
1261	73269	127322
1262	73319	127249
1263	73374	127185
1264	73427	127119
1265	73482	127055
1266	73536	126990
1267	73589	126924
1268	73637	126848
1269	73687	126777
1270	73744	126716
1271	73793	126644
1272	73847	126579
1273	73902	126516
1274	73951	126442
1275	74000	126369
1276	74051	126299
1277	74097	126221
1278	74156	126163
1279	74205	126091
1280	74257	126023
1281	74322	125976
1282	74381	125920
1283	74433	125853
1284	74482	125779
1285	74544	125729
1286	74607	125678
1287	74665	125621
1288	74716	125550
1289	74767	125482
1290	74813	125404
1291	74860	125327
1292	74913	125260
1293	74960	125184
1294	75007	125109
1295	75063	125047
1296	75109	124970
1297	75165	124908
1298	75219	124844
1299	75271	124776
1300	75326	124713
1301	75378	124646
1302	75431	124580
1303	75481	124509
1304	75531	124438
1305	75582	124369
1306	75634	124302
1307	75686	124235
1308	75735	124162
1309	75789	124098
1310	75847	124040
1311	75896	123968
1312	75947	123899
1313	75999	123832
1314	76051	123764
1315	76098	123688
1316	76150	123620
1317	76202	123553
1318	76252	123483
1319	76310	123426
1320	76355	123348
1321	76405	123277
1322	76456	123209
1323	76508	123141
1324	76558	123071
1325	76609	123002
1326	76660	122934
1327	76707	122859
1328	76756	122787
1329	76810	122723
1330	76856	122647
1331	76908	122579
1332	76951	122499
1333	76999	122426
1334	77048	122353
1335	77102	122289
1336	77148	122214
1337	77200	122147
1338	77252	122081
1339	77301	122010
1340	77354	121943
1341	77404	121874
1342	77454	121804
1343	77505	121736
1344	77553	121663
1345	77605	121597
1346	77651	121522
1347	77700	121450
1348	77749	121378
1349	77801	121312
1350	77848	121238
1351	77895	121164
1352	77943	121092
1353	77993	121022
1354	78046	120958
1355	78100	120893
1356	78154	120831
1357	78207	120766
1358	78257	120698
1359	78311	120633
1360	78363	120568
1361	78407	120489
1362	78458	120422
1363	78508	120353
1364	78558	120284
1365	78607	120213
1366	78659	120146
1367	78705	120072
1368	78753	120000
1369	78798	119923
1370	78844	119848
1371	78897	119783
1372	78949	119718
1373	79001	119652
1374	79057	119592
1375	79110	119528
1376	79156	119453
1377	79204	119381
1378	79252	119309
1379	79297	119233
1380	79347	119164
1381	79405	119107
1382	79458	119044
1383	79507	118973
1384	79557	118904
1385	79607	118836
1386	79660	118772
1387	79707	118699
1388	79754	118627
1389	79803	118556
1390	79850	118483
1391	79900	118416
1392	79948	118344
1393	80000	118279
1394	80048	118207
1395	80094	118133
1396	80147	118069
1397	80198	118002
1398	80248	117934
1399	80302	117871
1400	80348	117797
1401	80396	117727
1402	80443	117655
1403	80488	117579
1404	80543	117519
1405	80589	117445
1406	80641	117380
1407	80691	117312
1408	80740	117242
1409	80786	117169
1410	80836	117101
1411	80887	117034
1412	80940	116971
1413	80990	116902
1414	81044	116841
1415	81100	116781
1416	81148	116711
1417	81203	116651
1418	81249	116578
1419	81297	116506
1420	81346	116437
1421	81401	116377
1422	81454	116314
1423	81507	116251
1424	81570	116201
1425	81638	116159
1426	81701	116111
1427	81751	116044
1428	81800	115974
1429	81852	115909
1430	81899	115838
1431	81948	115768
1432	81998	115702
1433	82058	115648
1434	82107	115579
1435	82156	115510
1436	82204	115441
1437	82257	115378
1438	82308	115312
1439	82360	115247
1440	82407	115176
1441	82457	115108
1442	82511	115047
1443	82562	114981
1444	82612	114914
1445	82662	114846
1446	82712	114780
1447	82760	114710
1448	82805	114636
1449	82855	114569
1450	82903	114499
1451	82966	114450
1452	83017	114384
1453	83074	114327
1454	83141	114284
1455	83196	114223
1456	83242	114151
1457	83292	114084
1458	83340	114014
1459	83398	113958
1460	83450	113894
1461	83497	113823
1462	83553	113764
1463	83603	113699
1464	83660	113641
1465	83709	113573
1466	83762	113509
1467	83815	113447
1468	83865	113380
1469	83919	113319
1470	83971	113255
1471	84020	113188
1472	84069	113119
1473	84119	113053
1474	84167	112984
1475	84213	112912
1476	84266	112850
1477	84317	112784
1478	84364	112714
1479	84418	112653
1480	84476	112597
1481	84521	112524
1482	84572	112459
1483	84621	112391
1484	84669	112321
1485	84719	112256
1486	84769	112190
1487	84816	112119
1488	84863	112049
1489	84913	111983
1490	84965	111919
1491	85015	111853
1492	85063	111784
1493	85112	111717
1494	85160	111649
1495	85218	111592
1496	85269	111527
1497	85319	111461
1498	85370	111397
1499	85423	111335
1500	85472	111268
1501	85523	111203
1502	85576	111140
1503	85631	111081
1504	85680	111014
1505	85736	110955
1506	85791	110897
1507	85841	110830
1508	85893	110767
1509	85945	110704
1510	85992	110634
1511	86038	110563
1512	86087	110497
1513	86141	110436
1514	86193	110372
1515	86240	110304
1516	86295	110244
1517	86348	110181
1518	86399	110118
1519	86448	110051
1520	86499	109987
1521	86554	109927
1522	86604	109861
1523	86659	109802
1524	86708	109736
1525	86763	109676
1526	86814	109612
1527	86863	109545
1528	86911	109477
1529	86959	109409
1530	87010	109345
1531	87057	109276
1532	87105	109208
1533	87163	109153
1534	87214	109088
1535	87264	109024
1536	87316	108960
1537	87365	108894
1538	87419	108833
1539	87470	108770
1540	87522	108707
1541	87572	108641
1542	87627	108583
1543	87679	108520
1544	87723	108447
1545	87784	108396
1546	87834	108331
1547	87887	108269
1548	87937	108204
1549	87983	108135
1550	88031	108067
1551	88085	108006
1552	88134	107940
1553	88184	107876
1554	88230	107806
1555	88274	107733
1556	88323	107667
1557	88376	107605
1558	88429	107545
1559	88480	107481
1560	88531	107417
1561	88582	107354
1562	88633	107289
1563	88681	107222
1564	88732	107159
1565	88784	107096
1566	88836	107034
1567	88883	106966
1568	88942	106912
1569	88993	106848
1570	89045	106786
1571	89095	106722
1572	89141	106651
1573	89192	106589
1574	89246	106528
1575	89293	106460
1576	89350	106404
1577	89403	106343
1578	89458	106284
1579	89504	106216
1580	89556	106153
1581	89610	106093
1582	89661	106030
1583	89713	105968
1584	89767	105909
1585	89824	105852
1586	89875	105789
1587	89925	105724
1588	89971	105656
1589	90025	105595
1590	90071	105527
1591	90119	105460
1592	90166	105392
1593	90214	105325
1594	90272	105270
1595	90320	105204
1596	90375	105145
1597	90430	105087
1598	90483	105026
1599	90536	104965
1600	90586	104901
1601	90637	104838
1602	90685	104772
1603	90739	104712
1604	90786	104644
1605	90836	104581
1606	90886	104516
1607	90942	104459
1608	90992	104395
1609	91040	104329
1610	91096	104272
1611	91147	104208
1612	91198	104145
1613	91251	104086
1614	91311	104032
1615	91362	103970
1616	91417	103912
1617	91463	103843
1618	91509	103775
1619	91559	103710
1620	91607	103644
1621	91652	103575
1622	91704	103513
1623	91751	103446
1624	91799	103380
1625	91854	103322
1626	91910	103264
1627	91960	103200
1628	92011	103138
1629	92064	103077
1630	92113	103013
1631	92161	102947
1632	92209	102881
1633	92253	102811
1634	92301	102745
1635	92349	102679
1636	92404	102621
1637	92453	102556
1638	92511	102502
1639	92568	102446
1640	92614	102378
1641	92659	102309
1642	92712	102249
1643	92766	102190
1644	92818	102128
1645	92866	102063
1646	92916	101999
1647	92969	101938
1648	93015	101871
1649	93061	101803
1650	93113	101742
1651	93162	101678
1652	93210	101611
1653	93256	101544
1654	93302	101476
1655	93347	101408
1656	93398	101346
1657	93454	101289
1658	93500	101221
1659	93540	101147
1660	93584	101078
1661	93630	101010
1662	93674	100940
1663	93726	100879
1664	93776	100817
