iter	Passed	Remaining
148	750089	2980220
149	755306	2975906
150	759095	2966003
151	764336	2961804
152	769421	2956990
153	774530	2952267
154	779531	2947131
155	784886	2943325
156	789941	2938382
157	795129	2933927
158	800335	2929529
159	805533	2925092
160	810693	2920512
161	816030	2916553
162	821198	2911980
163	826359	2907375
164	831551	2902870
165	836649	2898034
166	842094	2894383
167	846247	2886307
168	850509	2878645
169	854572	2870359
170	860278	2867594
171	864131	2858666
172	868248	2850665
173	872742	2843937
174	878397	2840989
175	883236	2835390
176	888704	2831803
177	892731	2823640
178	896734	2815444
179	900796	2807482
180	906019	2803153
181	909890	2794663
182	913867	2786547
183	917903	2778653
184	922063	2771175
185	926182	2763608
186	930394	2756356
187	934456	2748693
188	938784	2741846
189	942857	2734287
190	946914	2726717
191	951143	2719675
192	955216	2712222
193	959346	2704961
194	963447	2697653
195	967569	2690434
196	971679	2683215
197	975620	2675564
198	979792	2668579
199	983870	2661368
200	988026	2654400
201	992127	2647309
202	996396	2640697
203	1000373	2633336
204	1005752	2629674
205	1010821	2625191
206	1014580	2617322
207	1018697	2610412
208	1022644	2603094
209	1026778	2596282
210	1030992	2589696
211	1034985	2582582
212	1039300	2576295
213	1043535	2569829
214	1047562	2562873
215	1051712	2556244
216	1055799	2549489
217	1059968	2542951
218	1064082	2536305
219	1068126	2529517
220	1072244	2522927
221	1076487	2516654
222	1080758	2510460
223	1085026	2504279
224	1089135	2497750
225	1093599	2492051
226	1097800	2485769
227	1101913	2479305
228	1106100	2473028
229	1110424	2467073
230	1114383	2460327
231	1118654	2454288
232	1122743	2447869
233	1127014	2441863
234	1131155	2435593
235	1135390	2429543
236	1139649	2423558
237	1144023	2417831
238	1148101	2411492
239	1152196	2405210
240	1156287	2398937
241	1160367	2392659
242	1164540	2386589
243	1168672	2380450
244	1172880	2374485
245	1177137	2368630
246	1181192	2362385
247	1185225	2356114
248	1189372	2350085
249	1194847	2346680
250	1198839	2340364
251	1202915	2334229
252	1207117	2328353
253	1211237	2322332
254	1215409	2316427
255	1219567	2310508
256	1223839	2304817
257	1227909	2298761
258	1232048	2292847
259	1236093	2286773
260	1240304	2281020
261	1244363	2275000
262	1248485	2269110
263	1252587	2263198
264	1256558	2257063
265	1260791	2251412
266	1265101	2245910
267	1269097	2239862
268	1273233	2234075
269	1277630	2228756
270	1281764	2222987
271	1285904	2217240
272	1289983	2211400
273	1294079	2205602
274	1299719	2202433
275	1303730	2196502
276	1307913	2190873
277	1312099	2185259
278	1316350	2179762
279	1320704	2174445
280	1324964	2168981
281	1329180	2163453
282	1333291	2157764
283	1337548	2152322
284	1341819	2146911
285	1345995	2141356
286	1350364	2136116
287	1354385	2130335
288	1358577	2124833
289	1362788	2119370
290	1366867	2113713
291	1371250	2108532
292	1375417	2103027
293	1379582	2097529
294	1383725	2092005
295	1387877	2086504
296	1391984	2080945
297	1396185	2075538
298	1400246	2069929
299	1404449	2064541
300	1408501	2058938
301	1412713	2053580
302	1416839	2048104
303	1421042	2042748
304	1425181	2037308
305	1429359	2031931
306	1433540	2026568
307	1437725	2021217
308	1441710	2015594
309	1445958	2010348
310	1450025	2004858
311	1454245	1999587
312	1458309	1994109
313	1462481	1988788
314	1466500	1983267
315	1470623	1977895
316	1474740	1972522
317	1478873	1967180
318	1482862	1961655
319	1487046	1956395
320	1491258	1951179
321	1495252	1945685
322	1499360	1940349
323	1503542	1935114
324	1507649	1929791
325	1511848	1924592
326	1516012	1919355
327	1520310	1914293
328	1524610	1909239
329	1528784	1904031
330	1532981	1898859
331	1537174	1893687
332	1541462	1888638
333	1545627	1883444
334	1549887	1878371
335	1554043	1873176
336	1558155	1867937
337	1562360	1862814
338	1566574	1857708
339	1570627	1852417
340	1574896	1847386
341	1579001	1842167
342	1583121	1836974
343	1587416	1831989
344	1591599	1826879
345	1595862	1821866
346	1599988	1816701
347	1604271	1811720
348	1608333	1806494
349	1612568	1801469
350	1616741	1796379
351	1620988	1791376
352	1625271	1786417
353	1629455	1781353
354	1633585	1776236
355	1637699	1771107
356	1641710	1765873
357	1645689	1760611
358	1649983	1755692
359	1654215	1750711
360	1658289	1745567
361	1662498	1740571
362	1666590	1735457
363	1670620	1730285
364	1674775	1725248
365	1678871	1720154
366	1683101	1715204
367	1687299	1710225
368	1691472	1705223
369	1695565	1700148
370	1699768	1695186
371	1703790	1690050
372	1708256	1685357
373	1712440	1680389
374	1716594	1675396
375	1720795	1670453
376	1724883	1665404
377	1728876	1660270
378	1732995	1655262
379	1737162	1650304
380	1741149	1645180
381	1745335	1640249
382	1749353	1635165
383	1753451	1630161
384	1757586	1625196
385	1761665	1620184
386	1765767	1615198
387	1769857	1610205
388	1774026	1605289
389	1778044	1600240
390	1782197	1595317
391	1786218	1590281
392	1790422	1585412
393	1794577	1580503
394	1798792	1575651
395	1802920	1570726
396	1807114	1565862
397	1811432	1561109
398	1815483	1556128
399	1819595	1551205
400	1823724	1546300
401	1827819	1541369
402	1831913	1536443
403	1835999	1531514
404	1840173	1526662
405	1844344	1521811
406	1848533	1516978
407	1852678	1512112
408	1856877	1507294
409	1860955	1502381
410	1864995	1497441
411	1869193	1492632
412	1873294	1487749
413	1877480	1482937
414	1881537	1478027
415	1885791	1473274
416	1889970	1468466
417	1894069	1463599
418	1898153	1458724
419	1902334	1453926
420	1906462	1449092
421	1910659	1444313
422	1914930	1439593
423	1919107	1434804
424	1923341	1430061
425	1927703	1425414
426	1931766	1420549
427	1935890	1415732
428	1939907	1410841
429	1943893	1405932
430	1948003	1401116
431	1952155	1396333
432	1956325	1391566
433	1960342	1386694
434	1964461	1381896
435	1968715	1377197
436	1972935	1372476
437	1976973	1367632
438	1981034	1362807
439	1985093	1357984
440	1989290	1353259
441	1993406	1348481
442	1997566	1343735
443	2001600	1338908
444	2005751	1334162
445	2009811	1329359
446	2013888	1324570
447	2017909	1319748
448	2022057	1315013
449	2026187	1310267
450	2030304	1305517
451	2034476	1300804
452	2038477	1295985
453	2042663	1291287
454	2046854	1286594
455	2051040	1281900
456	2055012	1277075
457	2059067	1272305
458	2063124	1267540
459	2067338	1262874
460	2071424	1258132
461	2075479	1253373
462	2079650	1248688
463	2083913	1244060
464	2088012	1239336
465	2092227	1234683
466	2096401	1230008
467	2100498	1225290
468	2104635	1220599
469	2108917	1215992
470	2113158	1211364
471	2117536	1206816
472	2121614	1202098
473	2125835	1197464
474	2130095	1192853
475	2134221	1188169
476	2138411	1183523
477	2142574	1178864
478	2146745	1174211
479	2150813	1169504
480	2155089	1164913
481	2159444	1160365
482	2163706	1155768
483	2168078	1151231
484	2172227	1146577
485	2176435	1141956
486	2180589	1137309
487	2184940	1132766
488	2189044	1128096
489	2193372	1123544
490	2197572	1118927
491	2201804	1114327
492	2206032	1109728
493	2210150	1105075
494	2214363	1100471
495	2218451	1095807
496	2222546	1091149
497	2226636	1086491
498	2230886	1081913
499	2235079	1077308
500	2239188	1072664
501	2243326	1068037
502	2247515	1063436
503	2251694	1058832
504	2255947	1054264
505	2260166	1049682
506	2264185	1045008
507	2268356	1040407
508	2272547	1035817
509	2276725	1031222
510	2280827	1026595
511	2285022	1022011
512	2289208	1017425
513	2293274	1012788
514	2297413	1008185
515	2301383	1003510
516	2305387	998852
517	2309318	994166
518	2313257	989486
519	2317239	984826
520	2321454	980268
521	2325482	975633
522	2329571	971026
523	2333670	966424
524	2337647	961775
525	2341744	957176
526	2345929	952616
527	2350111	948056
528	2354165	943446
529	2358653	939011
530	2362816	934447
531	2366979	929884
532	2371220	925354
533	2375385	920795
534	2379534	916231
535	2383628	911649
536	2387723	907068
537	2392157	902617
538	2396194	898017
539	2400446	893499
540	2404599	888946
541	2408826	884421
542	2412967	879866
543	2417199	875346
544	2421449	870833
545	2425589	866282
546	2429849	861774
547	2434147	857282
548	2438328	852748
549	2442790	848314
550	2447122	843835
551	2451533	839383
552	2455902	834917
553	2460260	830448
554	2464535	825952
555	2468871	821476
556	2473098	816966
557	2477262	812435
558	2481558	807949
559	2485638	803393
560	2489736	798845
561	2493831	794298
562	2497965	789765
563	2502041	785215
564	2506136	780672
565	2510123	776098
566	2514022	771499
567	2518031	766935
568	2522007	762364
569	2525821	757746
570	2529781	753174
571	2533666	748583
572	2537650	744023
