iter	Logloss
213	0.007836296738
214	0.007836279932
215	0.007836279932
216	0.007836279932
217	0.007836279932
218	0.007836279932
219	0.007836279932
220	0.007836279932
221	0.007836279932
222	0.007836279932
223	0.007836279932
224	0.007836279932
225	0.007836286836
226	0.007836228456
227	0.007836201366
228	0.007836219495
229	0.007836168335
230	0.007836167613
231	0.007836160359
232	0.007836156497
233	0.007836156497
234	0.007836141027
235	0.007836115338
236	0.007836122252
237	0.007836042034
238	0.007836042034
239	0.007836042034
240	0.007836042034
241	0.007836042034
242	0.007836042034
243	0.007836042034
244	0.007836042034
245	0.007836042034
246	0.007836042034
247	0.007836042034
248	0.007836042034
249	0.007824277647
250	0.007824277647
251	0.007824277647
252	0.007824259124
253	0.007824259124
254	0.007824259124
255	0.007824259124
256	0.007824240645
257	0.007824240645
258	0.007824240645
259	0.007824240645
260	0.007824240645
261	0.007824240645
262	0.007824240645
263	0.007824241214
264	0.007824244879
265	0.007824241914
266	0.007824214824
267	0.007824206837
268	0.007824219277
269	0.00782418152
270	0.007824181137
271	0.007824194595
272	0.007824145853
273	0.007824145853
274	0.007817106665
275	0.007817106665
276	0.007817106665
277	0.007817106665
278	0.007817106665
279	0.007817106665
280	0.007817106665
281	0.007817106665
282	0.007817106665
283	0.007817106665
284	0.007817106665
285	0.007817106665
286	0.007817106665
287	0.007817106665
288	0.007817106665
289	0.007817106665
290	0.007817106665
291	0.007817106665
292	0.007817106665
293	0.007817106665
294	0.007817106665
295	0.007817106665
296	0.007817106665
297	0.007817106665
298	0.007817106665
299	0.007817106665
300	0.007817106665
301	0.007817106665
302	0.007817106665
303	0.007817106665
304	0.007817106665
305	0.007817106665
306	0.007817106665
307	0.007817106665
308	0.007817106665
309	0.007817106665
310	0.007817106665
311	0.007817106665
312	0.007817106665
313	0.007817106665
314	0.007817106665
315	0.007817106665
316	0.007817106665
317	0.007817106665
318	0.007817106665
319	0.007817106665
320	0.007817106665
321	0.007817106665
322	0.007817106665
323	0.007817106665
324	0.007817106665
325	0.007817106665
326	0.007817106665
327	0.007817106665
328	0.007817106665
329	0.007817106665
330	0.007817106665
331	0.007817106665
332	0.007817106665
333	0.007817106665
334	0.007817106665
335	0.007817106665
336	0.007817106665
337	0.007817098645
338	0.007817092059
339	0.007817092059
340	0.007817078635
341	0.007817081764
342	0.007817081764
343	0.007817081764
344	0.007817081764
345	0.007817081764
346	0.007817074794
347	0.007817074794
348	0.007817074794
349	0.007817074794
350	0.007817074794
351	0.007817074794
352	0.007817074794
353	0.007817074794
354	0.007817067967
355	0.007817067967
356	0.007817067967
357	0.007817067967
358	0.007817067967
359	0.007817067967
360	0.007817067967
361	0.007817067967
362	0.007817067967
363	0.007817067967
364	0.007817067967
365	0.007817067967
366	0.007817067967
367	0.007817067967
368	0.007817067967
369	0.007817067967
370	0.007817067967
371	0.007817067967
372	0.007817067967
373	0.007817067967
374	0.007817067967
375	0.007817067967
376	0.007817067967
377	0.007817067967
378	0.007817067967
379	0.007817067967
380	0.007817067967
381	0.007817067967
382	0.007817067967
383	0.007817067967
384	0.007817067967
385	0.007817067967
386	0.007817067967
387	0.007817067967
388	0.007817067967
389	0.007817067967
390	0.007817067967
391	0.007817067967
392	0.007817067967
393	0.007817067967
394	0.007817067967
395	0.007817067967
396	0.007817067967
397	0.007817067967
398	0.007817067967
399	0.007817067967
400	0.007817067967
401	0.007817067967
402	0.007817067967
403	0.007817067967
404	0.007817067967
405	0.007817067967
406	0.007817067967
407	0.007817067967
408	0.007817067967
409	0.007817067967
410	0.007817067967
411	0.007817067967
412	0.007817067967
413	0.007817067967
414	0.007817067967
415	0.007817067967
416	0.007817067967
417	0.007817067967
418	0.007817067967
419	0.007817067967
420	0.007817067967
421	0.007817067967
422	0.007817067967
423	0.007817067967
424	0.007817067967
425	0.007817067967
426	0.007817067967
427	0.007817067967
428	0.007817067967
429	0.007817067967
430	0.007817067967
431	0.007817067967
432	0.007817067967
433	0.007817067967
434	0.007817067967
435	0.007817067967
436	0.007817067967
437	0.007817067967
438	0.007817067967
439	0.007817067967
440	0.007817067967
441	0.007817060899
442	0.007817098831
443	0.007817056173
444	0.007817056173
445	0.007817056173
446	0.007817056173
447	0.007817056173
448	0.007817056173
449	0.007817056173
450	0.007817056173
451	0.007817056173
452	0.007817056173
453	0.007817056173
454	0.007817056173
455	0.007817056173
456	0.007817056173
457	0.007817058306
458	0.007817018044
459	0.007817018044
460	0.007817018044
461	0.007817007759
462	0.007816999258
463	0.007816999258
464	0.007816999258
465	0.007816999258
466	0.007816999258
467	0.007816999258
468	0.007816999258
469	0.007816999258
470	0.007816999258
471	0.007816999258
472	0.007816999258
473	0.007816999258
474	0.007816999258
475	0.007816999258
476	0.007816999258
477	0.007816999258
478	0.007816999258
479	0.007816999258
480	0.007816999258
481	0.007816999258
482	0.007816999258
483	0.007816999258
484	0.007816979193
485	0.007816979193
486	0.007816979193
487	0.007816979193
488	0.007816979193
489	0.007816979193
490	0.007816979193
491	0.007816979193
492	0.007816976939
493	0.007816976939
494	0.007816976939
495	0.007816976939
496	0.007816976939
497	0.007816976939
498	0.007816976939
499	0.007816976939
500	0.007816976939
501	0.007816976939
502	0.007816976939
503	0.007816976939
504	0.007816976939
505	0.007816976939
506	0.007816976939
507	0.007816978492
508	0.007816978492
509	0.007816978492
510	0.007816978492
511	0.007816978492
512	0.007816978492
513	0.007816978492
514	0.007816978492
515	0.007816978492
516	0.007816978492
517	0.007816978492
518	0.007816978492
519	0.007816978492
520	0.007816978492
521	0.007816978492
522	0.007816978492
523	0.007816966392
524	0.007816966392
525	0.007816966392
526	0.007816966392
527	0.007816966392
528	0.007816966392
529	0.007816953
530	0.007816953
531	0.007816953
532	0.007816953
533	0.007816953
534	0.007816953
535	0.007816953
536	0.007816953
537	0.007816917781
538	0.007816917781
539	0.007816935725
540	0.007816935725
541	0.007816935725
542	0.007816935725
543	0.007816935725
544	0.007816935725
545	0.007816929948
546	0.007816929948
547	0.007816929948
548	0.007816929948
549	0.007816929948
550	0.007816929948
551	0.007816929948
552	0.007816929948
553	0.007816929948
554	0.007816929948
555	0.007816929948
556	0.007816938569
557	0.007816938569
558	0.007816938569
559	0.007816938569
560	0.007816938569
561	0.007816938569
562	0.007816938569
563	0.007816938569
564	0.007816938569
565	0.007816938569
566	0.007816924915
567	0.007816924915
568	0.007816924915
569	0.007816905134
570	0.007816905134
571	0.007816905134
572	0.007816905134
