iter	Logloss
253	0.01731479484
254	0.01731469498
255	0.01731459024
256	0.0173145911
257	0.01728974343
258	0.01727576349
259	0.01725990792
260	0.01721521462
261	0.01721515298
262	0.01717427916
263	0.01717428418
264	0.01715663012
265	0.01715655869
266	0.01713218897
267	0.01713217339
268	0.01710465043
269	0.01706345532
270	0.01701809714
271	0.01697689708
272	0.01695564165
273	0.01695562782
274	0.01694090496
275	0.01694083023
276	0.01690865549
277	0.01690858382
278	0.01690852498
279	0.01690848865
280	0.01690844662
281	0.01687951682
282	0.01682457708
283	0.01682453388
284	0.01681228855
285	0.0167729905
286	0.0167438091
287	0.01674345987
288	0.01671357585
289	0.01671307516
290	0.01671304165
291	0.01671300067
292	0.01669246863
293	0.01665216866
294	0.0166521606
295	0.01665214392
296	0.01665212145
297	0.01665210012
298	0.01665210969
299	0.01665205866
300	0.01665206422
301	0.01665204271
302	0.01661528976
303	0.01661516283
304	0.01658997734
305	0.01658990728
306	0.01658984756
307	0.01658978936
308	0.01658978534
309	0.01658979818
310	0.01658979493
311	0.01658977949
312	0.01658970431
313	0.01658964412
314	0.01650576116
315	0.01645391075
316	0.01642181189
317	0.01637075133
318	0.01637071612
319	0.01637066602
320	0.01633324581
321	0.01633241893
322	0.01625935906
323	0.01620285155
324	0.01616307563
325	0.01614791096
326	0.01610634925
327	0.016073704
328	0.01605338943
329	0.0160273679
330	0.01602736994
331	0.01602730736
332	0.01602711588
333	0.01602709159
334	0.0159916723
335	0.0159505971
336	0.01592588096
337	0.01589395055
338	0.01589048833
339	0.01585499754
340	0.01585496344
341	0.01582484489
342	0.01582483167
343	0.01578996531
344	0.01577100416
345	0.01577095207
346	0.01577094413
347	0.01575038629
348	0.0156861599
349	0.01568609318
350	0.01568586052
351	0.01568583746
352	0.01568571456
353	0.01568549622
354	0.01568544336
355	0.01568516533
356	0.01568494624
357	0.0156849708
358	0.01568485349
359	0.01568475652
360	0.01568465529
361	0.01568426286
362	0.01568209274
363	0.01568197276
364	0.01568177631
365	0.01566721627
366	0.01563043867
367	0.01560566043
368	0.01560562736
369	0.01560562736
370	0.01560562736
371	0.01560562736
372	0.01556003702
373	0.01556002372
374	0.01555999092
375	0.01553465789
376	0.01553459044
377	0.01553454067
378	0.01553449117
379	0.01553430105
380	0.01553426766
381	0.01553426686
382	0.01553311277
383	0.01553306261
384	0.01553305312
385	0.01553299604
386	0.01553300481
387	0.01553156613
388	0.0155314616
389	0.0155313837
390	0.01548613323
391	0.0154860692
392	0.01545966039
393	0.0154189711
394	0.01541894932
395	0.01538918712
396	0.01534478601
397	0.01529955492
398	0.01526738679
399	0.01526736602
400	0.01526731387
401	0.01526730177
402	0.01526430792
403	0.01526403909
404	0.01525785538
405	0.01525780291
406	0.01525770881
407	0.01525750156
408	0.01525750156
409	0.01525750156
410	0.01525750156
411	0.01525751604
412	0.01525746726
413	0.01525746726
414	0.01525745569
415	0.01525740814
416	0.01525740814
417	0.01525740814
418	0.01525738828
419	0.015257336
420	0.01525668624
421	0.01525666366
422	0.01525663064
423	0.01525650886
424	0.0152564584
425	0.01525644114
426	0.01525641823
427	0.01525637491
428	0.01525632579
429	0.01525633515
430	0.01525630533
431	0.01522926829
432	0.01522908575
433	0.01522849972
434	0.01522847344
435	0.01522847344
436	0.0152284553
437	0.01522839418
438	0.01522839418
439	0.01522795103
440	0.01522775698
441	0.0152277627
442	0.0152277627
443	0.0152277627
444	0.01522775591
445	0.01522775591
446	0.01522771255
447	0.01522768891
448	0.01522766642
449	0.01522764573
450	0.01522760295
451	0.01522757656
452	0.01522755538
453	0.01522748631
454	0.01522107982
455	0.01522100921
456	0.01522016125
457	0.01522016125
458	0.01522011451
459	0.0152199626
460	0.01521992998
461	0.01521992643
462	0.01521977817
463	0.01520372941
464	0.01514829463
465	0.01514826356
466	0.01514810833
467	0.01514807982
468	0.0151480275
469	0.01514799964
470	0.01514799975
471	0.01514790039
472	0.0151471332
473	0.0151471499
474	0.01514715121
475	0.01514712478
476	0.01514696872
477	0.0151469646
478	0.01514692325
479	0.01512642674
480	0.01512633371
481	0.01512631324
482	0.0151240272
483	0.01512338861
484	0.01512335777
485	0.01512334651
486	0.01512333616
487	0.01512332064
488	0.0151232661
489	0.01512319877
490	0.01512315667
491	0.01511985573
492	0.01511982965
493	0.01511981317
494	0.01511981317
495	0.01511977824
496	0.01511975342
497	0.01511974256
498	0.01511974256
499	0.01511974256
500	0.01511973499
501	0.015119711
502	0.01511970415
503	0.0151196983
504	0.01511969554
505	0.0151196903
506	0.0151196609
507	0.01511965622
508	0.01511963809
509	0.01511961845
510	0.01511963273
511	0.01511956111
512	0.01511955423
513	0.01511955751
514	0.01511951731
515	0.01511954174
516	0.01511953405
517	0.01511950048
518	0.01511948497
519	0.0151194728
520	0.01511946916
521	0.01511948428
522	0.01511946135
523	0.01511945233
524	0.01511944649
525	0.01511940674
526	0.01511936118
527	0.0151193076
528	0.01511925505
529	0.01511927572
530	0.01511927347
531	0.01511926761
532	0.01511922771
533	0.01511917691
534	0.01511915397
535	0.01511914651
536	0.01511908086
537	0.01511907393
538	0.0151190819
539	0.01511905751
540	0.01511906151
541	0.01511900342
542	0.01511898448
543	0.0151189722
544	0.01511898006
545	0.01511895891
546	0.01511887449
547	0.01511886567
548	0.01511885878
549	0.01511886942
550	0.01511886086
551	0.01511882808
552	0.01511882648
553	0.0151188008
554	0.01511879246
555	0.01511876134
556	0.01511872425
557	0.01511871708
558	0.01511868952
559	0.01511868627
560	0.01511864681
561	0.01511859971
562	0.01511861396
563	0.01511855706
564	0.01511854352
565	0.01511851989
566	0.01511850916
567	0.01511847946
568	0.01511847243
569	0.01511846229
570	0.01511844877
571	0.01508968047
572	0.01506185597
573	0.01501981591
574	0.01501974062
575	0.01501963811
576	0.01501956336
577	0.01501939501
578	0.01501932042
579	0.01501926615
580	0.01501910893
581	0.01500907484
582	0.01500907484
583	0.0150090283
584	0.01500899649
585	0.01500897662
586	0.0150089046
587	0.01500888644
588	0.01500888644
589	0.01500882811
590	0.01500879528
591	0.01500872895
592	0.01500870286
593	0.01500863862
594	0.01500862274
595	0.0150085998
596	0.01500860366
597	0.01500850546
598	0.01500853113
599	0.01500851406
600	0.01500849073
601	0.01500849287
602	0.01500848422
603	0.01500846825
604	0.0150084735
605	0.01500845693
606	0.01500844644
607	0.01500839573
608	0.01500833037
609	0.01500830556
610	0.0150082842
611	0.0150082842
612	0.01500819421
613	0.0150081933
614	0.01500814843
615	0.01498245757
616	0.0149823502
617	0.01498232324
618	0.01494444165
619	0.01494435381
620	0.01494431768
621	0.01494426967
622	0.01494328992
623	0.01494326929
624	0.01494325227
625	0.01494318615
626	0.01494299086
627	0.01494299086
628	0.01494296456
629	0.01494287376
630	0.01494281266
631	0.01494281002
632	0.0149427231
633	0.01494270999
634	0.01494270999
635	0.014942645
636	0.014942586
637	0.014942586
638	0.01493047169
639	0.01488182858
640	0.01488182858
641	0.01488167966
642	0.0148816131
643	0.01488158047
644	0.01486794356
645	0.01486788614
646	0.01486780076
647	0.01486772632
648	0.01482426973
649	0.01482408606
650	0.0147932913
651	0.01479323604
652	0.01479322944
653	0.01479319901
654	0.01479320768
655	0.01479318599
656	0.01479317454
657	0.01479298295
658	0.01479289499
659	0.01477708667
660	0.01477700648
661	0.01477700174
662	0.01477690974
663	0.01477689415
664	0.01477685472
665	0.01477676372
666	0.01477676556
667	0.01477669936
668	0.01477666349
669	0.01477664865
670	0.01477665054
671	0.01477649918
672	0.01477644782
673	0.01477643474
674	0.0147763966
675	0.01477633437
676	0.01476599235
677	0.01475404729
678	0.01474548199
679	0.01471746615
680	0.01471734839
681	0.01471732092
682	0.01471731607
683	0.01471731789
684	0.0147172783
685	0.01471727696
686	0.01471724966
687	0.01469783922
688	0.01469780824
689	0.01469781613
690	0.01469771992
691	0.01469766795
692	0.01469764879
693	0.01469757842
694	0.01469759544
695	0.01469760232
696	0.0146975966
697	0.0146974876
698	0.01469747651
699	0.01469746252
700	0.01469740479
701	0.01469737868
702	0.01469735248
703	0.01469725812
704	0.01469725812
705	0.01469718667
706	0.01469710595
707	0.01469704135
708	0.01469700323
709	0.01469686279
710	0.01469681526
711	0.01469673232
712	0.0146967161
713	0.0146966904
714	0.0146966403
715	0.01469662378
716	0.01469662378
717	0.01469661617
718	0.0146966058
719	0.01469656759
720	0.01469650919
721	0.01467537675
722	0.01467535215
723	0.01467500909
724	0.01467495306
725	0.01467492762
726	0.01467480895
727	0.01464515607
728	0.01464513722
729	0.01464511069
730	0.01461780736
731	0.01459165761
732	0.01459158995
733	0.01459157281
734	0.01459158776
735	0.01459144321
736	0.01459136311
737	0.01459131621
738	0.01457425793
739	0.01457417078
740	0.01454942728
741	0.01454940536
742	0.01454937951
743	0.01454934931
744	0.01454929227
745	0.01454926443
746	0.01451389388
747	0.0145138983
748	0.01451368924
749	0.01451363392
750	0.0145135686
751	0.0145135686
752	0.0145134334
753	0.01451346298
754	0.01451310272
755	0.01451305033
756	0.01451302804
757	0.01451297159
758	0.01451288372
759	0.01451287476
760	0.01450242132
761	0.01450238053
762	0.0145023994
763	0.01446835518
764	0.01446809648
765	0.01446804388
766	0.01446801307
767	0.01446797375
768	0.0144674203
769	0.01446734681
770	0.01446733149
771	0.01446722699
772	0.01446717764
773	0.01446715449
774	0.01446708535
775	0.01446703257
776	0.01446693172
777	0.01446693876
778	0.01446681371
779	0.01446674674
780	0.01446668591
781	0.01446662747
782	0.01446608383
783	0.01446608138
784	0.01446606356
785	0.01446579265
786	0.01444673096
787	0.01444661329
788	0.0144465939
789	0.01444647334
790	0.01444646442
791	0.01444634394
792	0.01444632571
793	0.01444630843
794	0.01444629099
795	0.01444625963
796	0.01444614804
797	0.01444588259
798	0.01444576285
799	0.01444571884
800	0.01444561829
801	0.01444561624
802	0.01444466543
803	0.01441158306
804	0.01437143367
805	0.01437140608
806	0.01437124118
807	0.01434872984
808	0.01429191558
809	0.01429189684
810	0.01429177625
811	0.01429165868
812	0.0142903422
813	0.01429029038
814	0.01429029498
815	0.01429014453
816	0.01429010528
817	0.01425623259
818	0.01425616215
819	0.01425595423
820	0.0142558734
821	0.0142558321
822	0.01425579636
823	0.01425576887
824	0.0142557141
825	0.01425567196
826	0.01425563093
827	0.01425559008
828	0.01425557477
829	0.01425545626
830	0.01425539322
831	0.01425534829
832	0.01425524841
833	0.01425514695
834	0.01425515446
835	0.01425512777
836	0.01425509901
837	0.01425503917
838	0.0142549756
839	0.01425497627
840	0.01425486183
841	0.01425473102
842	0.01425466503
843	0.01425463208
844	0.01425459056
845	0.01425452026
846	0.01425446718
847	0.01425445695
848	0.01425433852
849	0.014254268
850	0.01425424
851	0.01425398951
852	0.01425394392
853	0.01425379115
854	0.01425369045
855	0.01425364159
856	0.0142535955
857	0.01425293329
858	0.01425292706
859	0.01425285454
860	0.01425287532
861	0.01425284046
862	0.01425274818
863	0.0142527165
864	0.01425268788
865	0.01425264873
866	0.01425258715
867	0.01425257424
868	0.01425247478
869	0.01425245128
870	0.01425239453
871	0.01425214469
872	0.01425215394
873	0.01425192428
874	0.01425185479
875	0.01425184616
876	0.01425181419
877	0.01425168986
878	0.01425164137
879	0.01425162588
880	0.01425160108
881	0.0142515019
882	0.01425152147
883	0.01425140167
884	0.01425134848
885	0.01425126554
886	0.01425128314
887	0.01425125713
888	0.01425105005
889	0.01425105005
890	0.01425103375
891	0.01425100863
892	0.01425100863
893	0.01425098117
894	0.01425093659
895	0.01425093659
896	0.01425092726
897	0.01425092726
898	0.01425092726
899	0.01425092726
900	0.01425090742
901	0.01425090742
902	0.01425087698
903	0.01425087657
904	0.01425087657
905	0.01425087028
906	0.01425087028
907	0.01425067454
908	0.01425067454
909	0.01425064958
910	0.01425064958
911	0.01425065001
912	0.01425062478
913	0.01425062478
914	0.01425062478
915	0.01425062478
916	0.01425062269
917	0.01425062269
918	0.01425057735
919	0.01425057735
920	0.01425056799
921	0.01425056799
922	0.01425056095
923	0.01425056095
924	0.01425056095
925	0.01425055365
926	0.01425055365
927	0.01425055365
928	0.01425052045
929	0.01425053188
930	0.01425050859
931	0.01425050785
932	0.01425047912
933	0.01425045195
934	0.01425045195
935	0.01425045616
936	0.01425045616
937	0.01425044167
938	0.01425044167
939	0.01425040674
940	0.01425040674
941	0.01425041694
942	0.01425038771
943	0.0142503622
944	0.01425032422
945	0.01425032422
946	0.01425032422
947	0.01425033763
948	0.01425033133
949	0.01425033133
950	0.01425033133
951	0.01425033133
952	0.01425033133
953	0.01425033133
954	0.01425032611
955	0.01425032611
956	0.01425028886
957	0.01425028195
958	0.01425028195
959	0.01425027939
960	0.0142502543
961	0.0142502543
962	0.01425023232
963	0.01425023232
964	0.01425023232
965	0.01425021933
966	0.01425021933
967	0.01425022782
968	0.01425022782
969	0.01425014984
970	0.01425014985
971	0.01425013467
972	0.014250127
973	0.01425013093
974	0.01425010256
975	0.01425010011
976	0.01425009295
977	0.01425009295
978	0.01425009295
979	0.01425007087
980	0.01425006594
981	0.01425002813
982	0.01425002813
983	0.01425004441
984	0.01425000717
985	0.01425000717
986	0.01425000276
987	0.01425000276
988	0.01425000432
989	0.01425002754
990	0.01425000316
991	0.01425000316
992	0.01425000452
993	0.01424998896
994	0.0142499769
995	0.01424996631
996	0.01424996631
997	0.01424999044
998	0.01424999044
999	0.01424993798
1000	0.01424993798
1001	0.01424993798
1002	0.01424993798
1003	0.01424992957
1004	0.01424992957
1005	0.01424992957
1006	0.01424991551
1007	0.01424991772
1008	0.01424989179
1009	0.01424988221
1010	0.01424987484
1011	0.01424985841
1012	0.01424985841
1013	0.01424987472
1014	0.01424987098
1015	0.01424983772
1016	0.01424982179
1017	0.01424982179
1018	0.01424982179
1019	0.01424982179
1020	0.01424983477
1021	0.01424982527
1022	0.01424982527
1023	0.01424984455
1024	0.01424982543
1025	0.01424984382
1026	0.01424984382
1027	0.01424978009
1028	0.0142497713
1029	0.0142497663
1030	0.01424977379
1031	0.01424975159
1032	0.01424975159
1033	0.01424973848
1034	0.01424976769
1035	0.01424976769
1036	0.01424973398
1037	0.01424973398
1038	0.01424973398
1039	0.0142497249
1040	0.01424967726
1041	0.01424967475
1042	0.01424967475
1043	0.01424966667
1044	0.01424966667
1045	0.0142496514
1046	0.0142496514
1047	0.01424963902
1048	0.01424961628
1049	0.01424961628
1050	0.01424961675
1051	0.01424961547
1052	0.01424960503
1053	0.01424960503
1054	0.01424957157
1055	0.01424956357
1056	0.01424956167
1057	0.0142495545
1058	0.0142495545
1059	0.01424953995
1060	0.01424953995
1061	0.01424953995
1062	0.01424948284
1063	0.01424948284
1064	0.01424948284
1065	0.01424948284
1066	0.01424948284
1067	0.01424950632
1068	0.01424949723
1069	0.01424949246
1070	0.01424945164
1071	0.01424945794
1072	0.01424946432
1073	0.01424944053
1074	0.01424944053
1075	0.01424939341
1076	0.01424939341
1077	0.01424939341
1078	0.01424939341
1079	0.01424939341
1080	0.01424930032
1081	0.01424930032
1082	0.01424926524
1083	0.01424926524
1084	0.01424927448
1085	0.01424927448
1086	0.01424927448
1087	0.01424927448
1088	0.01424924731
1089	0.01424924731
1090	0.01424927192
1091	0.01424927192
1092	0.01424926681
1093	0.01424926681
1094	0.01424926681
1095	0.01424926681
1096	0.01424926681
1097	0.01424926681
1098	0.01424926681
1099	0.01424926681
1100	0.01424926681
1101	0.01424926681
1102	0.01424919065
1103	0.01424919065
1104	0.0142491684
1105	0.0142491684
1106	0.0142491684
1107	0.01424911967
1108	0.0142490995
1109	0.0142490995
1110	0.0142490995
1111	0.0142490995
1112	0.0142490995
1113	0.0142490995
1114	0.0142490133
1115	0.01424900939
1116	0.01424900939
1117	0.01424900939
1118	0.01424900457
1119	0.01424900457
1120	0.01424900457
1121	0.01424900457
1122	0.01424900457
1123	0.01424900457
1124	0.01424900457
1125	0.01424893263
1126	0.01424893263
1127	0.01424893263
1128	0.01424893263
1129	0.01424893263
1130	0.01424893263
1131	0.01424893263
1132	0.01424886913
1133	0.01424886913
1134	0.01424887678
1135	0.01424887678
1136	0.01424887678
1137	0.01424886715
1138	0.01424886715
1139	0.01424886715
1140	0.01424886715
1141	0.01424886715
1142	0.01424886715
1143	0.01424886715
1144	0.01424880552
1145	0.01424881188
1146	0.01424881188
1147	0.01424881188
1148	0.01424881188
1149	0.01424881188
1150	0.01424877153
1151	0.01424877153
1152	0.01424877153
1153	0.01424876674
1154	0.01424876674
1155	0.01424876674
1156	0.01424876674
1157	0.01424876674
1158	0.01424871956
1159	0.01424871956
1160	0.01424869153
1161	0.01424868661
1162	0.01424868661
1163	0.01424868661
1164	0.01424867293
1165	0.01424867293
1166	0.01424862967
1167	0.01424862525
1168	0.01424862525
1169	0.01424854579
1170	0.01424852141
1171	0.01424849784
1172	0.01424847752
1173	0.01424847752
1174	0.01424847752
1175	0.01424847752
1176	0.01424846497
1177	0.0142484606
1178	0.0142484606
1179	0.01424845772
1180	0.01424843231
1181	0.01424843231
1182	0.01424841152
1183	0.01424840927
1184	0.01424840197
1185	0.01424840292
1186	0.01424837719
1187	0.01424835534
1188	0.01424833994
1189	0.01424834237
1190	0.01424831071
1191	0.01424831071
1192	0.01424828162
1193	0.01424828162
1194	0.01424828162
1195	0.01424828212
1196	0.01424825052
1197	0.01424824678
1198	0.01424824678
1199	0.01424825559
1200	0.01424825559
1201	0.01424825559
1202	0.01424817271
1203	0.01424817271
1204	0.01424817271
1205	0.01424812348
1206	0.01424812348
1207	0.0142480937
1208	0.01424809511
1209	0.01424809511
1210	0.01424809511
1211	0.01424808451
1212	0.01424808451
1213	0.01424808451
1214	0.01424806941
1215	0.01424806941
1216	0.01424806941
1217	0.01424806718
1218	0.01424806718
1219	0.01424806718
1220	0.01424801647
1221	0.01424801647
1222	0.01424801048
1223	0.01424801048
1224	0.01424799756
1225	0.01424799756
1226	0.01424799756
1227	0.01424799756
1228	0.01424790965
1229	0.01424790965
1230	0.01424792676
1231	0.01424792676
1232	0.01424789904
1233	0.01424789904
1234	0.014247886
1235	0.014247886
1236	0.014247886
1237	0.014247886
1238	0.01424784183
1239	0.01424784183
1240	0.01424784183
1241	0.014247849
1242	0.014247849
1243	0.0142478202
1244	0.0142478202
1245	0.01424780527
1246	0.01424780527
1247	0.01424780527
1248	0.01424780258
1249	0.01424780258
1250	0.01424778789
1251	0.01424778789
1252	0.0142476587
1253	0.0142476566
1254	0.0142476566
1255	0.0142476566
1256	0.0142476566
1257	0.0142476566
1258	0.01424762953
1259	0.01424762953
1260	0.01424760591
1261	0.01424760591
1262	0.01424760035
1263	0.01424760035
1264	0.01424760035
1265	0.01424760369
1266	0.01424760369
1267	0.01424755073
1268	0.01424755073
1269	0.01424753997
1270	0.01424753997
1271	0.01424753997
1272	0.01424753997
1273	0.01424753673
1274	0.01424753673
1275	0.01424753673
1276	0.01424753673
1277	0.01424749811
1278	0.01424749811
1279	0.01424749811
1280	0.01424748547
1281	0.01424748547
1282	0.01424745816
1283	0.01424745816
1284	0.01424744366
1285	0.01424744366
1286	0.01424744366
1287	0.01424741607
1288	0.01424743497
1289	0.01424743497
1290	0.01424741169
1291	0.01424741169
1292	0.01424741169
1293	0.01424740138
1294	0.01424740138
1295	0.01424740321
1296	0.01424740321
1297	0.01424740321
1298	0.01424740321
1299	0.01424740321
1300	0.01424738303
1301	0.01424738303
1302	0.0142473328
1303	0.0142473328
1304	0.0142473328
1305	0.0142473328
1306	0.0142473328
1307	0.01424730718
1308	0.01424730718
1309	0.01424730642
1310	0.01424730493
1311	0.01424732035
1312	0.01424732035
1313	0.01424727736
1314	0.01424727736
1315	0.01424727406
1316	0.01424727406
1317	0.01424727406
1318	0.01424727406
1319	0.01424727406
1320	0.01424727406
1321	0.01424726096
1322	0.01424726096
1323	0.01424716874
1324	0.01424715617
1325	0.01424715617
1326	0.01424716878
1327	0.01424716878
1328	0.01424716878
1329	0.01424714405
1330	0.01424714405
1331	0.01424713198
1332	0.01424713198
1333	0.01424711892
1334	0.01424711892
1335	0.01424705736
1336	0.01424705736
1337	0.01424705736
1338	0.01421992672
1339	0.0141973036
1340	0.01419728613
1341	0.01419728613
1342	0.01419727887
1343	0.01419727887
1344	0.01419727887
1345	0.0141972219
1346	0.0141972219
1347	0.01419723733
1348	0.01419723733
1349	0.01419721219
1350	0.01419719927
1351	0.01419719927
1352	0.01419719927
1353	0.01419716649
1354	0.01419716649
1355	0.01419713727
1356	0.01417107091
1357	0.01417100438
1358	0.01417089674
1359	0.01417091458
1360	0.01417089919
1361	0.01417078562
1362	0.01417070395
1363	0.01417068047
1364	0.01414413156
1365	0.01414411852
1366	0.01414405308
1367	0.01414398287
1368	0.01414395137
1369	0.01410678867
1370	0.01410681024
1371	0.01410675919
1372	0.01410668057
1373	0.01410666572
1374	0.01410664916
1375	0.0141066428
1376	0.01410659537
1377	0.01410652382
1378	0.01410652933
1379	0.01410648799
1380	0.01410647854
1381	0.01410647105
1382	0.01410646084
1383	0.01410637931
1384	0.01410633972
1385	0.01410631434
1386	0.01410631423
1387	0.01410629271
1388	0.01410628745
1389	0.01410626758
1390	0.01410624557
1391	0.01410626368
1392	0.01410623679
1393	0.01410620161
1394	0.01410612826
1395	0.01410609293
1396	0.01410608445
1397	0.01410608087
1398	0.01410604702
1399	0.01410599658
1400	0.01410599695
1401	0.01410596326
1402	0.01410594142
1403	0.01410594681
1404	0.01410591375
1405	0.01410587591
1406	0.01410571824
1407	0.01410566912
1408	0.01410560763
1409	0.01410552651
1410	0.01410549661
1411	0.01410547743
1412	0.01410549899
1413	0.01410543025
1414	0.01410542648
1415	0.0141053045
1416	0.01407996392
1417	0.0140799199
1418	0.01407985434
1419	0.01407966434
1420	0.01402844889
1421	0.014028436
1422	0.01402821603
1423	0.01400343855
1424	0.01400345176
1425	0.01400332025
1426	0.01400328424
1427	0.01400327882
1428	0.01400326213
1429	0.01400320994
1430	0.01400319164
1431	0.01400319006
1432	0.01400320435
1433	0.01400312727
1434	0.01400314556
1435	0.01400314191
1436	0.01400310339
1437	0.01400307375
1438	0.01400298612
1439	0.01400296352
1440	0.01400284651
1441	0.01400283088
1442	0.01400279782
1443	0.01400277689
1444	0.01400272118
1445	0.01400259045
1446	0.01400256795
1447	0.01400253752
1448	0.01400250677
1449	0.01400248407
1450	0.01400242342
1451	0.014002416
1452	0.01400242183
1453	0.0140023772
1454	0.0140023772
1455	0.01400234521
1456	0.01400234521
1457	0.01400229549
1458	0.01400230856
1459	0.01400208938
1460	0.01400208501
1461	0.01400206642
1462	0.01400201046
1463	0.01400193541
1464	0.01400191262
1465	0.0140018751
1466	0.01400176858
1467	0.01400171005
1468	0.01400170681
1469	0.01400162257
1470	0.01400163317
1471	0.0140015801
1472	0.01400148227
1473	0.01400142704
1474	0.01400131779
1475	0.01400132842
1476	0.01400131997
1477	0.01400123562
1478	0.01400118971
1479	0.01400102337
1480	0.01397877625
1481	0.01397876444
1482	0.01396448728
1483	0.01395335693
1484	0.01395325566
1485	0.01395323551
1486	0.01390372895
1487	0.01387654532
1488	0.01387653332
1489	0.01387650037
1490	0.01387645716
1491	0.01387639788
1492	0.01387629854
1493	0.01387628605
1494	0.01387626893
1495	0.01387625021
1496	0.01387624741
1497	0.01387622054
1498	0.01387615446
1499	0.0138760973
