iter	Logloss
378	0.01317858713
379	0.0131785204
380	0.0131784999
381	0.01317844705
382	0.01317839527
383	0.01317834436
384	0.01317829413
385	0.01317820206
386	0.01317798977
387	0.01317796182
388	0.0131516568
389	0.01315155672
390	0.0131043456
391	0.01307960999
392	0.01301192663
393	0.01296813845
394	0.01290791556
395	0.01290780344
396	0.01290778793
397	0.01290775055
398	0.01290771039
399	0.01290771691
400	0.01290766825
401	0.01290765299
402	0.0129076714
403	0.01290762812
404	0.0129075947
405	0.01290747028
406	0.01290746406
407	0.01290745147
408	0.01290745874
409	0.01290743051
410	0.01290742601
411	0.01290741292
412	0.01290741292
413	0.01290740137
414	0.01290736534
415	0.01290733791
416	0.01290734891
417	0.01290728721
418	0.01290726602
419	0.01290723796
420	0.01290721582
421	0.012907141
422	0.0129071236
423	0.01290711082
424	0.01290707481
425	0.01290701976
426	0.01290694132
427	0.01285599097
428	0.01285598407
429	0.01285556418
430	0.01285553245
431	0.01285544672
432	0.01285539653
433	0.01285418253
434	0.0128541241
435	0.01285412242
436	0.01285412242
437	0.01284426415
438	0.01284426415
439	0.01284426838
440	0.01284421488
441	0.01284421214
442	0.01284419402
443	0.01284417351
444	0.01284414182
445	0.01284408283
446	0.01284404032
447	0.0128440143
448	0.01284399038
449	0.0128439702
450	0.0128439344
451	0.0128439344
452	0.0128439344
453	0.01284391961
454	0.01284387924
455	0.0128438531
456	0.01284382217
457	0.01284381364
458	0.01284380528
459	0.01284376597
460	0.01284361162
461	0.01284360822
462	0.01284359824
463	0.01284356538
464	0.01284353364
465	0.01284351544
466	0.01284349052
467	0.01284345955
468	0.01284346062
469	0.01284342624
470	0.01284340002
471	0.01284338253
472	0.01284327243
473	0.01284327243
474	0.01284327243
475	0.01284330262
476	0.01284326746
477	0.01284324555
478	0.01284321423
479	0.01284320309
480	0.01284320871
481	0.01284318517
482	0.01284318517
483	0.01284311169
484	0.0128430405
485	0.01284299654
486	0.0128429116
487	0.01284286661
488	0.01284283559
489	0.01284278347
490	0.01284278347
491	0.01284270655
492	0.01284261565
493	0.01284254553
494	0.01284253092
495	0.01284253855
496	0.01284247083
497	0.01284247083
498	0.01284238157
499	0.01284228333
500	0.01284225015
501	0.0128421043
502	0.01284207565
503	0.01284202027
504	0.01284200307
505	0.01284197545
506	0.01284194038
507	0.01284194038
508	0.01278038021
509	0.01278031259
510	0.0127803161
511	0.0127330796
512	0.01273301967
513	0.01273274465
514	0.01273255484
515	0.01273255484
516	0.01270175177
517	0.01270165958
518	0.01270152326
519	0.01265168303
520	0.01265171258
521	0.01265162794
522	0.0126516306
523	0.0126516084
524	0.01265154119
525	0.01265155168
526	0.0126515377
527	0.01265151184
528	0.01265149866
529	0.01265152254
530	0.01265148478
531	0.01265141663
532	0.01265140402
533	0.01265140402
534	0.01265140402
535	0.01265130537
536	0.01260055007
537	0.01260050116
538	0.01260049333
539	0.01260044536
540	0.01260043673
541	0.01260041765
542	0.01260040175
543	0.01260040175
544	0.01260037394
545	0.01260035211
546	0.01260031055
547	0.01260027925
548	0.01260024244
549	0.01260016325
550	0.01260018875
551	0.01260015211
552	0.01260013106
553	0.01260010458
554	0.01260009869
555	0.01260010902
556	0.01260011193
557	0.01260004768
558	0.01260009409
559	0.01260007846
560	0.01260006956
561	0.012599989
562	0.01259996044
563	0.01259994543
564	0.01259992221
565	0.01259989834
566	0.0125999356
567	0.01259983887
568	0.01259979884
569	0.01259980303
570	0.01259975062
571	0.01259974739
572	0.01259975295
573	0.0125996853
574	0.01259959346
575	0.01259958264
576	0.01259955776
577	0.01259954217
578	0.01259943401
579	0.01259942806
580	0.01259941945
581	0.01259895584
582	0.01259886738
583	0.01259886709
584	0.01259881353
585	0.01259881961
586	0.01259876476
587	0.01259874048
588	0.01259836821
589	0.01259832909
590	0.01259824822
591	0.01259818834
592	0.0125981027
593	0.01259813437
594	0.01259811626
595	0.01259808609
596	0.01259797279
597	0.01259797279
598	0.01259796935
599	0.01259797399
600	0.01259789641
601	0.01259787961
602	0.01259790362
603	0.01259790485
604	0.01259786327
605	0.01259778269
606	0.01259775102
607	0.01259767278
608	0.01259766983
609	0.01259767961
610	0.01259754249
611	0.01259747794
612	0.01259743286
613	0.01259740797
614	0.0125973822
615	0.01259735279
616	0.01259734862
617	0.01259735169
618	0.01259734801
619	0.01259728442
620	0.01259726609
621	0.01259723435
622	0.01259717767
623	0.01259716852
624	0.01259713608
625	0.01259711219
626	0.01259707281
627	0.01259705572
628	0.01259269794
629	0.01259263731
630	0.01259256771
631	0.0125925087
632	0.0125924087
633	0.01259215361
634	0.01256561334
635	0.01256559196
636	0.01254426174
637	0.01254419464
638	0.01254414107
639	0.01254411241
640	0.01254356605
641	0.01254306659
642	0.01254305597
643	0.01254298401
644	0.01254298401
645	0.01254294403
646	0.01254293229
647	0.0125428721
648	0.01254278219
649	0.01254281649
650	0.01254281649
651	0.01254281649
652	0.01254275022
653	0.01254269731
654	0.01254269731
655	0.01254269731
656	0.0125427079
657	0.0125427079
658	0.0125427079
659	0.0125427079
660	0.0125427079
661	0.0125427079
662	0.0125427079
663	0.0125427079
664	0.0125427079
665	0.01254263241
666	0.0125099455
667	0.01250993785
668	0.012509836
669	0.01250978849
670	0.0125095237
671	0.01250946882
672	0.01248869382
673	0.01248867778
674	0.01245534702
675	0.01245533666
676	0.01245533438
677	0.0124553176
678	0.01245531716
679	0.01245529288
680	0.01245522784
681	0.01245519691
682	0.01245509799
683	0.01245508132
684	0.0124550279
685	0.01245496841
686	0.01245493322
687	0.01245489372
688	0.01245491702
689	0.01245480693
690	0.01245478933
691	0.01245472554
692	0.01245468467
693	0.01245467516
694	0.01245467808
695	0.01245462243
696	0.01245457207
697	0.01245456768
698	0.01245450351
699	0.01245446409
700	0.01245442703
701	0.01245440093
702	0.01245434239
703	0.01245429863
704	0.01245427836
705	0.01245420196
706	0.01245420227
707	0.01245416818
708	0.01245413723
709	0.01245413967
710	0.01245407271
711	0.01245404508
712	0.01245402412
713	0.01245399412
714	0.01245391602
715	0.01245390707
716	0.01245385631
717	0.01245383409
718	0.01245383409
719	0.01245382142
720	0.01245381893
721	0.01245373866
722	0.0124537138
723	0.01245369282
724	0.01245368241
725	0.01245366124
726	0.01245362454
727	0.01245363457
728	0.01245357475
729	0.01245352163
730	0.01245352917
731	0.01245349348
732	0.01245345231
733	0.01245345351
734	0.01245341428
735	0.01245338187
736	0.01245339637
737	0.01245338734
738	0.01245337421
739	0.01245335689
740	0.01245331867
741	0.01245319368
742	0.01245315039
743	0.01245307113
744	0.01245303752
745	0.01245299975
746	0.01245299237
747	0.01245299237
748	0.01245293968
749	0.01245291216
750	0.01245283981
751	0.01245280576
752	0.01245280576
753	0.01245280523
754	0.01245280523
755	0.0124527896
756	0.01245277904
757	0.01245274404
758	0.01245273771
759	0.0124527013
760	0.01245262729
761	0.01245261849
762	0.01245254027
763	0.01245252957
764	0.01245250686
765	0.01245243905
766	0.01245236164
767	0.01245233883
768	0.01245233598
769	0.01245232133
770	0.01245230354
771	0.01245230912
772	0.01245225338
773	0.0124522345
774	0.01245208417
775	0.01245207909
776	0.0124520672
777	0.01245205498
778	0.01245205284
779	0.01245200719
780	0.01245197113
781	0.01245195973
782	0.01245193221
783	0.01245189297
784	0.01245184864
785	0.01245184864
786	0.01245180233
787	0.01245178432
788	0.01245169151
789	0.01245160129
790	0.0124515746
791	0.0124515746
792	0.01245148185
793	0.01245141511
794	0.0124514123
795	0.01245137499
796	0.01245134716
797	0.01245129796
798	0.01245128076
799	0.01245125851
800	0.01245118127
801	0.01245121723
802	0.01245115806
803	0.01245115052
804	0.01245107942
805	0.0124510324
806	0.01245098264
807	0.01245095204
808	0.01245096378
809	0.01245089912
810	0.01245087671
811	0.01245083864
812	0.01245082417
813	0.01245079932
814	0.01245069269
815	0.01245067802
816	0.01245060202
817	0.01245059359
818	0.01245043604
819	0.01245044676
820	0.01245028758
821	0.01245027247
822	0.01245025411
823	0.01245023398
824	0.01245019182
825	0.01245012521
826	0.01245010808
827	0.01245006982
828	0.01244983577
829	0.01244983153
830	0.01244980434
831	0.01244979031
832	0.01244975171
833	0.0124496785
834	0.01241227383
835	0.01241229838
836	0.01241223221
837	0.01241219686
838	0.01241212091
839	0.01241207396
840	0.01241198171
841	0.01241194794
842	0.01241194794
843	0.0124119578
844	0.01241171481
845	0.01241171481
846	0.01241171431
847	0.01241171431
848	0.0124116589
849	0.012411648
850	0.01241160504
851	0.01241159128
852	0.01241149725
853	0.01241151417
854	0.01241148715
855	0.01241148727
856	0.01241142533
857	0.01241142846
858	0.01241138373
859	0.012411295
860	0.01241127743
861	0.01241127743
862	0.0124113162
863	0.0124112727
864	0.01241115527
865	0.0123714957
866	0.0123713766
867	0.01237136887
868	0.01237133851
869	0.01237132675
870	0.01237130316
871	0.01237131797
872	0.01237125496
873	0.01237124795
874	0.01237123972
875	0.01237123258
876	0.01237121212
877	0.01237119893
878	0.01237119893
879	0.01237121809
880	0.01237120916
881	0.01237116602
882	0.01237115801
883	0.0123711616
884	0.01237114825
885	0.01237113471
886	0.01237112601
887	0.01237113445
888	0.01237111735
889	0.01237107766
890	0.01237104451
891	0.0123710293
892	0.01237103632
893	0.01237102211
894	0.01237099437
895	0.01237098988
896	0.01237092498
897	0.01237088006
898	0.01237086706
899	0.01237086831
900	0.01237081636
901	0.01237080734
902	0.01237080761
903	0.01237075586
904	0.01237075666
905	0.01237070103
906	0.01237070516
907	0.01237068179
908	0.01237064992
909	0.01237064087
910	0.01237067772
911	0.01237065211
912	0.01237061623
913	0.01237061048
914	0.01237053038
915	0.01237050863
916	0.01237047679
917	0.01237046377
918	0.01237046141
919	0.01237041673
920	0.01237042369
921	0.01237038391
922	0.01237039128
923	0.01237040548
924	0.01237038089
925	0.01237035482
926	0.01237035694
927	0.01237034397
928	0.01237031742
929	0.01237028761
930	0.01237024474
931	0.01237023247
932	0.01237021367
933	0.01237021102
934	0.01237007842
935	0.01237004462
936	0.01237004248
937	0.0123700167
938	0.01236998748
939	0.01236997172
940	0.01236994511
941	0.01236988442
942	0.01236988589
943	0.01236982778
944	0.01236974689
945	0.0123697329
946	0.01236966177
947	0.01236969586
948	0.01236953519
949	0.01236951613
950	0.01236946946
951	0.01236943664
952	0.01236942952
953	0.01236933603
954	0.01236927616
955	0.01236921359
956	0.0123691789
957	0.01236914649
958	0.01236904151
959	0.01236897541
960	0.01236899558
961	0.01236890242
962	0.01236888401
963	0.01236868666
964	0.01236859306
965	0.01236851053
966	0.01236845046
967	0.01236842831
968	0.0123683824
969	0.01236836373
970	0.0123683024
971	0.01236830252
972	0.01236823054
973	0.01236814056
974	0.01236805005
975	0.01236801261
976	0.0123680106
977	0.01236801618
978	0.01236798482
979	0.01236796985
980	0.01236793784
981	0.01236788057
982	0.01236784856
983	0.01236774699
984	0.01236775116
985	0.01236771869
986	0.01236764913
987	0.0123675974
988	0.01236718778
989	0.0123671241
990	0.01236708543
991	0.01236704684
992	0.01236706013
993	0.01236705331
994	0.01236700779
995	0.01236698019
996	0.01236677048
997	0.0123667028
998	0.01236669295
999	0.01236656302
1000	0.01236652832
1001	0.01236650735
1002	0.01236644287
1003	0.01236639892
1004	0.01236642567
1005	0.01236642567
1006	0.0123663425
1007	0.0123663425
1008	0.01236628097
1009	0.01236621789
1010	0.01236598491
1011	0.0123659191
1012	0.01236583274
1013	0.01236583274
1014	0.01236584565
1015	0.01236572538
1016	0.01232872203
1017	0.01232872025
1018	0.0123286885
1019	0.01232861521
1020	0.01232862224
1021	0.01232855853
1022	0.01232854161
1023	0.0123285282
1024	0.01232851261
1025	0.01232846509
1026	0.01232846911
1027	0.0123284626
1028	0.01232841301
1029	0.01232838232
1030	0.01232833683
1031	0.01232834377
1032	0.0123283193
1033	0.01232830347
1034	0.01232821532
1035	0.01232819069
1036	0.01232819069
1037	0.01232814247
1038	0.01232814026
1039	0.01232808894
1040	0.0123280553
1041	0.01232801658
1042	0.01232800618
1043	0.01232797934
1044	0.012327936
1045	0.01232793085
1046	0.01232789832
1047	0.01232789652
1048	0.01232785792
1049	0.01232782095
1050	0.01232780842
1051	0.01232774104
1052	0.01232776839
1053	0.01232771596
1054	0.01232772046
1055	0.01232769124
1056	0.01232768468
1057	0.01232760965
1058	0.01232759541
1059	0.012327556
1060	0.01232753281
1061	0.01232754003
1062	0.01232723526
1063	0.01232719997
1064	0.01232716013
1065	0.01232712665
1066	0.01232708396
1067	0.01232709658
1068	0.0123270532
1069	0.01232701361
1070	0.0123269499
1071	0.01232694067
1072	0.01232693216
1073	0.01232683738
1074	0.01232683493
1075	0.01232679617
1076	0.01232675066
1077	0.01232670069
1078	0.01232669215
1079	0.01232666961
1080	0.01232664052
1081	0.01232659032
1082	0.01232655228
1083	0.01232651338
1084	0.01232651589
1085	0.01232649045
1086	0.01232643785
1087	0.01232639831
1088	0.0123263335
1089	0.01232628506
1090	0.01232624988
1091	0.01232613135
1092	0.01232602823
1093	0.01232597255
1094	0.01232597127
1095	0.01232591142
1096	0.01232593435
1097	0.01232583928
1098	0.0123258294
1099	0.0123258294
1100	0.01232580754
1101	0.0123257307
1102	0.01232570041
1103	0.01232559011
1104	0.01232554
1105	0.01232546042
1106	0.01232544438
1107	0.01232538956
1108	0.01232532178
1109	0.0123253128
1110	0.01232509416
1111	0.01232494416
1112	0.01232493681
1113	0.01232491562
1114	0.01232489938
1115	0.01232489063
1116	0.01232486354
1117	0.01232485387
1118	0.01232482389
1119	0.0123247862
1120	0.01232474417
1121	0.01232471241
1122	0.01232471432
1123	0.01232468949
1124	0.01232463479
1125	0.01232458746
1126	0.01232448089
1127	0.01232406747
1128	0.01232405693
1129	0.01232405319
1130	0.01232402831
1131	0.01232396191
1132	0.01232395063
1133	0.01232389569
1134	0.01232388736
1135	0.01232389981
1136	0.01232384955
1137	0.01232384955
1138	0.01232384098
1139	0.01232379319
1140	0.01232375243
1141	0.01232371987
1142	0.01232367832
1143	0.01232364557
1144	0.01232357737
1145	0.01232357737
1146	0.01232356272
1147	0.01232349142
1148	0.01232347351
1149	0.0123233957
1150	0.01232337381
1151	0.01232337495
1152	0.01232327971
1153	0.01232329412
1154	0.01232328393
1155	0.01232323015
1156	0.01232312727
1157	0.01232312931
1158	0.01232306529
1159	0.01232294832
1160	0.01232286246
1161	0.01232286297
1162	0.0123228231
1163	0.01232278446
1164	0.01232274536
1165	0.01232273222
1166	0.01232265815
1167	0.01232264833
1168	0.01232260406
1169	0.01232262178
1170	0.01232261444
1171	0.0123225883
1172	0.01232253414
1173	0.01232254119
1174	0.01232252897
1175	0.01232250287
1176	0.01232252589
1177	0.01232245927
1178	0.01232240373
1179	0.01232235083
1180	0.01232234391
1181	0.01232233036
1182	0.01232227929
1183	0.01232227787
1184	0.01232225726
1185	0.01232220748
1186	0.01232220748
1187	0.01232216243
1188	0.01232210069
1189	0.0123220629
1190	0.01232202995
1191	0.01232200268
1192	0.0123219998
1193	0.01232184131
1194	0.01227739812
1195	0.01227726384
1196	0.01224735438
1197	0.01224733797
1198	0.01224732363
1199	0.01224729174
1200	0.01224728235
1201	0.01224727836
1202	0.01224725069
1203	0.01224720003
1204	0.01224718533
1205	0.01224717195
1206	0.01224716083
1207	0.01224714263
1208	0.01224714536
1209	0.01224711344
1210	0.01224707253
1211	0.01224705482
1212	0.01224705241
1213	0.01224698731
1214	0.01224698311
1215	0.01224694022
1216	0.01224693112
1217	0.01224692129
1218	0.0122469052
1219	0.0122468659
1220	0.012246848
1221	0.01224682313
1222	0.01224680733
1223	0.01224677693
1224	0.01224676017
1225	0.01224677985
1226	0.01224678943
1227	0.01224678943
1228	0.01224671205
1229	0.01224669144
1230	0.01224665604
1231	0.01224663237
1232	0.01224662234
1233	0.01224656977
1234	0.01224656725
1235	0.01224652667
1236	0.01224642848
1237	0.01224640422
1238	0.01224636864
1239	0.01224637492
1240	0.01224631844
1241	0.01224628561
1242	0.01224628456
1243	0.01224612785
1244	0.01224611515
1245	0.01224605763
1246	0.01224601014
1247	0.01220282575
1248	0.01220281781
1249	0.0122027657
1250	0.01220279117
1251	0.01220277245
1252	0.01220278962
1253	0.01220274188
1254	0.01220271656
1255	0.012202723
1256	0.01220269184
1257	0.01220270299
1258	0.01220270598
1259	0.01220263811
1260	0.01220259372
1261	0.0122025327
1262	0.01220253913
1263	0.01220247492
1264	0.01220243236
1265	0.01220241534
1266	0.01220240925
1267	0.01220243274
1268	0.01220239193
1269	0.01220237044
1270	0.01220233111
1271	0.01220224137
1272	0.01220217281
1273	0.0122021708
1274	0.01220217012
1275	0.01220212879
1276	0.012202137
1277	0.012202137
1278	0.01220211319
1279	0.0122020956
1280	0.01220189927
1281	0.01220189636
1282	0.01220188198
1283	0.01220188091
1284	0.01220182103
1285	0.01220182456
1286	0.01220181518
1287	0.01220177694
1288	0.01220178758
1289	0.01220175007
1290	0.01220169682
1291	0.01220166098
1292	0.01220163412
1293	0.01220164444
1294	0.01220162775
1295	0.01220159889
1296	0.01220157592
1297	0.01220160211
1298	0.01220157593
1299	0.01220156881
1300	0.01220154905
1301	0.01220147741
1302	0.01220148158
1303	0.01220143713
1304	0.01220143949
1305	0.01220143664
1306	0.01220139453
1307	0.01220135172
1308	0.01220135172
1309	0.01220134311
1310	0.01220132902
1311	0.01220132902
1312	0.01220133657
1313	0.01220127889
1314	0.01220127889
1315	0.01220126743
1316	0.01220124555
1317	0.01220122411
1318	0.01220121536
1319	0.01220116457
1320	0.01220114767
1321	0.01220113522
1322	0.01220110275
1323	0.012201079
1324	0.01220106855
1325	0.0122010305
1326	0.01220101284
1327	0.01220099143
1328	0.01220095609
1329	0.0122008942
1330	0.01220085599
1331	0.01220085561
1332	0.01220081613
1333	0.01220083207
1334	0.01220080884
1335	0.01220078632
1336	0.01220074789
1337	0.01220075943
1338	0.01220076289
1339	0.01220075239
1340	0.01220072485
1341	0.01220072663
1342	0.01220064824
1343	0.01219990324
1344	0.01219988344
1345	0.01219985061
1346	0.01219979167
1347	0.01219977356
1348	0.01219976499
1349	0.01219974406
1350	0.01219969227
1351	0.01219963075
1352	0.01219964426
1353	0.01219960816
1354	0.01219962566
1355	0.01219956319
1356	0.01219956907
1357	0.01219954931
1358	0.01219954931
1359	0.01219956075
1360	0.01219955816
1361	0.0121995006
1362	0.01219952003
1363	0.01219948075
1364	0.01219944772
1365	0.01219940785
1366	0.01219945103
1367	0.01219943316
1368	0.01219933795
1369	0.0121993356
1370	0.01219931188
1371	0.0121993336
1372	0.01219929968
1373	0.01219929968
1374	0.01219927442
1375	0.01219915311
1376	0.01219911511
1377	0.01219911511
1378	0.01219913795
1379	0.01219909749
1380	0.01219911656
1381	0.01219910501
1382	0.0121990755
1383	0.01219906093
1384	0.01219905711
1385	0.0121990428
1386	0.01219903048
1387	0.01219898841
1388	0.01219900344
1389	0.01219900013
1390	0.01219899601
1391	0.01219841766
1392	0.01219843131
1393	0.01219838168
1394	0.01219835527
1395	0.01219838604
1396	0.01219833057
1397	0.01219832612
1398	0.0121983274
1399	0.01219831487
1400	0.012198272
1401	0.01219825666
1402	0.01219826583
1403	0.01219820338
1404	0.01219816947
1405	0.01219817118
1406	0.0121981375
1407	0.01219809249
1408	0.01219810513
1409	0.01219810513
1410	0.0121980922
1411	0.01219810526
1412	0.01219810526
1413	0.01219808013
1414	0.01219806302
1415	0.0121980456
1416	0.01219807352
1417	0.01219796619
1418	0.01219795108
1419	0.01219795108
1420	0.01219795108
1421	0.0121978808
1422	0.0121978808
1423	0.01219788261
1424	0.01219789862
1425	0.01219789862
1426	0.01219789862
1427	0.01219788027
1428	0.01219785227
1429	0.01219782514
1430	0.01219782514
1431	0.01219782514
1432	0.01219782514
1433	0.01219782514
1434	0.01219783473
1435	0.01219780082
1436	0.01219777063
1437	0.01219777888
1438	0.01219777888
1439	0.01219772561
1440	0.01219772064
1441	0.01219772064
1442	0.01219765511
1443	0.01219762111
1444	0.01219762525
1445	0.01219759888
1446	0.01219759915
1447	0.01219756548
1448	0.01219755784
1449	0.01219750455
1450	0.01219749817
1451	0.01219748659
1452	0.01219746966
1453	0.01219746966
1454	0.01219747714
1455	0.01219740893
1456	0.0121973651
1457	0.01219738161
1458	0.01219733131
1459	0.01219733793
1460	0.01219733914
1461	0.01219729796
1462	0.01219729691
1463	0.01219726644
1464	0.01219724955
1465	0.01219725161
1466	0.01219726404
1467	0.01219720358
1468	0.01219717554
1469	0.01219711116
1470	0.0121971041
1471	0.01219694811
1472	0.01219695165
1473	0.01219689327
1474	0.01219689327
1475	0.0121968784
1476	0.0121968743
1477	0.0121968743
1478	0.01219685474
1479	0.01219686295
1480	0.01219682055
1481	0.01219669285
1482	0.01219666258
1483	0.01219665692
1484	0.0121966336
1485	0.01219662549
1486	0.01219658345
1487	0.0121965776
1488	0.01219656662
1489	0.01219657371
1490	0.01219653332
1491	0.01219653332
1492	0.01219650261
1493	0.01219645986
1494	0.01219645986
1495	0.01217840453
1496	0.01217835768
1497	0.0121782741
1498	0.01217817527
1499	0.01217815802
