id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,id_strategic_ver,it_strategic_ver,idit_strategic_ver,customer_job,lead_desc_length,inquiry_type,product_category,product_subcategory,product_modelname,customer_country.1,customer_position,response_corporate,expected_timeline,ver_cus,ver_pro,ver_win_rate_x,ver_win_ratio_per_bu,business_area,business_subarea,lead_owner,is_converted
7678,0.75,U.A.E,IT,,35277,Service Partner,Enterprise,0.0,0.0,0.0,0.0,purchasing,79,Quotation or Purchase Consultation,monitor,Unknown,Unknown,Middle East & Africa,none,LGEGF,less than 3 months,0,0,0.0,0.0,unknown,Unknown,308,False
20759,1.0,Brazil,ID,0.0476190476190476,3232,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,246,Quotation or Purchase Consultation,video wall signage,"55"" 700 nits FHD Slim Bezel Video Wall",55VH7J-H,Latin America and the Caribbean,director,LGESP,less than 3 months,0,0,1.2765902883450302e-05,0.064815,transportation,Others,572,True
7361,1.0,India,AS,,38603,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,67,Product Information,etc.,Unknown,Unknown,Asia,ceo/founder,LGEIL,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,116,False
16387,0.25,Italy,AS,,9115,Service Partner,Enterprise,0.0,0.0,0.0,0.0,support,3,Unknown,vrf,Unknown,Unknown,Europe,ceo/founder,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,False
11153,1.0,Argentina,ID,,9857,Unknown,Enterprise,1.0,0.0,0.0,0.0,consulting,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,partner,LGEAR,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,325,False
6847,0.25,United States,AS,,1385,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,138,Product Information,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,731,False
8727,0.5,Türkiye,AS,0.0496894409937888,28428,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,marketing,13,Quotation or Purchase Consultation,heating,Unknown,Unknown,Middle East & Africa,ceo/founder,LGETK,etc.,0,0,0.0002983104051378,0.017582,residential (home),Unknown,103,False
14765,0.5,Brazil,AS,,2859,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,25,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,partner,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
8595,0.25,United States,IT,0.6428571428571429,43945,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,44,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,6.044033666058328e-05,0.378771,hospital & health care,Hospital,374,False
1486,1.0,Saudi Arabia,ID,,34641,End-user,SMB,0.0,0.0,0.0,0.0,finance,54,Quotation or Purchase Consultation,led signage,Unknown,Unknown,Middle East & Africa,manager,LGESJ,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,245,False
1593,1.0,India,ID,,16301,Unknown,Enterprise,0.0,0.0,0.0,0.0,business development,12,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
7077,1.0,Philippines,AS,,27420,End-user,Enterprise,0.0,0.0,0.0,0.0,administrative,20,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,ceo/founder,LGEPH,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,120,True
4735,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,49,Quotation or Purchase Consultation,ventilation,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,90,False
18382,0.0,Peru,ID,0.0327868852459016,30316,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,K12 Kindergarten & Schools,258,False
10377,1.0,Brazil,AS,0.0039370078740157,37810,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,unknown,22,Quotation or Purchase Consultation,control,Unknown,Unknown,Latin America and the Caribbean,partner,LGESP,6 months ~ 9 months,0,0,0.0030792876608617,0.029734,corporate / office,Banking,97,False
15431,0.5,Vietnam,AS,,11251,Channel Partner,SMB,0.0,0.0,0.0,0.0,engineering,20,Quotation or Purchase Consultation,ventilation,Unknown,Unknown,Asia,manager,LGEVH,etc.,0,0,0.0,0.0,unknown,Unknown,745,False
4722,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,17,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,30,False
7249,1.0,Philippines,AS,,37769,End-user,Enterprise,13.0,0.0,0.0,0.0,engineering,12,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Asia,other,LGEPH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,59,True
93,1.0,Australia,AS,0.0666666666666666,24564,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,product management,238,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,ceo/founder,LGEAP,less than 3 months,0,0,0.0030792876608617,0.029734,corporate / office,Construction,138,False
9967,0.25,United States,IT,,9324,Solution Eco-Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
13764,0.5,Brazil,AS,,23402,Specifier/Influencer,Enterprise,51.0,0.0,0.0,0.0,sales,27,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Latin America and the Caribbean,manager,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,True
10665,1.0,Brazil,ID,0.0749486652977412,28546,Service Partner,SMB,0.0,1.0,0.0,1.0,program and project management,38,Quotation or Purchase Consultation,high brightness signage,Open Frame,49XF3E-B,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,0,1,0.0030792876608617,0.088618,corporate / office,Advertising,480,True
15029,0.5,Chile,AS,,2790,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,etc.,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGECL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,728,False
15209,0.5,Colombia,AS,,1862,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,entry level,LGECB,less than 3 months,0,0,0.0,0.0,unknown,Unknown,39,False
9896,0.25,United States,IT,,5482,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,435,False
12748,1.0,Saudi Arabia,AS,,3745,Channel Partner,SMB,0.0,0.0,0.0,0.0,business development,59,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Middle East & Africa,other,LGESJ,less than 3 months,0,0,0.0,0.0,unknown,Unknown,6,False
1150,0.25,Unknown,ID,0.0446428571428571,16587,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,194,False
9620,1.0,India,AS,,20424,End-user,Enterprise,0.0,0.0,0.0,0.0,entrepreneurship,112,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,1.2765902883450302e-05,0.037736,transportation,Others,2,True
4180,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,57,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,34,False
15741,0.0,Germany,AS,,46022,Unknown,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Europe,none,LGEDG,etc.,0,0,0.0,0.0,unknown,Unknown,126,False
7677,0.75,U.A.E,IT,,35277,Service Partner,Enterprise,0.0,0.0,0.0,0.0,purchasing,79,Quotation or Purchase Consultation,monitor,Unknown,Unknown,Middle East & Africa,none,LGEGF,less than 3 months,0,0,0.0,0.0,unknown,Unknown,308,False
18670,0.0,Peru,ID,0.0327868852459016,20575,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,Higher Education (College & University),258,False
4937,0.5,Brazil,AS,,7763,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
16841,0.75,Philippines,AS,,21156,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Asia,entry level,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,120,False
4700,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,22,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,3,False
3703,0.5,Indonesia,AS,,11145,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,2,Unknown,vrf,Unknown,Unknown,Asia,none,LGEIN,less than 3 months,0,0,0.0,0.0,unknown,Unknown,122,False
5673,0.5,Brazil,AS,,4087,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
7426,1.0,U.A.E,AS,,40554,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,52,Quotation or Purchase Consultation,chiller,Unknown,Unknown,Middle East & Africa,manager,LGEGF,less than 3 months,0,0,0.0,0.0,unknown,Unknown,25,False
11679,0.0,India,ID,,37681,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,174,False
16627,0.25,Italy,AS,,9530,End-user,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,vrf,Unknown,Unknown,Europe,c-level executive,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,True
13202,0.25,Philippines,AS,,874,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,19,Unknown,vrf,Unknown,Unknown,Asia,associate/analyst,LGEPH,etc.,0,0,0.0,0.0,unknown,Unknown,83,True
6528,0.5,Egypt,AS,,26822,End-user,Enterprise,0.0,0.0,0.0,0.0,education,64,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Middle East & Africa,trainee,LGEEG,etc.,0,0,0.0,0.0,unknown,Unknown,51,False
6270,0.25,Brazil,AS,,42151,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
2844,1.0,Egypt,ID,,3108,End-user,Enterprise,0.0,0.0,0.0,0.0,consulting,46,Usage or Technical Consultation,standard signage,Unknown,Unknown,Middle East & Africa,manager,LGEEG,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,234,False
9875,0.25,United States,IT,,14314,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,435,False
10809,0.75,Colombia,ID,0.0749486652977412,21648,Unknown,Enterprise,0.0,1.0,0.0,1.0,others,22,Other,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGECB,6 months ~ 9 months,0,0,0.0030792876608617,0.088618,corporate / office,Unknown,344,False
2987,1.0,Saudi Arabia,ID,,38071,End-user,SMB,0.0,0.0,0.0,0.0,unknown,46,Quotation or Purchase Consultation,oled signage,Unknown,Unknown,Middle East & Africa,c-level executive,LGESJ,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,209,False
9404,1.0,India,ID,0.036036036036036,44341,End-user,SMB,0.0,0.0,0.0,0.0,engineering,65,Quotation or Purchase Consultation,standard signage,LT340C Series,43LT340C (ASIA),Asia,trainee,LGEIL,less than 3 months,0,0,0.0002153634176709,0.068519,factory,Manufacturing Factory / Plant,146,False
1562,1.0,India,ID,,12256,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,9,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,314,False
1420,1.0,India,ID,,37680,Unknown,Enterprise,0.0,0.0,0.0,0.0,community and social services,13,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,partner,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
11517,1.0,Hong Kong,ID,,30344,End-user,SMB,0.0,0.0,0.0,0.0,others,72,Quotation or Purchase Consultation,standard signage,Unknown,Unknown,Asia,other,LGEHK,less than 3 months,0,0,0.0,0.0,unknown,Unknown,337,True
833,0.25,Unknown,ID,0.0446428571428571,9454,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,194,False
19997,1.0,Brazil,AS,0.004,41580,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,others,51,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,0,0,0.0011827288932506,0.02665,retail,Other Stores,97,True
14706,0.25,Brazil,AS,,3910,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,144,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,c-level executive,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,True
19712,1.0,Brazil,ID,0.0732484076433121,10012,End-user,SMB,0.0,0.0,0.0,0.0,engineering,116,Request for Partnership,led signage,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,1,1,0.0011827288932506,0.061637,retail,Fashion,480,False
5821,0.5,Brazil,AS,,27086,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
18938,1.0,Brazil,AS,0.0151515151515151,28383,End-user,SMB,0.0,0.0,0.0,0.0,administrative,196,Quotation or Purchase Consultation,ventilation,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,less than 3 months,1,0,0.0005719551277132,0.066667,education,Higher Education (College & University),97,False
21059,1.0,Mexico,ID,0.0476190476190476,22975,End-user,SMB,0.0,0.0,0.0,0.0,program and project management,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,manager,LGEMS,6 months ~ 9 months,0,0,1.2765902883450302e-05,0.064815,transportation,Others,189,True
12275,1.0,Mexico,AS,,3530,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,information technology,71,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGEMS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,42,False
17594,1.0,Peru,ID,0.0806916426512968,21326,End-user,Enterprise,0.0,0.0,0.0,0.0,others,50,Quotation or Purchase Consultation,led signage,Unknown,Unknown,Latin America and the Caribbean,other,LGEPR,less than 3 months,0,0,0.0005432224318428,0.070698,special purpose,Unknown,366,False
2138,1.0,India,ID,,43055,Unknown,Enterprise,0.0,0.0,0.0,0.0,media and communication,10,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,trainee,LGEIL,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,174,False
20026,1.0,Thailand,AS,0.0227272727272727,14528,Specifier/Influencer,SMB,3.0,0.0,0.0,0.0,engineering,16,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,manager,LGETH,less than 3 months,0,0,0.0011827288932506,0.02665,retail,Unknown,726,False
7758,0.5,Unknown,IT,,10267,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,57,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Unknown,none,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,436,False
20883,0.0,Australia,ID,,7157,Unknown,Enterprise,0.0,0.0,0.0,0.0,community and social services,14,Unknown,unknown,Unknown,Unknown,Asia,none,LGEAP,etc.,0,0,1.2765902883450302e-05,0.064815,transportation,Others,202,False
20629,1.0,Philippines,ID,0.1818181818181818,32714,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,manager,LGEPH,less than 3 months,0,0,0.0002153634176709,0.068519,factory,Unknown,268,False
12406,0.75,Brazil,AS,,42064,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,entrepreneurship,3,Unknown,single-split,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,0,0,0.0,0.0,unknown,Unknown,97,True
7476,0.75,Egypt,AS,,2730,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,2,Unknown,unknown,Unknown,Unknown,Middle East & Africa,ceo/founder,LGEEG,less than 3 months,0,0,0.0,0.0,unknown,Unknown,51,False
342,0.0,Peru,ID,0.0749486652977412,32240,Unknown,Enterprise,0.0,1.0,0.0,1.0,information technology,4,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0030792876608617,0.088618,corporate / office,Telecommunication,258,False
20869,0.0,India,ID,,20531,Unknown,Enterprise,0.0,0.0,0.0,0.0,sales,3,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,1.2765902883450302e-05,0.064815,transportation,Others,174,False
10770,1.0,Hong Kong,ID,0.0843373493975903,7223,Channel Partner,SMB,0.0,1.0,0.0,1.0,finance,7,Quotation or Purchase Consultation,standard signage,UH5F-H Series,75UH5F-H,Asia,associate/analyst,LGEHK,less than 3 months,0,1,0.0030792876608617,0.088618,corporate / office,Unknown,337,False
10052,0.25,United States,IT,,24844,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,437,False
3194,0.25,United States,ID,,44235,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,867,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,360,False
395,0.25,Unknown,ID,0.0446428571428571,37250,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,374,True
14011,0.5,Brazil,AS,,8079,End-user,Enterprise,0.0,0.0,0.0,0.0,support,17,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,entry level,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
17182,0.75,Colombia,AS,,37535,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,etc.,Unknown,Unknown,Latin America and the Caribbean,partner,LGECB,less than 3 months,0,0,0.0,0.0,unknown,Unknown,650,False
16006,0.25,Serbia,AS,,4165,Specifier/Influencer,SMB,1.0,0.0,0.0,0.0,unknown,3,Unknown,heating,Unknown,Unknown,Europe,ceo/founder,LGEMK,etc.,0,0,0.0,0.0,unknown,Unknown,766,False
11282,0.75,Brazil,ID,,22363,Unknown,SMB,0.0,0.0,0.0,0.0,education,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,more than a year,0,0,0.0,0.0,unknown,Unknown,317,False
20906,0.0,Peru,ID,0.0476190476190476,21321,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,1.2765902883450302e-05,0.064815,transportation,Others,258,False
6243,0.25,Brazil,AS,,44394,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
9578,0.25,UNITED STATES,ID,0.8333333333333334,26303,End-user,Enterprise,32.0,0.0,0.0,0.0,unknown,14,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.064815,transportation,Others,353,True
19237,0.0,Peru,ID,0.0538922155688622,26135,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0002983104051378,0.038961,residential (home),Unknown,258,False
2795,1.0,Egypt,ID,,7934,End-user,SMB,0.0,0.0,0.0,0.0,information technology,61,Quotation or Purchase Consultation,led signage,Unknown,Unknown,Middle East & Africa,manager,LGEEG,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,234,False
20545,0.25,Bosnia and Herzegovina,AS,,37980,Channel Partner,SMB,1.0,0.0,0.0,0.0,unknown,3,Unknown,etc.,"VRF,Multi-Split,Single-Split,Heating",Unknown,Europe,other,LGEMK,etc.,0,0,0.0007167734380046,0.004831,hotel & accommodation,Unknown,765,False
8048,1.0,U.A.E,ID,0.043103448275862,32445,End-user,SMB,0.0,0.0,0.0,0.0,arts and design,58,Quotation or Purchase Consultation,oled signage,UltraFine Display OLED Pro,Unknown,Middle East & Africa,director,LGEGF,3 months ~ 6 months,0,0,0.0005432224318428,0.070698,special purpose,Mixed-use (Multi Complex),308,False
8185,1.0,India,ID,0.0311958405545927,2870,Service Partner,Enterprise,0.0,0.0,0.0,0.0,education,23,Quotation or Purchase Consultation,interactive signage,TR3DJ Series,65TR3DJ,Asia,trainee,LGEIL,less than 3 months,0,0,0.0005719551277132,0.064897,education,Institute & Academy,174,False
8520,0.0,United States,ID,,15542,Unknown,Enterprise,0.0,0.0,0.0,0.0,arts and design,7,Unknown,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,6.044033666058328e-05,0.128378,hospital & health care,Fitness,591,False
5100,0.5,Brazil,AS,,9963,Unknown,Enterprise,0.0,0.0,0.0,0.0,administrative,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
17216,0.75,Vietnam,AS,,10985,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,9,Unknown,vrf,Unknown,Unknown,Asia,vice president,LGEVH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,937,False
4054,0.5,Philippines,AS,,35824,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,consulting,8,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,manager,LGEPH,etc.,0,0,0.0,0.0,unknown,Unknown,0,False
3193,0.25,United States,ID,,44235,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,867,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,360,False
